index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
5226,2-комнатная квартира,2.0,45.0,5.0,MISSING,MISSING,1980.0,-999.0,раздельный,частично меблирована
4012,2-комнатная квартира,1.0,60.0,18.0,Алтын Булак 1,монолитный,2012.0,3.0,совмещенный,MISSING
873,3-комнатная квартира,10.0,116.0,13.0,Жайлы,монолитный,2015.0,2.7,2 с/у и более,полностью меблирована
3649,3-комнатная квартира,5.0,64.0,5.0,MISSING,MISSING,1980.0,2.8,раздельный,полностью меблирована
247,2-комнатная квартира,7.0,57.0,13.0,Nomad,монолитный,2021.0,2.8,2 с/у и более,пустая
4347,3-комнатная квартира,10.0,65.0,10.0,Kayra,монолитный,1982.0,2.7,совмещенный,полностью меблирована
1891,1-комнатная квартира,3.0,10.0,4.0,MISSING,MISSING,1983.0,2.5,MISSING,частично меблирована
5554,2-комнатная квартира,5.0,51.0,5.0,MISSING,MISSING,1987.0,3.0,раздельный,частично меблирована
1671,2-комнатная квартира,4.0,63.0,9.0,Раушан,монолитный,2013.0,-999.0,MISSING,MISSING
3348,3-комнатная квартира,-999.0,92.0,-999.0,MISSING,MISSING,1974.0,-999.0,MISSING,MISSING
4440,3-комнатная квартира,6.0,72.0,9.0,MISSING,MISSING,1995.0,2.85,раздельный,частично меблирована
3319,2-комнатная квартира,2.0,49.0,4.0,MISSING,MISSING,1970.0,-999.0,раздельный,MISSING
1523,2-комнатная квартира,5.0,52.0,9.0,MISSING,панельный,1985.0,3.0,раздельный,частично меблирована
4754,3-комнатная квартира,2.0,79.0,21.0,LakeTown,монолитный,2020.0,2.8,2 с/у и более,пустая
2931,1-комнатная квартира,5.0,45.0,5.0,MISSING,MISSING,1975.0,-999.0,раздельный,частично меблирована
498,1-комнатная квартира,11.0,62.0,12.0,Жайлы,MISSING,2016.0,2.7,совмещенный,полностью меблирована
2606,2-комнатная квартира,1.0,60.0,5.0,MISSING,MISSING,1983.0,-999.0,совмещенный,частично меблирована
2608,1-комнатная квартира,5.0,45.0,5.0,MISSING,MISSING,1987.0,-999.0,совмещенный,частично меблирована
5264,2-комнатная квартира,2.0,51.4,5.0,MISSING,MISSING,1974.0,2.8,раздельный,частично меблирована
5625,3-комнатная квартира,9.0,85.5,16.0,Многофункциональный жилой комплекс Евразия,монолитный,2015.0,-999.0,MISSING,MISSING
3242,3-комнатная квартира,3.0,78.0,5.0,MISSING,MISSING,1973.0,-999.0,раздельный,частично меблирована
2384,3-комнатная квартира,3.0,72.0,5.0,MISSING,MISSING,1982.0,-999.0,раздельный,частично меблирована
5744,1-комнатная квартира,10.0,33.5,10.0,Nur-Ay Residence,монолитный,2020.0,3.0,совмещенный,MISSING
3439,3-комнатная квартира,4.0,60.0,5.0,MISSING,MISSING,1974.0,2.7,раздельный,MISSING
5274,4-комнатная квартира,5.0,90.3,5.0,MISSING,MISSING,1982.0,2.8,совмещенный,полностью меблирована
1895,3-комнатная квартира,7.0,116.0,12.0,MISSING,MISSING,2015.0,-999.0,MISSING,MISSING
5667,3-комнатная квартира,5.0,61.0,5.0,MISSING,MISSING,1974.0,-999.0,раздельный,частично меблирована
4092,2-комнатная квартира,2.0,68.0,7.0,MISSING,MISSING,1977.0,-999.0,MISSING,частично меблирована
2856,1-комнатная квартира,1.0,20.0,5.0,MISSING,MISSING,1990.0,2.8,MISSING,полностью меблирована
827,3-комнатная квартира,1.0,56.0,5.0,MISSING,MISSING,1972.0,-999.0,совмещенный,MISSING
3513,3-комнатная квартира,3.0,72.0,9.0,MISSING,MISSING,1982.0,2.8,раздельный,частично меблирована
5143,2-комнатная квартира,5.0,55.0,5.0,MISSING,MISSING,1982.0,-999.0,раздельный,MISSING
3197,2-комнатная квартира,4.0,86.0,20.0,Манхеттан (29 квартал),монолитный,2010.0,2.8,2 с/у и более,полностью меблирована
2260,3-комнатная квартира,9.0,74.0,9.0,MISSING,панельный,1984.0,2.8,совмещенный,полностью меблирована
2927,2-комнатная квартира,5.0,43.0,5.0,MISSING,MISSING,1974.0,-999.0,раздельный,частично меблирована
4786,2-комнатная квартира,-999.0,73.0,-999.0,MISSING,MISSING,2022.0,3.0,MISSING,MISSING
97,4-комнатная квартира,6.0,133.0,18.0,Манхеттан (29 квартал),монолитный,2010.0,3.0,MISSING,MISSING
659,1-комнатная квартира,1.0,33.0,5.0,MISSING,MISSING,-999.0,-999.0,совмещенный,MISSING
5676,3-комнатная квартира,3.0,130.0,18.0,Жастар Mag,монолитный,2008.0,-999.0,2 с/у и более,полностью меблирована
5623,3-комнатная квартира,5.0,83.0,5.0,MISSING,MISSING,1970.0,-999.0,раздельный,частично меблирована
2672,3-комнатная квартира,5.0,77.0,5.0,MISSING,MISSING,1986.0,3.0,совмещенный,частично меблирована
697,2-комнатная квартира,4.0,43.0,5.0,MISSING,MISSING,1977.0,-999.0,совмещенный,MISSING
3945,2-комнатная квартира,8.0,48.0,8.0,MISSING,MISSING,1999.0,3.0,раздельный,полностью меблирована
4568,3-комнатная квартира,12.0,117.0,13.0,MISSING,MISSING,2008.0,-999.0,совмещенный,частично меблирована
2995,2-комнатная квартира,1.0,41.9,5.0,MISSING,MISSING,1969.0,-999.0,совмещенный,частично меблирована
4517,3-комнатная квартира,3.0,63.0,5.0,MISSING,MISSING,1974.0,2.8,раздельный,частично меблирована
2094,2-комнатная квартира,5.0,54.0,5.0,MISSING,кирпичный,1985.0,-999.0,раздельный,полностью меблирована
1030,2-комнатная квартира,7.0,44.0,9.0,River Time,монолитный,2022.0,2.7,MISSING,MISSING
346,3-комнатная квартира,1.0,62.0,5.0,MISSING,MISSING,1973.0,2.7,совмещенный,частично меблирована
5611,1-комнатная квартира,5.0,13.0,5.0,MISSING,MISSING,1982.0,-999.0,MISSING,MISSING
4174,1-комнатная квартира,10.0,45.0,17.0,LakeTown,монолитный,2021.0,2.7,совмещенный,MISSING
2060,3-комнатная квартира,1.0,66.0,5.0,MISSING,MISSING,1979.0,2.8,раздельный,полностью меблирована
2694,1-комнатная квартира,1.0,29.5,4.0,MISSING,MISSING,1970.0,2.7,совмещенный,частично меблирована
5834,3-комнатная квартира,8.0,85.0,12.0,Novella,монолитный,2020.0,-999.0,2 с/у и более,частично меблирована
3537,2-комнатная квартира,5.0,90.0,10.0,Центральный,монолитный,2018.0,2.9,совмещенный,полностью меблирована
2163,3-комнатная квартира,5.0,120.0,18.0,Манхеттан (29 квартал),монолитный,2008.0,2.8,раздельный,MISSING
556,3-комнатная квартира,1.0,62.0,4.0,MISSING,MISSING,1975.0,-999.0,раздельный,пустая
4071,2-комнатная квартира,7.0,51.6,13.0,Varlamova,монолитный,2017.0,3.0,совмещенный,пустая
2054,2-комнатная квартира,2.0,52.0,5.0,MISSING,MISSING,1986.0,-999.0,раздельный,полностью меблирована
353,1-комнатная квартира,1.0,17.3,5.0,MISSING,MISSING,1976.0,-999.0,совмещенный,частично меблирована
413,2-комнатная квартира,5.0,43.0,5.0,MISSING,MISSING,1979.0,2.5,совмещенный,MISSING
2784,2-комнатная квартира,15.0,52.0,18.0,Манхеттан (29 квартал),монолитный,2012.0,-999.0,MISSING,MISSING
