index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
4007,2-комнатная квартира,4.0,55.0,4.0,MISSING,MISSING,1974.0,-999.0,MISSING,частично меблирована
5147,1-комнатная квартира,4.0,40.0,9.0,MISSING,MISSING,1986.0,2.85,MISSING,MISSING
5434,3-комнатная квартира,7.0,116.0,12.0,Жайлы,монолитный,2015.0,2.7,раздельный,частично меблирована
3176,1-комнатная квартира,5.0,34.0,5.0,MISSING,MISSING,1973.0,-999.0,совмещенный,MISSING
715,2-комнатная квартира,3.0,41.8,4.0,MISSING,MISSING,1971.0,-999.0,совмещенный,частично меблирована
2790,1-комнатная квартира,6.0,35.0,8.0,MISSING,MISSING,1987.0,2.75,совмещенный,MISSING
486,3-комнатная квартира,8.0,112.0,9.0,MISSING,MISSING,1980.0,2.64,2 с/у и более,полностью меблирована
4631,1-комнатная квартира,2.0,37.0,4.0,MISSING,MISSING,1972.0,-999.0,совмещенный,частично меблирована
4163,3-комнатная квартира,1.0,58.0,4.0,MISSING,MISSING,1976.0,-999.0,совмещенный,MISSING
4577,3-комнатная квартира,18.0,127.0,19.0,Театральный,монолитный,2014.0,3.0,MISSING,MISSING
4471,1-комнатная квартира,7.0,45.0,13.0,Atlant,монолитный,2017.0,-999.0,совмещенный,полностью меблирована
3780,1-комнатная квартира,4.0,42.0,5.0,MISSING,MISSING,1974.0,-999.0,MISSING,MISSING
2733,3-комнатная квартира,4.0,80.0,10.0,Lamiya,монолитный,2021.0,3.0,2 с/у и более,MISSING
5020,3-комнатная квартира,15.0,90.0,20.0,Манхеттан (29 квартал),монолитный,2007.0,2.8,2 с/у и более,частично меблирована
3715,1-комнатная квартира,2.0,20.0,5.0,MISSING,MISSING,1977.0,2.5,совмещенный,частично меблирована
239,2-комнатная квартира,9.0,68.0,18.0,Алтын Булак 1,монолитный,2011.0,-999.0,совмещенный,полностью меблирована
4298,3-комнатная квартира,13.0,97.0,14.0,LEGENDA,монолитный,2020.0,3.0,2 с/у и более,полностью меблирована
4120,3-комнатная квартира,5.0,140.0,20.0,MISSING,MISSING,2011.0,3.0,2 с/у и более,MISSING
1584,2-комнатная квартира,3.0,43.3,5.0,MISSING,MISSING,1977.0,2.6,совмещенный,частично меблирована
5763,3-комнатная квартира,1.0,58.9,5.0,MISSING,MISSING,1977.0,-999.0,раздельный,частично меблирована
5408,4-комнатная квартира,5.0,83.0,5.0,MISSING,MISSING,1985.0,2.8,раздельный,полностью меблирована
831,2-комнатная квартира,16.0,50.0,18.0,Алтын Булак 2,монолитный,2012.0,2.85,раздельный,частично меблирована
5624,2-комнатная квартира,-999.0,56.0,-999.0,Каусар,монолитный,2012.0,-999.0,MISSING,полностью меблирована
1100,2-комнатная квартира,-999.0,43.0,-999.0,12 месяцев,монолитный,2020.0,2.8,совмещенный,MISSING
4056,4-комнатная квартира,1.0,77.0,5.0,MISSING,MISSING,1989.0,2.85,раздельный,частично меблирована
5528,2-комнатная квартира,4.0,53.3,5.0,MISSING,MISSING,1980.0,-999.0,раздельный,полностью меблирована
3801,4-комнатная квартира,2.0,80.0,4.0,MISSING,MISSING,-999.0,-999.0,MISSING,полностью меблирована
382,1-комнатная квартира,4.0,36.0,5.0,MISSING,MISSING,1985.0,-999.0,совмещенный,частично меблирована
5440,3-комнатная квартира,7.0,116.0,12.0,Жайлы,монолитный,2015.0,2.7,раздельный,MISSING
4167,2-комнатная квартира,6.0,60.0,9.0,MISSING,MISSING,-999.0,-999.0,раздельный,полностью меблирована
2647,1-комнатная квартира,5.0,12.3,5.0,MISSING,MISSING,1978.0,-999.0,MISSING,полностью меблирована
66,2-комнатная квартира,2.0,45.0,5.0,MISSING,MISSING,1973.0,-999.0,совмещенный,полностью меблирована
2969,1-комнатная квартира,13.0,45.0,13.0,Atlant,монолитный,2017.0,-999.0,MISSING,полностью меблирована
1056,3-комнатная квартира,16.0,80.0,20.0,Манхеттан (29 квартал),монолитный,2011.0,2.8,2 с/у и более,полностью меблирована
584,3-комнатная квартира,-999.0,66.0,-999.0,MISSING,MISSING,1978.0,2.7,раздельный,частично меблирована
664,2-комнатная квартира,4.0,45.0,5.0,MISSING,MISSING,1977.0,2.6,совмещенный,MISSING
302,4-комнатная квартира,2.0,160.0,9.0,MISSING,MISSING,2008.0,3.0,2 с/у и более,частично меблирована
1414,1-комнатная квартира,12.0,42.0,14.0,MISSING,MISSING,2017.0,-999.0,совмещенный,MISSING
564,3-комнатная квартира,3.0,71.0,5.0,MISSING,панельный,1980.0,-999.0,раздельный,MISSING
4495,4-комнатная квартира,9.0,145.0,10.0,Lotos Terrace,монолитный,2022.0,2.9,MISSING,MISSING
3143,1-комнатная квартира,9.0,40.0,9.0,MISSING,MISSING,1982.0,-999.0,совмещенный,частично меблирована
2731,2-комнатная квартира,18.0,91.0,20.0,Манхеттан (29 квартал),монолитный,2009.0,3.0,совмещенный,полностью меблирована
5689,2-комнатная квартира,9.0,65.0,14.0,Arbat,монолитный,2020.0,-999.0,MISSING,MISSING
904,3-комнатная квартира,5.0,60.0,5.0,MISSING,MISSING,1982.0,-999.0,раздельный,частично меблирована
1256,1-комнатная квартира,6.0,37.0,7.0,MISSING,MISSING,1987.0,-999.0,совмещенный,MISSING
5480,3-комнатная квартира,2.0,120.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,частично меблирована
4432,2-комнатная квартира,5.0,90.0,18.0,Жастар Mag,монолитный,2006.0,3.0,2 с/у и более,полностью меблирована
2493,2-комнатная квартира,20.0,45.0,21.0,Манхеттан (29 квартал),монолитный,2009.0,2.8,совмещенный,полностью меблирована
5439,3-комнатная квартира,3.0,72.5,4.0,MISSING,MISSING,1963.0,-999.0,MISSING,MISSING
2258,1-комнатная квартира,2.0,20.0,5.0,MISSING,MISSING,1979.0,-999.0,совмещенный,MISSING
3361,2-комнатная квартира,5.0,43.0,5.0,MISSING,MISSING,1979.0,2.7,совмещенный,полностью меблирована
3916,1-комнатная квартира,4.0,17.4,5.0,MISSING,MISSING,1978.0,2.8,MISSING,частично меблирована
3691,1-комнатная квартира,4.0,21.0,5.0,MISSING,MISSING,1975.0,3.0,совмещенный,пустая
5006,2-комнатная квартира,16.0,66.0,18.0,Алтын Булак 2,монолитный,2010.0,-999.0,совмещенный,MISSING
2844,2-комнатная квартира,11.0,60.0,14.0,Atlant,монолитный,2020.0,3.0,2 с/у и более,пустая
1601,4-комнатная квартира,-999.0,130.51,-999.0,ONER,монолитный,2022.0,-999.0,MISSING,MISSING
5205,3-комнатная квартира,11.0,90.4,15.0,MISSING,MISSING,2015.0,2.7,2 с/у и более,пустая
5195,3-комнатная квартира,8.0,62.5,9.0,MISSING,MISSING,2000.0,3.0,раздельный,частично меблирована
2501,2-комнатная квартира,3.0,42.0,4.0,MISSING,кирпичный,1964.0,-999.0,совмещенный,полностью меблирована
5596,2-комнатная квартира,6.0,65.0,16.0,Шанырак,монолитный,2015.0,3.0,совмещенный,MISSING
2530,1-комнатная квартира,1.0,31.0,5.0,MISSING,MISSING,1972.0,-999.0,совмещенный,частично меблирована
1852,3-комнатная квартира,7.0,74.0,9.0,MISSING,MISSING,1989.0,2.8,совмещенный,пустая
2526,2-комнатная квартира,15.0,71.6,15.0,Arbat,монолитный,2018.0,2.75,MISSING,MISSING
2752,1-комнатная квартира,5.0,31.5,8.0,Ак-Кайын,панельный,2016.0,2.8,совмещенный,частично меблирована
3363,1-комнатная квартира,-999.0,50.0,-999.0,Манхеттан (29 квартал),монолитный,2014.0,-999.0,MISSING,MISSING
851,2-комнатная квартира,3.0,51.0,5.0,MISSING,MISSING,1985.0,2.8,совмещенный,полностью меблирована
654,1-комнатная квартира,1.0,40.0,9.0,MISSING,MISSING,1985.0,-999.0,совмещенный,полностью меблирована
3711,2-комнатная квартира,7.0,70.0,10.0,Kayra,монолитный,2018.0,2.7,совмещенный,полностью меблирована
1690,4-комнатная квартира,3.0,104.0,17.0,Double Star,монолитный,2021.0,3.0,MISSING,MISSING
4557,2-комнатная квартира,3.0,54.0,5.0,MISSING,MISSING,1977.0,2.8,MISSING,частично меблирована
2782,2-комнатная квартира,8.0,70.0,18.0,Алтын Булак 2,монолитный,2013.0,3.0,совмещенный,частично меблирована
4727,3-комнатная квартира,7.0,86.0,12.0,Novella,монолитный,2016.0,-999.0,2 с/у и более,полностью меблирована
4073,1-комнатная квартира,5.0,34.0,5.0,MISSING,MISSING,1980.0,-999.0,раздельный,полностью меблирована
2259,2-комнатная квартира,-999.0,78.0,-999.0,Манхеттан (29 квартал),монолитный,2007.0,2.8,MISSING,MISSING
3350,3-комнатная квартира,5.0,96.0,17.0,Алтын Булак 1,монолитный,2011.0,2.85,2 с/у и более,частично меблирована
2369,2-комнатная квартира,3.0,41.0,4.0,MISSING,MISSING,1971.0,-999.0,совмещенный,частично меблирована
2681,4-комнатная квартира,16.0,114.0,21.0,Каусар,монолитный,2011.0,2.8,раздельный,полностью меблирована
3210,2-комнатная квартира,4.0,44.0,5.0,MISSING,MISSING,1972.0,-999.0,совмещенный,MISSING
4001,2-комнатная квартира,4.0,55.0,4.0,MISSING,MISSING,1974.0,2.7,совмещенный,полностью меблирована
3288,3-комнатная квартира,1.0,58.0,4.0,MISSING,MISSING,1970.0,-999.0,совмещенный,частично меблирована
3108,3-комнатная квартира,4.0,60.0,5.0,MISSING,MISSING,1978.0,-999.0,раздельный,частично меблирована
3666,2-комнатная квартира,17.0,67.0,19.0,Алтын Булак 2,монолитный,2012.0,2.8,совмещенный,частично меблирована
2298,3-комнатная квартира,7.0,79.2,9.0,MISSING,MISSING,1991.0,2.7,раздельный,полностью меблирована
2222,1-комнатная квартира,2.0,33.0,4.0,MISSING,MISSING,1971.0,-999.0,совмещенный,частично меблирована
2477,1-комнатная квартира,2.0,26.0,5.0,MISSING,MISSING,1979.0,2.7,раздельный,частично меблирована
3258,1-комнатная квартира,2.0,27.0,14.0,MISSING,MISSING,-999.0,2.8,совмещенный,MISSING
4601,1-комнатная квартира,9.0,39.0,9.0,MISSING,MISSING,1979.0,2.8,совмещенный,частично меблирована
3664,2-комнатная квартира,4.0,44.0,4.0,MISSING,панельный,1972.0,-999.0,раздельный,пустая
3962,2-комнатная квартира,4.0,39.0,4.0,MISSING,MISSING,1965.0,-999.0,MISSING,MISSING
2727,1-комнатная квартира,3.0,42.0,13.0,12 месяцев,монолитный,2017.0,2.8,совмещенный,MISSING
3698,1-комнатная квартира,5.0,34.0,5.0,MISSING,MISSING,1992.0,2.87,раздельный,полностью меблирована
2429,2-комнатная квартира,15.0,75.0,18.0,Алтын Булак 2,монолитный,2012.0,2.8,совмещенный,MISSING
1954,1-комнатная квартира,3.0,20.0,5.0,MISSING,MISSING,1976.0,-999.0,совмещенный,полностью меблирована
2857,2-комнатная квартира,-999.0,90.0,-999.0,Манхеттан (29 квартал),монолитный,2016.0,-999.0,MISSING,MISSING
3337,2-комнатная квартира,1.0,51.0,4.0,MISSING,MISSING,1961.0,-999.0,раздельный,MISSING
2249,1-комнатная квартира,2.0,30.6,4.0,MISSING,MISSING,1963.0,-999.0,совмещенный,частично меблирована
1684,1-комнатная квартира,4.0,32.0,4.0,MISSING,MISSING,1963.0,-999.0,совмещенный,MISSING
1113,2-комнатная квартира,10.0,95.0,18.0,Жастар Mag,монолитный,2012.0,3.0,2 с/у и более,MISSING
1449,1-комнатная квартира,1.0,35.0,9.0,MISSING,MISSING,1986.0,-999.0,совмещенный,пустая
5194,3-комнатная квартира,2.0,62.0,5.0,MISSING,MISSING,1976.0,2.6,совмещенный,частично меблирована
3618,1-комнатная квартира,2.0,19.0,5.0,MISSING,MISSING,1979.0,2.8,совмещенный,полностью меблирована
4946,2-комнатная квартира,7.0,75.0,18.0,Алтын Булак 2,монолитный,2012.0,2.8,совмещенный,частично меблирована
2292,3-комнатная квартира,1.0,73.5,4.0,MISSING,MISSING,1968.0,-999.0,раздельный,MISSING
2780,2-комнатная квартира,20.0,55.0,21.0,Каусар,монолитный,2012.0,-999.0,совмещенный,MISSING
5410,1-комнатная квартира,3.0,34.0,4.0,MISSING,MISSING,1971.0,2.8,MISSING,частично меблирована
2957,3-комнатная квартира,3.0,65.0,5.0,MISSING,MISSING,1981.0,2.7,совмещенный,пустая
3013,2-комнатная квартира,8.0,53.0,21.0,Каусар,монолитный,2012.0,-999.0,совмещенный,MISSING
1207,1-комнатная квартира,1.0,42.0,13.0,12 месяцев,монолитный,2017.0,2.8,совмещенный,MISSING
2125,2-комнатная квартира,2.0,55.0,5.0,MISSING,MISSING,1979.0,-999.0,раздельный,MISSING
5331,5-комнатная квартира,3.0,160.0,5.0,MISSING,MISSING,1983.0,-999.0,MISSING,полностью меблирована
4884,4-комнатная квартира,12.0,122.2,13.0,Atlant,монолитный,2020.0,-999.0,2 с/у и более,пустая
2713,3-комнатная квартира,7.0,62.5,9.0,MISSING,MISSING,2010.0,-999.0,MISSING,MISSING
3521,1-комнатная квартира,4.0,42.0,13.0,MISSING,MISSING,2017.0,3.0,совмещенный,пустая
2866,2-комнатная квартира,5.0,49.6,5.0,MISSING,MISSING,1987.0,2.8,совмещенный,частично меблирована
692,3-комнатная квартира,4.0,75.0,4.0,MISSING,MISSING,1961.0,2.8,раздельный,полностью меблирована
5419,2-комнатная квартира,11.0,95.0,18.0,Жастар Mag,монолитный,2007.0,-999.0,совмещенный,MISSING
2299,3-комнатная квартира,3.0,57.0,5.0,MISSING,MISSING,1983.0,-999.0,совмещенный,полностью меблирована
3836,1-комнатная квартира,8.0,41.0,9.0,MISSING,MISSING,1986.0,-999.0,совмещенный,частично меблирована
5391,1-комнатная квартира,2.0,45.0,13.0,12 месяцев,монолитный,2021.0,3.0,MISSING,MISSING
4055,3-комнатная квартира,1.0,66.0,4.0,MISSING,MISSING,1973.0,-999.0,совмещенный,частично меблирована
2180,1-комнатная квартира,9.0,40.0,9.0,MISSING,MISSING,1991.0,-999.0,совмещенный,частично меблирована
1844,3-комнатная квартира,3.0,64.0,5.0,MISSING,MISSING,1983.0,2.75,раздельный,MISSING
1367,2-комнатная квартира,3.0,44.0,4.0,MISSING,MISSING,1961.0,-999.0,совмещенный,MISSING
3080,2-комнатная квартира,5.0,43.0,5.0,MISSING,MISSING,1978.0,-999.0,совмещенный,MISSING
2768,4-комнатная квартира,4.0,90.0,5.0,MISSING,MISSING,1992.0,2.7,раздельный,полностью меблирована
3839,2-комнатная квартира,7.0,90.0,12.0,MISSING,MISSING,2015.0,-999.0,совмещенный,частично меблирована
1144,2-комнатная квартира,3.0,36.0,6.0,MISSING,MISSING,1985.0,-999.0,MISSING,частично меблирована
33,3-комнатная квартира,2.0,60.0,5.0,MISSING,MISSING,1980.0,2.6,раздельный,частично меблирована
494,4-комнатная квартира,5.0,300.0,6.0,Изумрудный город,кирпичный,2008.0,-999.0,2 с/у и более,частично меблирована
4081,2-комнатная квартира,3.0,59.8,12.0,Lamiya,MISSING,-999.0,-999.0,MISSING,MISSING
5037,3-комнатная квартира,2.0,60.0,5.0,MISSING,MISSING,1974.0,2.65,совмещенный,частично меблирована
615,1-комнатная квартира,4.0,30.0,4.0,MISSING,MISSING,1970.0,2.8,совмещенный,частично меблирована
1409,5-комнатная квартира,3.0,125.0,4.0,MISSING,MISSING,1960.0,3.0,2 с/у и более,полностью меблирована
2405,2-комнатная квартира,12.0,95.0,18.0,Жастар Mag,монолитный,2008.0,-999.0,раздельный,полностью меблирована
3151,2-комнатная квартира,4.0,52.0,13.0,Отау,монолитный,2016.0,-999.0,MISSING,MISSING
3964,3-комнатная квартира,4.0,80.7,9.0,MISSING,MISSING,1989.0,-999.0,совмещенный,частично меблирована
4006,2-комнатная квартира,7.0,75.0,21.0,Каусар,монолитный,2013.0,-999.0,раздельный,частично меблирована
1611,2-комнатная квартира,7.0,79.0,18.0,Алтын Булак 1,монолитный,2012.0,-999.0,раздельный,полностью меблирована
5233,1-комнатная квартира,2.0,20.0,2.0,MISSING,MISSING,1987.0,2.7,раздельный,полностью меблирована
4906,2-комнатная квартира,5.0,57.0,8.0,MISSING,MISSING,1976.0,2.8,раздельный,полностью меблирована
4924,2-комнатная квартира,3.0,42.0,4.0,MISSING,MISSING,1969.0,-999.0,совмещенный,частично меблирована
2085,1-комнатная квартира,7.0,41.0,9.0,MISSING,MISSING,1979.0,2.8,совмещенный,полностью меблирована
1339,3-комнатная квартира,4.0,70.0,5.0,MISSING,MISSING,1983.0,-999.0,MISSING,MISSING
5821,4-комнатная квартира,2.0,97.0,17.0,MISSING,MISSING,2018.0,-999.0,раздельный,полностью меблирована
2951,2-комнатная квартира,4.0,65.0,21.0,Каусар,монолитный,2014.0,-999.0,совмещенный,частично меблирована
1947,3-комнатная квартира,3.0,65.0,5.0,MISSING,MISSING,1981.0,2.7,совмещенный,пустая
3578,1-комнатная квартира,8.0,37.0,12.0,MISSING,MISSING,1997.0,-999.0,совмещенный,MISSING
4980,3-комнатная квартира,5.0,62.0,5.0,MISSING,MISSING,1974.0,-999.0,раздельный,MISSING
1563,2-комнатная квартира,5.0,70.0,10.0,Жасмин,монолитный,2014.0,3.0,совмещенный,частично меблирована
5179,3-комнатная квартира,6.0,76.0,22.0,Жагалау - 46 квартал,монолитный,2010.0,2.8,2 с/у и более,частично меблирована
5860,1-комнатная квартира,2.0,45.6,13.0,MISSING,MISSING,2021.0,2.8,MISSING,MISSING
3008,2-комнатная квартира,3.0,40.1,4.0,MISSING,MISSING,1963.0,2.6,совмещенный,частично меблирована
4954,2-комнатная квартира,15.0,80.0,20.0,Манхеттан (29 квартал),монолитный,2012.0,2.8,совмещенный,полностью меблирована
1845,3-комнатная квартира,4.0,70.0,5.0,MISSING,MISSING,1986.0,2.75,раздельный,полностью меблирована
3165,4-комнатная квартира,3.0,73.6,5.0,MISSING,MISSING,1977.0,2.85,раздельный,частично меблирована
609,3-комнатная квартира,2.0,58.5,5.0,MISSING,MISSING,1984.0,-999.0,раздельный,частично меблирована
4040,4-комнатная квартира,5.0,90.3,5.0,MISSING,MISSING,1982.0,-999.0,MISSING,MISSING
