index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
740,2-комнатная квартира,2.0,65.0,3.0,MISSING,MISSING,1954.0,3.0,раздельный,полностью меблирована
3391,1-комнатная квартира,4.0,33.0,4.0,MISSING,MISSING,1970.0,MISSING,совмещенный,MISSING
3011,2-комнатная квартира,2.0,40.8,4.0,MISSING,MISSING,1960.0,3.0,совмещенный,MISSING
22,4-комнатная квартира,3.0,103.0,5.0,MISSING,MISSING,1972.0,MISSING,2 с/у и более,полностью меблирована
2561,3-комнатная квартира,3.0,100.3,4.0,Европолис,кирпичный,2019.0,3.0,2 с/у и более,полностью меблирована
2392,7-комнатная квартира,3.0,420.0,3.0,Эдельвейс (КГ),кирпичный,2010.0,MISSING,2 с/у и более,MISSING
2041,2-комнатная квартира,5.0,53.0,5.0,MISSING,MISSING,1972.0,MISSING,раздельный,MISSING
2038,3-комнатная квартира,2.0,57.0,4.0,MISSING,MISSING,1978.0,2.7,раздельный,частично меблирована
766,5-комнатная квартира,2.0,243.0,3.0,Esentai City,монолитный,2018.0,3.25,MISSING,MISSING
1398,3-комнатная квартира,6.0,74.0,9.0,MISSING,MISSING,1990.0,MISSING,совмещенный,полностью меблирована
168,4-комнатная квартира,6.0,304.3,6.0,Рапсодия,MISSING,2007.0,MISSING,2 с/у и более,MISSING
2400,4-комнатная квартира,1.0,217.0,5.0,MISSING,MISSING,1993.0,MISSING,2 с/у и более,частично меблирована
1476,2-комнатная квартира,2.0,54.0,2.0,MISSING,MISSING,2014.0,MISSING,совмещенный,частично меблирована
3077,4-комнатная квартира,5.0,105.0,7.0,MISSING,MISSING,1975.0,MISSING,раздельный,пустая
961,2-комнатная квартира,12.0,70.0,21.0,AFD Plaza,монолитный,2015.0,MISSING,MISSING,MISSING
1841,2-комнатная квартира,2.0,62.7,9.0,Vostochka.kz,монолитный,2020.0,2.75,совмещенный,полностью меблирована
2288,2-комнатная квартира,3.0,44.0,4.0,MISSING,MISSING,1972.0,MISSING,раздельный,MISSING
2198,3-комнатная квартира,2.0,136.9,7.0,Пионер,MISSING,2002.0,MISSING,MISSING,MISSING
398,3-комнатная квартира,2.0,58.0,5.0,MISSING,MISSING,1967.0,2.7,MISSING,частично меблирована
119,4-комнатная квартира,3.0,79.0,6.0,MISSING,кирпичный,1976.0,2.8,раздельный,полностью меблирована
264,1-комнатная квартира,8.0,36.5,8.0,MISSING,MISSING,1978.0,2.65,раздельный,частично меблирована
1730,1-комнатная квартира,5.0,44.0,12.0,MISSING,MISSING,1991.0,MISSING,раздельный,MISSING
4038,2-комнатная квартира,1.0,35.0,2.0,MISSING,MISSING,-999.0,2.7,совмещенный,MISSING
233,1-комнатная квартира,3.0,16.0,10.0,Джетысуская 4,панельный,2017.0,MISSING,совмещенный,полностью меблирована
3527,3-комнатная квартира,5.0,84.0,5.0,MISSING,MISSING,1978.0,MISSING,раздельный,частично меблирована
3495,6-комнатная квартира,5.0,182.0,7.0,Максима Резидентс,MISSING,2009.0,MISSING,MISSING,MISSING
2023,1-комнатная квартира,5.0,35.0,5.0,MISSING,MISSING,1982.0,2.5,совмещенный,MISSING
1849,3-комнатная квартира,5.0,68.0,5.0,MISSING,MISSING,1990.0,2.8,раздельный,полностью меблирована
3304,4-комнатная квартира,4.0,75.5,4.0,MISSING,MISSING,1965.0,MISSING,раздельный,MISSING
629,4-комнатная квартира,7.0,161.81,7.0,ile de France,монолитный,2017.0,3.2,MISSING,MISSING
3915,2-комнатная квартира,10.0,90.0,12.0,Медеу Парк,MISSING,2020.0,3.0,2 с/у и более,пустая
2345,3-комнатная квартира,2.0,62.0,5.0,MISSING,MISSING,1973.0,MISSING,раздельный,MISSING
601,3-комнатная квартира,3.0,63.0,5.0,MISSING,MISSING,1980.0,2.8,MISSING,MISSING
1169,5-комнатная квартира,3.0,194.0,13.0,MISSING,MISSING,1996.0,2.9,2 с/у и более,полностью меблирована
1326,2-комнатная квартира,1.0,58.0,5.0,MISSING,MISSING,1989.0,2.8,раздельный,частично меблирована
1490,3-комнатная квартира,6.0,107.0,12.0,Central Park Residence,монолитный,2016.0,MISSING,2 с/у и более,пустая
2208,4-комнатная квартира,6.0,163.0,7.0,Максима Резидентс,монолитный,2011.0,4.0,совмещенный,MISSING
3172,2-комнатная квартира,3.0,63.1,5.0,MISSING,MISSING,1973.0,2.8,совмещенный,частично меблирована
1203,1-комнатная квартира,4.0,42.4,8.0,MISSING,MISSING,1974.0,MISSING,совмещенный,полностью меблирована
3349,2-комнатная квартира,1.0,56.0,6.0,Парк Горького,монолитный,2010.0,3.0,совмещенный,MISSING
3887,4-комнатная квартира,1.0,110.0,5.0,MISSING,MISSING,1980.0,MISSING,совмещенный,пустая
989,3-комнатная квартира,5.0,90.0,5.0,MISSING,MISSING,1980.0,2.65,раздельный,частично меблирована
1925,3-комнатная квартира,5.0,84.2,6.0,MISSING,MISSING,1991.0,2.7,MISSING,MISSING
867,2-комнатная квартира,3.0,50.0,5.0,MISSING,MISSING,1985.0,MISSING,раздельный,полностью меблирована
990,3-комнатная квартира,4.0,75.0,9.0,MISSING,MISSING,1976.0,2.66,раздельный,полностью меблирована
2611,1-комнатная квартира,5.0,14.0,5.0,MISSING,MISSING,1986.0,MISSING,MISSING,частично меблирована
4127,1-комнатная квартира,4.0,41.3,10.0,MISSING,MISSING,2017.0,MISSING,совмещенный,MISSING
415,2-комнатная квартира,10.0,53.0,16.0,MISSING,MISSING,2017.0,MISSING,совмещенный,частично меблирована
2779,4-комнатная квартира,1.0,440.0,5.0,Европолис,монолитный,2009.0,MISSING,2 с/у и более,полностью меблирована
150,2-комнатная квартира,2.0,50.0,10.0,Ush Qońyr,монолитный,2011.0,2.75,MISSING,MISSING
2830,2-комнатная квартира,4.0,70.0,4.0,MISSING,MISSING,1974.0,MISSING,MISSING,MISSING
1356,1-комнатная квартира,5.0,37.9,5.0,MISSING,MISSING,1983.0,2.7,совмещенный,частично меблирована
1590,2-комнатная квартира,5.0,63.0,9.0,Vostochka.kz,монолитный,2017.0,2.7,совмещенный,пустая
1819,2-комнатная квартира,3.0,55.0,3.0,MISSING,MISSING,1958.0,3.0,совмещенный,пустая
2866,3-комнатная квартира,4.0,73.0,9.0,MISSING,MISSING,1982.0,MISSING,совмещенный,полностью меблирована
247,1-комнатная квартира,5.0,41.0,5.0,MISSING,MISSING,1987.0,MISSING,раздельный,пустая
2150,4-комнатная квартира,11.0,85.0,12.0,Медеу Парк,монолитный,2016.0,MISSING,2 с/у и более,частично меблирована
229,3-комнатная квартира,4.0,95.0,8.0,MISSING,MISSING,1974.0,2.8,2 с/у и более,MISSING
182,1-комнатная квартира,5.0,36.0,5.0,MISSING,MISSING,1990.0,MISSING,раздельный,частично меблирована
4110,6-комнатная квартира,1.0,265.0,7.0,Dostyk Residence,монолитный,2016.0,3.15,MISSING,MISSING
2898,3-комнатная квартира,7.0,110.0,7.0,Dostyk Residence,MISSING,2017.0,MISSING,2 с/у и более,MISSING
837,4-комнатная квартира,2.0,122.0,3.0,Esentai City,монолитный,2018.0,3.25,MISSING,MISSING
2768,3-комнатная квартира,2.0,63.0,5.0,MISSING,MISSING,-999.0,MISSING,раздельный,MISSING
2919,2-комнатная квартира,5.0,90.0,5.0,Меркур Град,2010,-999.0,2 с/у и более,частично меблирована,MISSING
3553,2-комнатная квартира,2.0,44.7,4.0,MISSING,MISSING,1965.0,MISSING,совмещенный,частично меблирована
2559,2-комнатная квартира,3.0,82.0,10.0,MISSING,MISSING,-999.0,2.8,MISSING,MISSING
1874,2-комнатная квартира,8.0,60.0,14.0,Central Park Residence,монолитный,2016.0,3.0,совмещенный,MISSING
966,2-комнатная квартира,2.0,99.86,7.0,ile de France,монолитный,2018.0,3.3,2 с/у и более,пустая
566,2-комнатная квартира,3.0,43.0,5.0,MISSING,MISSING,1973.0,2.7,совмещенный,полностью меблирована
2314,3-комнатная квартира,4.0,95.0,8.0,MISSING,MISSING,1974.0,2.8,2 с/у и более,полностью меблирована
1731,2-комнатная квартира,7.0,63.0,9.0,Vostochka.kz,монолитный,2017.0,2.7,раздельный,MISSING
2090,2-комнатная квартира,2.0,87.3,7.0,Тау Шатыр,MISSING,2017.0,4.0,MISSING,MISSING
174,4-комнатная квартира,4.0,197.0,9.0,MISSING,MISSING,-999.0,3.2,2 с/у и более,MISSING
3723,3-комнатная квартира,10.0,74.0,12.0,MISSING,MISSING,2016.0,MISSING,2 с/у и более,MISSING
1154,3-комнатная квартира,8.0,80.0,21.0,Самал Делюкс,монолитный,2008.0,3.0,2 с/у и более,MISSING
1681,2-комнатная квартира,2.0,63.0,5.0,MISSING,MISSING,2018.0,MISSING,2 с/у и более,MISSING
3174,3-комнатная квартира,2.0,63.0,12.0,MISSING,MISSING,1978.0,MISSING,раздельный,полностью меблирована
2569,2-комнатная квартира,8.0,73.8,16.0,MISSING,MISSING,-999.0,MISSING,2 с/у и более,MISSING
3801,3-комнатная квартира,8.0,126.0,14.0,КУАТ на Барибаева - Гоголя,монолитный,2004.0,3.0,2 с/у и более,частично меблирована
3373,2-комнатная квартира,11.0,76.0,22.0,Самал Делюкс,монолитный,2016.0,MISSING,2 с/у и более,MISSING
589,3-комнатная квартира,3.0,71.0,12.0,MISSING,MISSING,2021.0,2.7,раздельный,полностью меблирована
253,2-комнатная квартира,4.0,70.0,4.0,MISSING,MISSING,1974.0,2.7,совмещенный,полностью меблирована
124,2-комнатная квартира,5.0,88.1,5.0,MISSING,MISSING,2010.0,2.7,2 с/у и более,частично меблирована
3502,3-комнатная квартира,5.0,62.0,5.0,MISSING,MISSING,1980.0,MISSING,совмещенный,полностью меблирована
2286,2-комнатная квартира,1.0,76.7,8.0,Европолис,монолитный,2018.0,3.2,2 с/у и более,частично меблирована
3006,2-комнатная квартира,11.0,58.7,12.0,MISSING,MISSING,2017.0,MISSING,раздельный,частично меблирована
2156,3-комнатная квартира,6.0,150.0,20.0,Samal Tower,монолитный,2017.0,3.0,2 с/у и более,пустая
2965,1-комнатная квартира,6.0,35.0,9.0,Алма Тау,монолитный,2017.0,2.8,MISSING,MISSING
3002,3-комнатная квартира,1.0,117.0,5.0,MISSING,MISSING,2009.0,3.0,раздельный,MISSING
3176,2-комнатная квартира,6.0,61.0,9.0,MISSING,MISSING,1978.0,2.3,раздельный,частично меблирована
221,2-комнатная квартира,2.0,50.0,4.0,MISSING,MISSING,-999.0,2.7,совмещенный,полностью меблирована
1823,3-комнатная квартира,5.0,74.0,9.0,MISSING,MISSING,1979.0,MISSING,раздельный,MISSING
1158,3-комнатная квартира,2.0,92.0,12.0,Медеу Парк,монолитный,2020.0,3.0,2 с/у и более,частично меблирована
3132,3-комнатная квартира,4.0,86.6,5.0,MISSING,MISSING,2020.0,MISSING,совмещенный,MISSING
2497,1-комнатная квартира,15.0,36.0,15.0,Сункар,монолитный,2014.0,MISSING,совмещенный,полностью меблирована
2630,2-комнатная квартира,3.0,52.4,9.0,MISSING,MISSING,1984.0,2.7,совмещенный,полностью меблирована
4075,3-комнатная квартира,1.0,65.0,5.0,MISSING,MISSING,1974.0,2.3,совмещенный,частично меблирована
10,3-комнатная квартира,-999.0,100.6,-999.0,Koktobe city,MISSING,2021.0,3.0,2 с/у и более,MISSING
4020,3-комнатная квартира,3.0,220.0,4.0,Кокше,MISSING,2014.0,MISSING,2 с/у и более,частично меблирована
4103,2-комнатная квартира,2.0,44.0,4.0,MISSING,MISSING,1966.0,MISSING,совмещенный,полностью меблирована
3285,3-комнатная квартира,16.0,137.0,20.0,MISSING,MISSING,2006.0,MISSING,2 с/у и более,частично меблирована
3237,3-комнатная квартира,2.0,95.0,12.0,Медеу Парк,монолитный,2020.0,2.9,2 с/у и более,MISSING
795,2-комнатная квартира,6.0,81.0,12.0,Элит-2 на Калдаякова,монолитный,2006.0,3.0,совмещенный,MISSING
2369,4-комнатная квартира,2.0,100.0,3.0,MISSING,MISSING,1959.0,3.0,раздельный,полностью меблирована
19,4-комнатная квартира,-999.0,312.0,-999.0,BlackBerry Hills,MISSING,2021.0,3.5,2 с/у и более,MISSING
2963,3-комнатная квартира,6.0,116.6,7.0,Парк Горького,монолитный,2010.0,3.0,2 с/у и более,полностью меблирована
1989,1-комнатная квартира,4.0,40.0,5.0,MISSING,MISSING,1980.0,3.0,совмещенный,частично меблирована
1199,1-комнатная квартира,5.0,54.0,12.0,Молодежный на Тулебаева,монолитный,2021.0,MISSING,MISSING,MISSING
2445,2-комнатная квартира,-999.0,50.0,-999.0,MISSING,MISSING,1990.0,MISSING,раздельный,частично меблирована
574,2-комнатная квартира,3.0,52.4,9.0,MISSING,MISSING,1984.0,MISSING,совмещенный,MISSING
2421,1-комнатная квартира,1.0,32.0,4.0,MISSING,MISSING,1965.0,MISSING,MISSING,MISSING
3906,2-комнатная квартира,4.0,43.0,5.0,MISSING,MISSING,1967.0,MISSING,совмещенный,пустая
1893,3-комнатная квартира,1.0,120.0,6.0,Ак Бота,монолитный,2008.0,3.0,2 с/у и более,частично меблирована
1853,3-комнатная квартира,5.0,69.0,5.0,MISSING,MISSING,1983.0,2.8,MISSING,частично меблирована
2146,3-комнатная квартира,15.0,145.0,22.0,Самал Делюкс,монолитный,2010.0,MISSING,MISSING,MISSING
4032,3-комнатная квартира,8.0,143.0,10.0,Максима Резидентс,монолитный,2015.0,MISSING,2 с/у и более,MISSING
478,3-комнатная квартира,2.0,90.0,12.0,Медеу Парк,монолитный,2020.0,3.0,2 с/у и более,MISSING
54,3-комнатная квартира,5.0,138.0,8.0,Европолис,MISSING,2015.0,3.0,MISSING,MISSING
2514,2-комнатная квартира,5.0,75.5,5.0,MISSING,MISSING,1974.0,2.8,совмещенный,частично меблирована
1209,2-комнатная квартира,11.0,41.0,11.0,Восточный Парк,монолитный,2018.0,3.1,MISSING,MISSING
3746,5-комнатная квартира,3.0,218.0,3.0,MISSING,MISSING,2021.0,3.0,2 с/у и более,пустая
1995,2-комнатная квартира,12.0,59.0,12.0,MISSING,MISSING,2017.0,MISSING,совмещенный,частично меблирована
4116,2-комнатная квартира,8.0,74.0,13.0,Latifa residence,монолитный,2017.0,MISSING,MISSING,MISSING
670,8-комнатная квартира,5.0,420.0,6.0,Нур Тобе,кирпичный,2015.0,3.3,2 с/у и более,пустая
861,2-комнатная квартира,4.0,61.0,5.0,MISSING,MISSING,1988.0,MISSING,совмещенный,MISSING
1661,4-комнатная квартира,5.0,145.0,6.0,Koktobe city,монолитный,2015.0,MISSING,2 с/у и более,полностью меблирована
64,3-комнатная квартира,-999.0,143.8,-999.0,Exclusive Time,MISSING,2021.0,3.0,2 с/у и более,MISSING
3538,3-комнатная квартира,5.0,115.0,5.0,MISSING,MISSING,2015.0,2.7,2 с/у и более,частично меблирована
1291,1-комнатная квартира,5.0,40.6,9.0,Кок Жер,монолитный,2019.0,2.7,совмещенный,полностью меблирована
2809,5-комнатная квартира,4.0,284.0,5.0,Европолис,монолитный,2006.0,3.0,2 с/у и более,полностью меблирована
3173,5-комнатная квартира,9.0,189.9,9.0,Максима Резидентс,монолитный,2011.0,4.0,2 с/у и более,полностью меблирована
3100,2-комнатная квартира,7.0,54.9,9.0,MISSING,MISSING,-999.0,2.7,совмещенный,MISSING
2399,2-комнатная квартира,5.0,53.0,5.0,MISSING,MISSING,1972.0,MISSING,совмещенный,частично меблирована
276,5-комнатная квартира,-999.0,257.0,-999.0,Парк Горького,MISSING,2014.0,MISSING,MISSING,MISSING
2161,3-комнатная квартира,3.0,80.0,5.0,MISSING,MISSING,1973.0,2.7,раздельный,частично меблирована
2871,2-комнатная квартира,-999.0,67.0,-999.0,MISSING,MISSING,2017.0,MISSING,раздельный,частично меблирована
2464,3-комнатная квартира,7.0,76.5,9.0,MISSING,MISSING,-999.0,MISSING,MISSING,MISSING
1016,1-комнатная квартира,-999.0,63.6,-999.0,ile de France,монолитный,2017.0,3.3,MISSING,MISSING
2495,5-комнатная квартира,-999.0,460.0,-999.0,Gorny Residence,монолитный,2017.0,MISSING,MISSING,MISSING
89,2-комнатная квартира,-999.0,94.7,-999.0,Exclusive Time,MISSING,2021.0,3.0,совмещенный,MISSING
3078,2-комнатная квартира,11.0,40.0,11.0,Восточный Парк,монолитный,2018.0,3.0,совмещенный,пустая
1963,4-комнатная квартира,4.0,100.0,8.0,MISSING,MISSING,-999.0,2.8,раздельный,MISSING
733,4-комнатная квартира,2.0,100.0,7.0,MISSING,MISSING,1977.0,MISSING,раздельный,полностью меблирована
2668,3-комнатная квартира,1.0,67.0,5.0,MISSING,MISSING,1980.0,MISSING,раздельный,частично меблирована
1566,3-комнатная квартира,3.0,98.0,5.0,MISSING,MISSING,1989.0,2.8,раздельный,полностью меблирована
1509,1-комнатная квартира,12.0,48.0,17.0,Chocolate,монолитный,2017.0,3.0,совмещенный,пустая
3844,2-комнатная квартира,4.0,40.1,5.0,MISSING,MISSING,1980.0,3.0,раздельный,частично меблирована
1080,2-комнатная квартира,1.0,91.0,5.0,MISSING,MISSING,2010.0,MISSING,2 с/у и более,частично меблирована
1525,3-комнатная квартира,3.0,67.0,3.0,MISSING,MISSING,1966.0,2.5,совмещенный,MISSING
116,4-комнатная квартира,-999.0,152.19,-999.0,Gorny Hills,MISSING,2021.0,3.0,2 с/у и более,MISSING
151,3-комнатная квартира,1.0,64.0,3.0,MISSING,MISSING,1986.0,2.8,совмещенный,MISSING
213,3-комнатная квартира,2.0,75.0,5.0,MISSING,MISSING,1989.0,MISSING,раздельный,частично меблирована
1037,3-комнатная квартира,1.0,63.8,5.0,MISSING,MISSING,1974.0,MISSING,совмещенный,частично меблирована
4162,2-комнатная квартира,4.0,63.0,5.0,MISSING,MISSING,1995.0,MISSING,раздельный,частично меблирована
2094,4-комнатная квартира,15.0,169.0,17.0,Меркур Тауэрс,монолитный,2004.0,MISSING,2 с/у и более,частично меблирована
953,2-комнатная квартира,4.0,54.0,5.0,MISSING,MISSING,1971.0,MISSING,раздельный,MISSING
3024,2-комнатная квартира,2.0,75.0,6.0,Koktobe city,монолитный,2017.0,MISSING,MISSING,MISSING
1262,4-комнатная квартира,11.0,174.0,12.0,Falconcity,монолитный,2017.0,3.0,2 с/у и более,MISSING
2018,3-комнатная квартира,5.0,76.0,5.0,MISSING,MISSING,1984.0,2.75,раздельный,частично меблирована
40,3-комнатная квартира,-999.0,111.7,-999.0,Exclusive Time,MISSING,2021.0,3.0,2 с/у и более,MISSING
2426,2-комнатная квартира,1.0,40.3,3.0,MISSING,кирпичный,1962.0,MISSING,MISSING,MISSING
666,2-комнатная квартира,4.0,90.0,5.0,MISSING,MISSING,2010.0,MISSING,2 с/у и более,MISSING
637,2-комнатная квартира,9.0,171.0,10.0,Ush Qońyr,монолитный,2017.0,2.75,2 с/у и более,MISSING
4016,3-комнатная квартира,2.0,65.0,9.0,MISSING,MISSING,-999.0,MISSING,MISSING,полностью меблирована
3236,2-комнатная квартира,4.0,47.0,9.0,MISSING,MISSING,2015.0,2.8,совмещенный,частично меблирована
854,6-комнатная квартира,3.0,259.0,3.0,Esentai City,MISSING,2019.0,MISSING,MISSING,MISSING
2473,3-комнатная квартира,5.0,70.0,5.0,MISSING,MISSING,1992.0,MISSING,MISSING,MISSING
90,4-комнатная квартира,-999.0,133.69,-999.0,Gorny Hills,MISSING,2021.0,3.0,2 с/у и более,MISSING
2582,3-комнатная квартира,5.0,70.0,9.0,MISSING,MISSING,1970.0,2.8,совмещенный,частично меблирована
3939,4-комнатная квартира,2.0,105.0,3.0,MISSING,MISSING,2020.0,3.0,2 с/у и более,полностью меблирована
3578,2-комнатная квартира,4.0,52.0,5.0,MISSING,MISSING,1980.0,2.7,раздельный,полностью меблирована
1285,2-комнатная квартира,2.0,49.9,5.0,MISSING,MISSING,1985.0,MISSING,MISSING,MISSING
3207,3-комнатная квартира,11.0,121.1,13.0,Восточный Парк,монолитный,2018.0,2.8,MISSING,MISSING
