index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
665,1-комнатная квартира,9.0,36.0,9.0,MISSING,MISSING,1984.0,-999.0,MISSING,MISSING
5336,1-комнатная квартира,18.0,60.0,18.0,MISSING,MISSING,2011.0,-999.0,совмещенный,полностью меблирована
2475,2-комнатная квартира,5.0,51.0,5.0,MISSING,MISSING,1978.0,-999.0,MISSING,MISSING
788,2-комнатная квартира,3.0,43.0,5.0,MISSING,MISSING,1978.0,2.6,совмещенный,частично меблирована
981,4-комнатная квартира,2.0,144.0,4.0,MISSING,MISSING,1964.0,-999.0,раздельный,MISSING
3504,2-комнатная квартира,1.0,43.0,4.0,MISSING,MISSING,1962.0,-999.0,совмещенный,пустая
4129,2-комнатная квартира,3.0,43.6,4.0,MISSING,MISSING,1966.0,-999.0,совмещенный,MISSING
620,3-комнатная квартира,4.0,61.0,4.0,MISSING,MISSING,1971.0,-999.0,раздельный,частично меблирована
5263,2-комнатная квартира,5.0,55.0,5.0,MISSING,MISSING,1982.0,-999.0,раздельный,частично меблирована
1845,3-комнатная квартира,2.0,60.0,5.0,MISSING,MISSING,1973.0,-999.0,совмещенный,полностью меблирована
1763,2-комнатная квартира,2.0,50.0,2.0,MISSING,MISSING,1957.0,3.0,совмещенный,полностью меблирована
3162,1-комнатная квартира,13.0,42.3,13.0,MISSING,MISSING,2017.0,-999.0,MISSING,MISSING
3279,4-комнатная квартира,3.0,130.0,5.0,MISSING,MISSING,1981.0,3.0,2 с/у и более,частично меблирована
1090,2-комнатная квартира,3.0,67.0,5.0,MISSING,кирпичный,1969.0,-999.0,совмещенный,полностью меблирована
4092,2-комнатная квартира,19.0,72.0,21.0,LakeTown,монолитный,2021.0,2.7,MISSING,MISSING
3133,1-комнатная квартира,4.0,31.0,4.0,MISSING,MISSING,1979.0,-999.0,MISSING,MISSING
3791,2-комнатная квартира,2.0,42.0,3.0,MISSING,MISSING,1965.0,-999.0,совмещенный,частично меблирована
3412,4-комнатная квартира,12.0,139.3,20.0,Манхеттан (29 квартал),монолитный,2007.0,-999.0,2 с/у и более,частично меблирована
1939,1-комнатная квартира,5.0,34.0,5.0,MISSING,MISSING,1973.0,-999.0,совмещенный,частично меблирована
1371,2-комнатная квартира,8.0,98.0,21.0,Жастар Mag,монолитный,2006.0,3.0,2 с/у и более,MISSING
260,1-комнатная квартира,4.0,33.0,5.0,MISSING,MISSING,1981.0,-999.0,MISSING,MISSING
1962,4-комнатная квартира,4.0,150.0,20.0,MISSING,MISSING,2008.0,-999.0,2 с/у и более,полностью меблирована
1838,1-комнатная квартира,6.0,30.0,9.0,River Time,монолитный,2022.0,2.7,MISSING,MISSING
2263,2-комнатная квартира,5.0,52.0,5.0,MISSING,MISSING,1983.0,-999.0,раздельный,пустая
4653,3-комнатная квартира,13.0,114.0,18.0,Жастар Mag,монолитный,2007.0,3.0,2 с/у и более,полностью меблирована
3731,1-комнатная квартира,6.0,36.5,9.0,MISSING,MISSING,1990.0,3.0,совмещенный,частично меблирована
5087,2-комнатная квартира,2.0,57.2,5.0,MISSING,MISSING,1984.0,2.85,раздельный,частично меблирована
3024,3-комнатная квартира,3.0,128.0,14.0,MISSING,MISSING,2008.0,-999.0,раздельный,частично меблирована
5698,3-комнатная квартира,9.0,73.0,9.0,MISSING,MISSING,1993.0,-999.0,раздельный,частично меблирована
649,3-комнатная квартира,3.0,57.0,5.0,MISSING,MISSING,1979.0,-999.0,раздельный,частично меблирована
2830,2-комнатная квартира,3.0,43.1,5.0,MISSING,MISSING,1974.0,2.8,совмещенный,частично меблирована
912,3-комнатная квартира,4.0,68.0,9.0,MISSING,MISSING,1993.0,-999.0,раздельный,частично меблирована
2493,2-комнатная квартира,5.0,57.0,8.0,MISSING,MISSING,1977.0,-999.0,раздельный,частично меблирована
5317,6-комнатная квартира,6.0,228.0,7.0,Ата,монолитный,2014.0,-999.0,2 с/у и более,пустая
2919,1-комнатная квартира,6.0,63.0,9.0,MISSING,MISSING,2008.0,2.8,совмещенный,MISSING
507,3-комнатная квартира,3.0,110.0,8.0,Престиж Алатау,монолитный,2018.0,3.0,2 с/у и более,полностью меблирована
3683,2-комнатная квартира,6.0,52.0,8.0,MISSING,MISSING,1977.0,2.75,раздельный,частично меблирована
1517,2-комнатная квартира,13.0,93.0,22.0,Жастар Mag,монолитный,2008.0,3.0,совмещенный,полностью меблирована
2351,3-комнатная квартира,6.0,72.0,9.0,MISSING,MISSING,1985.0,2.0,раздельный,частично меблирована
4659,3-комнатная квартира,2.0,58.0,5.0,MISSING,MISSING,1974.0,2.6,совмещенный,частично меблирована
1852,3-комнатная квартира,4.0,67.0,5.0,MISSING,MISSING,1987.0,2.75,раздельный,полностью меблирована
5759,3-комнатная квартира,2.0,108.6,9.0,MISSING,MISSING,-999.0,2.8,раздельный,частично меблирована
1652,2-комнатная квартира,17.0,60.3,17.0,Assem Plaza,монолитный,2021.0,3.0,MISSING,MISSING
477,2-комнатная квартира,3.0,61.1,5.0,MISSING,MISSING,1988.0,-999.0,раздельный,частично меблирована
2046,1-комнатная квартира,3.0,40.0,9.0,MISSING,MISSING,1979.0,2.8,совмещенный,частично меблирована
4226,3-комнатная квартира,5.0,120.0,18.0,Манхеттан (29 квартал),монолитный,2008.0,2.8,MISSING,полностью меблирована
2323,1-комнатная квартира,4.0,43.0,13.0,Atlant,монолитный,2017.0,2.0,совмещенный,пустая
4609,2-комнатная квартира,5.0,42.0,5.0,MISSING,MISSING,1975.0,-999.0,совмещенный,полностью меблирована
1697,2-комнатная квартира,1.0,50.0,3.0,MISSING,MISSING,1959.0,3.3,раздельный,MISSING
5374,2-комнатная квартира,4.0,52.0,5.0,MISSING,MISSING,1988.0,-999.0,раздельный,MISSING
113,3-комнатная квартира,4.0,66.0,9.0,MISSING,MISSING,1981.0,-999.0,раздельный,частично меблирована
5571,3-комнатная квартира,5.0,63.0,5.0,MISSING,MISSING,1980.0,-999.0,совмещенный,полностью меблирована
1681,4-комнатная квартира,1.0,73.2,4.0,MISSING,MISSING,1982.0,-999.0,совмещенный,частично меблирована
5071,2-комнатная квартира,4.0,40.0,4.0,MISSING,MISSING,1960.0,2.6,совмещенный,пустая
2742,3-комнатная квартира,5.0,140.0,19.0,Жастар-2 Mag,монолитный,2009.0,3.0,MISSING,MISSING
4442,3-комнатная квартира,5.0,62.0,5.0,MISSING,MISSING,1983.0,2.7,совмещенный,полностью меблирована
1982,3-комнатная квартира,4.0,90.0,21.0,Каусар,монолитный,2014.0,3.0,2 с/у и более,частично меблирована
914,1-комнатная квартира,3.0,33.0,4.0,MISSING,MISSING,1966.0,-999.0,совмещенный,полностью меблирована
3991,3-комнатная квартира,2.0,75.0,5.0,MISSING,MISSING,1977.0,-999.0,MISSING,MISSING
3676,2-комнатная квартира,17.0,67.0,19.0,Алтын Булак 2,монолитный,2012.0,2.8,совмещенный,частично меблирована
966,1-комнатная квартира,4.0,47.0,9.0,MISSING,MISSING,1971.0,-999.0,раздельный,полностью меблирована
1116,3-комнатная квартира,5.0,63.0,5.0,MISSING,MISSING,1980.0,2.7,совмещенный,MISSING
1165,2-комнатная квартира,12.0,50.0,13.0,Varlamova,монолитный,2017.0,3.0,2 с/у и более,пустая
680,2-комнатная квартира,5.0,43.0,5.0,MISSING,MISSING,1975.0,-999.0,совмещенный,полностью меблирована
3603,3-комнатная квартира,12.0,82.0,21.0,Каусар,MISSING,2012.0,2.7,2 с/у и более,MISSING
2043,2-комнатная квартира,7.0,75.0,18.0,Алтын Булак 2,монолитный,2012.0,2.8,совмещенный,MISSING
371,4-комнатная квартира,9.0,160.0,14.0,Жастар Mag,монолитный,2007.0,3.0,2 с/у и более,полностью меблирована
4432,2-комнатная квартира,5.0,42.0,5.0,MISSING,MISSING,1980.0,-999.0,совмещенный,частично меблирована
3380,2-комнатная квартира,2.0,48.0,5.0,MISSING,MISSING,1996.0,-999.0,раздельный,частично меблирована
177,2-комнатная квартира,1.0,43.0,5.0,MISSING,MISSING,1979.0,-999.0,совмещенный,MISSING
3176,1-комнатная квартира,3.0,40.0,9.0,MISSING,MISSING,1979.0,-999.0,совмещенный,MISSING
2716,2-комнатная квартира,3.0,49.5,3.0,MISSING,MISSING,1956.0,3.1,раздельный,частично меблирована
416,1-комнатная квартира,-999.0,24.0,-999.0,MISSING,MISSING,1958.0,3.2,совмещенный,полностью меблирована
5582,3-комнатная квартира,7.0,65.0,9.0,MISSING,MISSING,1993.0,2.8,раздельный,частично меблирована
172,2-комнатная квартира,2.0,44.0,5.0,MISSING,MISSING,1977.0,-999.0,совмещенный,частично меблирована
3614,3-комнатная квартира,2.0,63.0,5.0,MISSING,MISSING,1979.0,2.7,раздельный,частично меблирована
4715,3-комнатная квартира,2.0,84.0,5.0,MISSING,кирпичный,1969.0,-999.0,раздельный,частично меблирована
2216,2-комнатная квартира,3.0,35.2,4.0,MISSING,MISSING,1969.0,-999.0,совмещенный,частично меблирована
2762,2-комнатная квартира,7.0,54.0,13.0,Varlamova,монолитный,2020.0,3.0,совмещенный,частично меблирована
2823,1-комнатная квартира,1.0,16.0,5.0,MISSING,MISSING,1987.0,-999.0,MISSING,MISSING
3580,2-комнатная квартира,3.0,43.0,5.0,MISSING,MISSING,1975.0,-999.0,совмещенный,частично меблирована
3927,3-комнатная квартира,4.0,70.0,5.0,MISSING,MISSING,1993.0,2.8,раздельный,полностью меблирована
552,3-комнатная квартира,5.0,68.0,5.0,MISSING,MISSING,1979.0,-999.0,совмещенный,частично меблирована
3823,2-комнатная квартира,4.0,42.1,4.0,MISSING,MISSING,1970.0,-999.0,совмещенный,частично меблирована
3341,1-комнатная квартира,12.0,44.0,13.0,12 месяцев,монолитный,2017.0,2.8,совмещенный,MISSING
1509,3-комнатная квартира,13.0,130.0,18.0,MISSING,MISSING,2007.0,-999.0,2 с/у и более,частично меблирована
5744,2-комнатная квартира,5.0,49.8,17.0,Assem Plaza,монолитный,2021.0,3.0,совмещенный,MISSING
2734,1-комнатная квартира,2.0,34.0,4.0,MISSING,MISSING,1967.0,2.7,совмещенный,пустая
3241,3-комнатная квартира,5.0,45.0,5.0,MISSING,MISSING,1978.0,2.5,раздельный,частично меблирована
4912,1-комнатная квартира,4.0,35.0,5.0,MISSING,MISSING,1983.0,-999.0,раздельный,частично меблирована
2988,2-комнатная квартира,-999.0,75.0,-999.0,Алтын Булак 1,монолитный,2011.0,-999.0,раздельный,полностью меблирована
4700,3-комнатная квартира,2.0,93.0,21.0,LakeTown,монолитный,2017.0,-999.0,2 с/у и более,пустая
4835,1-комнатная квартира,3.0,14.0,4.0,MISSING,MISSING,1975.0,-999.0,раздельный,MISSING
272,1-комнатная квартира,1.0,31.0,5.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
4471,1-комнатная квартира,7.0,40.0,9.0,MISSING,MISSING,1985.0,-999.0,совмещенный,полностью меблирована
3450,4-комнатная квартира,4.0,150.0,12.0,Жагалау - 46 квартал,монолитный,2012.0,3.0,2 с/у и более,частично меблирована
4346,1-комнатная квартира,9.0,40.0,9.0,MISSING,MISSING,1986.0,2.8,раздельный,пустая
3394,3-комнатная квартира,2.0,65.0,5.0,MISSING,MISSING,1980.0,2.75,раздельный,MISSING
4511,3-комнатная квартира,1.0,61.0,5.0,MISSING,MISSING,1977.0,-999.0,раздельный,полностью меблирована
5427,2-комнатная квартира,16.0,92.0,20.0,Манхеттан (29 квартал),монолитный,2009.0,2.8,совмещенный,частично меблирована
104,2-комнатная квартира,1.0,49.4,3.0,MISSING,MISSING,1958.0,2.8,раздельный,пустая
5122,5-комнатная квартира,7.0,220.0,7.0,MISSING,MISSING,2014.0,-999.0,2 с/у и более,полностью меблирована
1617,2-комнатная квартира,5.0,51.0,5.0,MISSING,MISSING,1980.0,2.7,раздельный,MISSING
1777,3-комнатная квартира,2.0,97.0,7.0,MISSING,MISSING,1967.0,-999.0,MISSING,MISSING
287,1-комнатная квартира,4.0,35.0,9.0,MISSING,MISSING,-999.0,-999.0,совмещенный,MISSING
4717,1-комнатная квартира,2.0,45.0,5.0,MISSING,MISSING,1972.0,-999.0,раздельный,частично меблирована
2227,2-комнатная квартира,4.0,53.0,5.0,MISSING,MISSING,1989.0,-999.0,MISSING,частично меблирована
1240,3-комнатная квартира,4.0,80.7,9.0,MISSING,MISSING,1989.0,2.85,MISSING,MISSING
2476,1-комнатная квартира,3.0,42.0,5.0,MISSING,MISSING,1978.0,3.0,раздельный,MISSING
1067,3-комнатная квартира,1.0,62.0,4.0,MISSING,MISSING,1975.0,2.6,раздельный,частично меблирована
3141,2-комнатная квартира,8.0,55.0,9.0,MISSING,MISSING,1987.0,-999.0,раздельный,MISSING
3300,2-комнатная квартира,5.0,50.0,9.0,MISSING,MISSING,1995.0,2.8,раздельный,частично меблирована
5379,3-комнатная квартира,7.0,72.0,9.0,MISSING,MISSING,1989.0,-999.0,раздельный,MISSING
712,1-комнатная квартира,5.0,32.0,5.0,MISSING,MISSING,1967.0,-999.0,совмещенный,MISSING
871,2-комнатная квартира,3.0,55.5,5.0,MISSING,MISSING,1978.0,2.6,раздельный,частично меблирована
3135,2-комнатная квартира,5.0,70.3,13.0,Atlant,монолитный,2017.0,-999.0,совмещенный,полностью меблирована
1430,2-комнатная квартира,3.0,42.0,5.0,MISSING,MISSING,1973.0,2.7,совмещенный,MISSING
2886,3-комнатная квартира,5.0,72.0,5.0,MISSING,MISSING,1994.0,3.0,2 с/у и более,полностью меблирована
4295,4-комнатная квартира,3.0,125.0,4.0,MISSING,MISSING,1960.0,-999.0,2 с/у и более,MISSING
1762,2-комнатная квартира,1.0,42.8,5.0,MISSING,MISSING,1978.0,-999.0,совмещенный,частично меблирована
3322,1-комнатная квартира,11.0,43.0,13.0,Atlant,монолитный,2017.0,-999.0,совмещенный,пустая
3834,2-комнатная квартира,1.0,40.0,4.0,MISSING,MISSING,1970.0,-999.0,совмещенный,полностью меблирована
1253,2-комнатная квартира,4.0,44.0,5.0,MISSING,MISSING,1980.0,-999.0,совмещенный,частично меблирована
4891,4-комнатная квартира,12.0,122.2,13.0,Atlant,монолитный,2020.0,-999.0,2 с/у и более,пустая
1024,2-комнатная квартира,2.0,54.0,3.0,MISSING,MISSING,1956.0,3.2,совмещенный,MISSING
417,3-комнатная квартира,8.0,78.0,9.0,MISSING,MISSING,1993.0,-999.0,раздельный,частично меблирована
911,2-комнатная квартира,2.0,45.0,5.0,MISSING,MISSING,1980.0,-999.0,раздельный,полностью меблирована
2140,1-комнатная квартира,7.0,49.3,8.0,MISSING,MISSING,1980.0,-999.0,MISSING,MISSING
171,4-комнатная квартира,7.0,104.0,13.0,Double Star,монолитный,2021.0,3.0,2 с/у и более,MISSING
2398,2-комнатная квартира,4.0,51.0,4.0,MISSING,MISSING,1977.0,-999.0,раздельный,пустая
4,3-комнатная квартира,2.0,68.0,5.0,MISSING,MISSING,1987.0,-999.0,раздельный,пустая
2967,3-комнатная квартира,6.0,87.0,9.0,MISSING,MISSING,2002.0,-999.0,2 с/у и более,частично меблирована
2592,2-комнатная квартира,-999.0,68.0,-999.0,Алтын Булак 2,монолитный,2014.0,-999.0,MISSING,MISSING
5801,2-комнатная квартира,5.0,42.0,5.0,MISSING,MISSING,1975.0,-999.0,совмещенный,MISSING
5633,2-комнатная квартира,2.0,45.0,4.0,MISSING,MISSING,1971.0,-999.0,совмещенный,полностью меблирована
174,3-комнатная квартира,2.0,70.0,3.0,MISSING,MISSING,1940.0,-999.0,MISSING,MISSING
1256,2-комнатная квартира,3.0,49.0,4.0,MISSING,MISSING,1970.0,2.7,раздельный,MISSING
4112,2-комнатная квартира,2.0,87.8,16.0,Каусар,монолитный,2012.0,2.8,раздельный,MISSING
11,3-комнатная квартира,4.0,62.0,9.0,Elif Towers,монолитный,2017.0,2.7,совмещенный,полностью меблирована
5138,3-комнатная квартира,2.0,67.0,5.0,MISSING,MISSING,1985.0,-999.0,MISSING,MISSING
2965,3-комнатная квартира,3.0,65.0,5.0,MISSING,MISSING,1981.0,2.7,совмещенный,пустая
3073,2-комнатная квартира,10.0,79.0,20.0,Манхеттан (29 квартал),монолитный,2012.0,2.8,совмещенный,MISSING
4264,2-комнатная квартира,2.0,44.0,5.0,MISSING,MISSING,1977.0,-999.0,совмещенный,частично меблирована
459,4-комнатная квартира,5.0,90.0,5.0,MISSING,MISSING,-999.0,-999.0,раздельный,полностью меблирована
4077,1-комнатная квартира,4.0,24.0,5.0,MISSING,MISSING,1982.0,3.0,MISSING,MISSING
1569,3-комнатная квартира,2.0,60.0,5.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
1916,3-комнатная квартира,6.0,130.0,18.0,Жастар Mag,монолитный,2017.0,3.0,MISSING,MISSING
5606,3-комнатная квартира,5.0,63.0,5.0,MISSING,MISSING,1979.0,-999.0,раздельный,MISSING
5542,3-комнатная квартира,12.0,92.0,20.0,Манхеттан (29 квартал),монолитный,2012.0,3.0,совмещенный,полностью меблирована
2150,2-комнатная квартира,1.0,44.2,4.0,MISSING,MISSING,1967.0,-999.0,MISSING,MISSING
1651,2-комнатная квартира,5.0,50.0,5.0,MISSING,MISSING,1987.0,-999.0,раздельный,MISSING
3491,2-комнатная квартира,12.0,50.0,18.0,Алтын Булак 1,монолитный,2012.0,-999.0,совмещенный,MISSING
3100,2-комнатная квартира,5.0,65.2,13.0,12 месяцев,монолитный,2017.0,2.8,совмещенный,пустая
1565,3-комнатная квартира,4.0,66.0,5.0,MISSING,MISSING,1975.0,-999.0,MISSING,MISSING
4165,3-комнатная квартира,7.0,90.0,15.0,LEGENDA,монолитный,2017.0,3.0,2 с/у и более,пустая
4606,1-комнатная квартира,3.0,39.0,5.0,MISSING,MISSING,1994.0,2.8,раздельный,MISSING
3673,2-комнатная квартира,14.0,55.0,18.0,Манхеттан (29 квартал),монолитный,2008.0,2.8,MISSING,MISSING
2126,3-комнатная квартира,3.0,60.0,3.0,MISSING,MISSING,1970.0,-999.0,совмещенный,полностью меблирована
3698,1-комнатная квартира,2.0,33.0,4.0,MISSING,MISSING,1971.0,-999.0,совмещенный,частично меблирована
412,2-комнатная квартира,5.0,69.0,5.0,MISSING,MISSING,1982.0,-999.0,раздельный,MISSING
3940,1-комнатная квартира,4.0,42.0,9.0,MISSING,MISSING,1988.0,2.8,совмещенный,полностью меблирована
516,3-комнатная квартира,4.0,67.0,5.0,MISSING,MISSING,1987.0,-999.0,раздельный,частично меблирована
2196,1-комнатная квартира,13.0,45.0,13.0,12 месяцев,монолитный,2017.0,2.8,совмещенный,пустая
2345,3-комнатная квартира,1.0,66.0,9.0,MISSING,MISSING,1984.0,2.0,совмещенный,частично меблирована
4828,3-комнатная квартира,5.0,80.0,5.0,MISSING,MISSING,1992.0,2.7,2 с/у и более,MISSING
3894,2-комнатная квартира,12.0,72.0,13.0,Nomad,MISSING,2021.0,-999.0,MISSING,MISSING
4168,3-комнатная квартира,5.0,60.0,5.0,MISSING,MISSING,1974.0,-999.0,MISSING,MISSING
2857,1-комнатная квартира,10.0,39.0,13.0,MISSING,монолитный,1999.0,2.7,раздельный,полностью меблирована
1257,1-комнатная квартира,8.0,34.0,9.0,MISSING,MISSING,1984.0,-999.0,совмещенный,полностью меблирована
2689,3-комнатная квартира,2.0,69.7,6.0,MISSING,MISSING,1997.0,3.0,раздельный,частично меблирована
3703,2-комнатная квартира,4.0,43.0,5.0,MISSING,MISSING,1980.0,2.8,совмещенный,частично меблирована
480,1-комнатная квартира,2.0,35.8,16.0,ЖК на Ташкентской,монолитный,2019.0,2.8,совмещенный,MISSING
4908,2-комнатная квартира,1.0,44.0,4.0,MISSING,MISSING,1967.0,-999.0,совмещенный,пустая
3636,2-комнатная квартира,5.0,66.0,13.0,12 месяцев,монолитный,2021.0,2.8,раздельный,MISSING
2461,3-комнатная квартира,4.0,60.0,4.0,MISSING,MISSING,1970.0,2.7,совмещенный,частично меблирована
1224,1-комнатная квартира,3.0,34.0,5.0,MISSING,MISSING,1976.0,-999.0,совмещенный,полностью меблирована
708,2-комнатная квартира,1.0,52.68,13.0,12 месяцев,монолитный,2021.0,2.8,MISSING,MISSING
4968,3-комнатная квартира,7.0,78.0,9.0,MISSING,MISSING,2003.0,-999.0,раздельный,частично меблирована
4417,1-комнатная квартира,1.0,42.3,13.0,12 месяцев,монолитный,2021.0,2.8,MISSING,пустая
4360,1-комнатная квартира,3.0,25.0,5.0,MISSING,MISSING,1985.0,2.7,совмещенный,частично меблирована
2494,2-комнатная квартира,12.0,130.0,16.0,Театральный,монолитный,2009.0,2.9,2 с/у и более,частично меблирована
3309,3-комнатная квартира,2.0,76.0,5.0,MISSING,MISSING,1985.0,2.7,раздельный,частично меблирована
3096,2-комнатная квартира,6.0,55.0,16.0,ЖК на Ташкентской,монолитный,2019.0,2.8,MISSING,MISSING
528,3-комнатная квартира,2.0,58.0,4.0,MISSING,MISSING,1964.0,-999.0,совмещенный,частично меблирована
1475,3-комнатная квартира,3.0,62.4,5.0,MISSING,MISSING,1978.0,-999.0,раздельный,частично меблирована
4598,2-комнатная квартира,5.0,42.0,5.0,MISSING,кирпичный,1987.0,-999.0,совмещенный,MISSING
633,2-комнатная квартира,3.0,64.0,14.0,LEGENDA,монолитный,2019.0,3.0,совмещенный,частично меблирована
2414,2-комнатная квартира,17.0,65.0,18.0,Алтын Булак 1,монолитный,2012.0,-999.0,совмещенный,MISSING
1729,2-комнатная квартира,4.0,45.0,4.0,MISSING,MISSING,1970.0,-999.0,раздельный,полностью меблирована
3195,1-комнатная квартира,7.0,55.0,18.0,Алтын Булак 2,монолитный,2012.0,2.8,MISSING,MISSING
2421,4-комнатная квартира,2.0,144.0,4.0,MISSING,MISSING,1964.0,-999.0,2 с/у и более,частично меблирована
985,2-комнатная квартира,9.0,73.0,9.0,MISSING,MISSING,1999.0,2.8,совмещенный,полностью меблирована
1593,1-комнатная квартира,3.0,40.2,9.0,MISSING,MISSING,1979.0,-999.0,совмещенный,частично меблирована
1919,2-комнатная квартира,10.0,80.5,12.0,Жастар Атамекен,монолитный,2006.0,-999.0,2 с/у и более,полностью меблирована
5846,2-комнатная квартира,3.0,57.0,9.0,MISSING,MISSING,1980.0,2.8,раздельный,MISSING
4586,3-комнатная квартира,6.0,87.0,9.0,MISSING,MISSING,2002.0,2.8,2 с/у и более,полностью меблирована
5188,3-комнатная квартира,6.0,130.0,18.0,Жастар Mag,монолитный,2007.0,3.0,2 с/у и более,частично меблирована
103,3-комнатная квартира,6.0,130.0,18.0,Жастар Mag,монолитный,2008.0,3.0,MISSING,полностью меблирована
5719,2-комнатная квартира,5.0,76.0,10.0,Lotos Terrace,монолитный,-999.0,-999.0,MISSING,MISSING
4837,3-комнатная квартира,4.0,59.0,5.0,MISSING,MISSING,1978.0,-999.0,MISSING,MISSING
5535,1-комнатная квартира,1.0,52.0,3.0,MISSING,MISSING,1964.0,-999.0,MISSING,MISSING
2756,1-комнатная квартира,6.0,35.0,8.0,MISSING,MISSING,1987.0,-999.0,MISSING,MISSING
3094,2-комнатная квартира,4.0,40.0,9.0,MISSING,MISSING,1986.0,-999.0,совмещенный,частично меблирована
2479,2-комнатная квартира,15.0,87.0,16.0,Евразия,монолитный,2015.0,2.7,раздельный,MISSING
361,2-комнатная квартира,4.0,55.0,4.0,MISSING,MISSING,1972.0,2.8,MISSING,полностью меблирована
4050,2-комнатная квартира,2.0,54.0,13.0,12 месяцев,монолитный,2021.0,2.7,совмещенный,пустая
4591,3-комнатная квартира,3.0,70.0,9.0,MISSING,MISSING,1980.0,-999.0,совмещенный,частично меблирована
1667,3-комнатная квартира,6.0,97.0,13.0,12 месяцев,монолитный,2021.0,2.8,2 с/у и более,пустая
1150,2-комнатная квартира,5.0,38.0,10.0,Мечта на Казыбек би,монолитный,2015.0,2.9,MISSING,MISSING
5768,1-комнатная квартира,7.0,41.0,9.0,MISSING,MISSING,1981.0,-999.0,совмещенный,полностью меблирована
5777,1-комнатная квартира,1.0,16.0,5.0,MISSING,MISSING,1974.0,-999.0,раздельный,частично меблирована
