index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
5243,3-комнатная квартира,5.0,84.5,6.0,MISSING,MISSING,1988.0,-999.0,MISSING,MISSING
330,1-комнатная квартира,2.0,33.0,4.0,MISSING,MISSING,1963.0,-999.0,совмещенный,MISSING
4942,3-комнатная квартира,13.0,101.0,13.0,MISSING,MISSING,2015.0,2.8,MISSING,MISSING
5603,2-комнатная квартира,4.0,45.0,4.0,MISSING,MISSING,1971.0,-999.0,раздельный,MISSING
4984,2-комнатная квартира,1.0,46.0,3.0,MISSING,MISSING,1932.0,-999.0,MISSING,частично меблирована
3456,2-комнатная квартира,7.0,56.0,10.0,Максима на Райымбека,монолитный,2006.0,2.7,раздельный,полностью меблирована
2495,7-комнатная квартира,7.0,322.8,8.0,Престиж Алатау,монолитный,2014.0,-999.0,2 с/у и более,пустая
4631,1-комнатная квартира,4.0,43.0,13.0,12 месяцев,MISSING,2021.0,-999.0,MISSING,MISSING
4518,2-комнатная квартира,4.0,60.0,9.0,MISSING,MISSING,1985.0,2.8,раздельный,полностью меблирована
3543,1-комнатная квартира,4.0,42.0,13.0,MISSING,MISSING,2017.0,3.0,MISSING,MISSING
5559,2-комнатная квартира,4.0,46.0,5.0,MISSING,MISSING,1976.0,2.7,совмещенный,частично меблирована
1158,3-комнатная квартира,4.0,105.0,5.0,MISSING,MISSING,1979.0,2.5,раздельный,пустая
438,2-комнатная квартира,8.0,51.0,13.0,Varlamova,монолитный,2020.0,3.0,совмещенный,полностью меблирована
5736,5-комнатная квартира,5.0,90.3,5.0,MISSING,MISSING,1983.0,-999.0,раздельный,MISSING
5433,1-комнатная квартира,5.0,40.0,9.0,MISSING,MISSING,1984.0,2.8,совмещенный,полностью меблирована
824,2-комнатная квартира,1.0,45.0,4.0,MISSING,MISSING,-999.0,-999.0,совмещенный,частично меблирована
784,3-комнатная квартира,5.0,120.0,18.0,Манхеттан (29 квартал),монолитный,2008.0,2.8,раздельный,полностью меблирована
3157,3-комнатная квартира,1.0,68.2,5.0,MISSING,MISSING,1983.0,2.9,раздельный,частично меблирована
1154,4-комнатная квартира,4.0,90.0,5.0,MISSING,MISSING,1983.0,2.65,совмещенный,частично меблирована
5534,3-комнатная квартира,5.0,63.0,5.0,MISSING,MISSING,1982.0,2.8,раздельный,полностью меблирована
1696,1-комнатная квартира,1.0,31.0,5.0,MISSING,MISSING,1987.0,-999.0,совмещенный,частично меблирована
5072,3-комнатная квартира,3.0,112.0,10.0,MISSING,MISSING,2011.0,2.8,раздельный,полностью меблирована
5314,3-комнатная квартира,5.0,56.0,5.0,MISSING,MISSING,1974.0,2.7,совмещенный,полностью меблирована
3327,2-комнатная квартира,4.0,45.0,5.0,MISSING,MISSING,1978.0,-999.0,совмещенный,частично меблирована
3611,2-комнатная квартира,6.0,56.0,12.0,MISSING,MISSING,2019.0,2.8,MISSING,полностью меблирована
5196,2-комнатная квартира,5.0,50.1,5.0,MISSING,MISSING,1983.0,2.9,MISSING,пустая
1059,3-комнатная квартира,7.0,73.0,9.0,MISSING,MISSING,2002.0,-999.0,MISSING,MISSING
3993,2-комнатная квартира,3.0,41.0,4.0,MISSING,MISSING,1965.0,-999.0,совмещенный,полностью меблирована
5360,2-комнатная квартира,5.0,52.0,5.0,MISSING,MISSING,1978.0,-999.0,совмещенный,MISSING
321,1-комнатная квартира,11.0,56.0,20.0,Каусар,монолитный,2015.0,2.8,MISSING,полностью меблирована
2665,2-комнатная квартира,5.0,41.2,5.0,MISSING,MISSING,1977.0,-999.0,MISSING,MISSING
1503,2-комнатная квартира,2.0,43.0,5.0,MISSING,MISSING,1984.0,2.7,MISSING,MISSING
2540,3-комнатная квартира,4.0,66.0,5.0,MISSING,MISSING,1975.0,-999.0,раздельный,частично меблирована
65,4-комнатная квартира,5.0,113.3,10.0,Nur-Ay Residence,монолитный,2021.0,-999.0,MISSING,MISSING
5184,2-комнатная квартира,3.0,50.0,3.0,MISSING,MISSING,1961.0,-999.0,раздельный,частично меблирована
1145,3-комнатная квартира,4.0,70.0,9.0,MISSING,MISSING,1980.0,2.9,MISSING,MISSING
3500,2-комнатная квартира,4.0,54.0,9.0,MISSING,MISSING,1986.0,-999.0,MISSING,MISSING
4061,2-комнатная квартира,6.0,65.0,18.0,Алтын Булак 2,монолитный,2016.0,3.0,совмещенный,частично меблирована
233,2-комнатная квартира,11.0,64.0,13.0,Отау,монолитный,2018.0,2.8,совмещенный,частично меблирована
5510,2-комнатная квартира,1.0,64.0,10.0,MISSING,MISSING,2021.0,-999.0,MISSING,пустая
4557,2-комнатная квартира,2.0,75.0,8.0,Престиж,монолитный,2015.0,-999.0,MISSING,MISSING
5053,2-комнатная квартира,5.0,34.0,5.0,MISSING,MISSING,1978.0,-999.0,на 3 хозяина,MISSING
592,2-комнатная квартира,3.0,42.0,5.0,MISSING,MISSING,1975.0,-999.0,совмещенный,частично меблирована
4654,1-комнатная квартира,3.0,22.0,5.0,MISSING,MISSING,1986.0,2.7,раздельный,полностью меблирована
4087,1-комнатная квартира,10.0,39.7,12.0,Palladium,монолитный,2021.0,2.8,совмещенный,MISSING
1137,3-комнатная квартира,8.0,115.0,10.0,MISSING,MISSING,2008.0,3.0,2 с/у и более,MISSING
2258,2-комнатная квартира,1.0,50.0,5.0,MISSING,MISSING,1985.0,2.75,раздельный,частично меблирована
1365,2-комнатная квартира,4.0,48.0,4.0,MISSING,MISSING,1961.0,3.0,совмещенный,полностью меблирована
5257,2-комнатная квартира,9.0,50.0,9.0,MISSING,MISSING,1990.0,-999.0,совмещенный,частично меблирована
2769,1-комнатная квартира,1.0,15.0,5.0,MISSING,MISSING,1990.0,2.65,совмещенный,частично меблирована
5170,3-комнатная квартира,5.0,69.6,5.0,MISSING,MISSING,1980.0,2.64,раздельный,MISSING
248,1-комнатная квартира,2.0,45.0,5.0,MISSING,MISSING,1972.0,2.7,раздельный,частично меблирована
2500,3-комнатная квартира,4.0,58.0,4.0,MISSING,панельный,1974.0,-999.0,раздельный,MISSING
2268,3-комнатная квартира,1.0,80.0,9.0,MISSING,MISSING,2014.0,2.7,раздельный,полностью меблирована
3679,2-комнатная квартира,3.0,50.0,5.0,MISSING,MISSING,1988.0,2.8,раздельный,полностью меблирована
3738,4-комнатная квартира,-999.0,125.0,-999.0,Каусар,монолитный,2012.0,3.0,2 с/у и более,полностью меблирована
4541,3-комнатная квартира,6.0,70.0,13.0,12 месяцев,монолитный,2021.0,2.8,совмещенный,частично меблирована
4332,3-комнатная квартира,2.0,61.5,5.0,MISSING,MISSING,1974.0,2.0,совмещенный,частично меблирована
2194,2-комнатная квартира,4.0,110.0,11.0,Ата,монолитный,2007.0,3.0,2 с/у и более,полностью меблирована
1499,2-комнатная квартира,3.0,48.0,4.0,MISSING,MISSING,1960.0,3.0,совмещенный,MISSING
5683,1-комнатная квартира,4.0,43.2,13.0,12 месяцев,монолитный,2021.0,2.8,совмещенный,MISSING
3077,2-комнатная квартира,3.0,42.0,4.0,MISSING,MISSING,1970.0,-999.0,совмещенный,частично меблирована
5103,2-комнатная квартира,6.0,51.0,9.0,MISSING,MISSING,1991.0,2.8,раздельный,MISSING
3420,1-комнатная квартира,1.0,31.0,5.0,MISSING,MISSING,1977.0,-999.0,совмещенный,частично меблирована
5776,1-комнатная квартира,8.0,48.3,12.0,ONER,монолитный,2022.0,-999.0,MISSING,MISSING
4823,3-комнатная квартира,2.0,66.5,5.0,MISSING,MISSING,1980.0,2.8,раздельный,MISSING
5649,3-комнатная квартира,7.0,93.0,21.0,Каусар,монолитный,2016.0,2.7,2 с/у и более,полностью меблирована
5450,2-комнатная квартира,6.0,72.0,10.0,MISSING,MISSING,2021.0,3.0,2 с/у и более,пустая
2787,3-комнатная квартира,1.0,64.0,4.0,MISSING,MISSING,1984.0,-999.0,раздельный,MISSING
626,2-комнатная квартира,3.0,40.0,5.0,MISSING,MISSING,1963.0,-999.0,совмещенный,полностью меблирована
127,3-комнатная квартира,3.0,70.0,5.0,MISSING,MISSING,1995.0,2.7,2 с/у и более,частично меблирована
3390,1-комнатная квартира,7.0,43.73,12.0,MISSING,MISSING,2021.0,-999.0,MISSING,MISSING
5058,1-комнатная квартира,4.0,32.5,4.0,MISSING,MISSING,1973.0,-999.0,совмещенный,полностью меблирована
1025,2-комнатная квартира,14.0,72.9,15.0,Шахристан,MISSING,2013.0,-999.0,MISSING,MISSING
327,2-комнатная квартира,3.0,63.2,3.0,MISSING,MISSING,1956.0,3.2,раздельный,частично меблирована
3937,3-комнатная квартира,5.0,85.4,5.0,MISSING,MISSING,1973.0,2.7,совмещенный,частично меблирована
5705,1-комнатная квартира,8.0,54.0,12.0,MISSING,MISSING,2018.0,-999.0,раздельный,MISSING
5304,3-комнатная квартира,1.0,73.0,5.0,MISSING,MISSING,1979.0,2.8,раздельный,полностью меблирована
2868,3-комнатная квартира,1.0,61.8,5.0,MISSING,MISSING,1978.0,2.5,раздельный,MISSING
4261,1-комнатная квартира,3.0,32.0,4.0,MISSING,MISSING,1969.0,2.65,MISSING,MISSING
2041,1-комнатная квартира,5.0,27.0,13.0,Varlamova,монолитный,2019.0,3.0,совмещенный,частично меблирована
1306,3-комнатная квартира,1.0,62.0,5.0,MISSING,MISSING,1973.0,2.7,совмещенный,MISSING
152,2-комнатная квартира,3.0,43.0,4.0,MISSING,MISSING,1965.0,-999.0,совмещенный,частично меблирована
3473,1-комнатная квартира,11.0,43.0,13.0,12 месяцев,монолитный,2020.0,2.8,совмещенный,частично меблирована
618,2-комнатная квартира,1.0,43.0,5.0,MISSING,MISSING,1979.0,-999.0,MISSING,MISSING
613,3-комнатная квартира,4.0,68.0,9.0,MISSING,MISSING,1993.0,-999.0,раздельный,MISSING
5641,2-комнатная квартира,6.0,68.0,10.0,Центральный,монолитный,2017.0,-999.0,совмещенный,MISSING
