index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
1778,3-комнатная квартира,7.0,90.0,9.0,Аккент,монолитный,2011.0,2.8,2 с/у и более,полностью меблирована
2054,2-комнатная квартира,1.0,49.0,1.0,Аккент,монолитный,2017.0,3.2,2 с/у и более,MISSING
506,2-комнатная квартира,1.0,37.0,2.0,MISSING,MISSING,1962.0,-999.0,совмещенный,MISSING
1559,1-комнатная квартира,3.0,40.9,8.0,Athletic village,монолитный,2015.0,2.7,совмещенный,частично меблирована
664,1-комнатная квартира,1.0,26.0,10.0,MISSING,MISSING,2017.0,2.8,совмещенный,частично меблирована
892,1-комнатная квартира,11.0,37.0,12.0,Алмалы,монолитный,2018.0,2.7,совмещенный,частично меблирована
1706,1-комнатная квартира,8.0,44.0,12.0,MISSING,MISSING,2017.0,-999.0,MISSING,MISSING
929,1-комнатная квартира,7.0,30.0,7.0,Северное кольцо,MISSING,2013.0,2.8,совмещенный,частично меблирована
1810,3-комнатная квартира,8.0,88.0,9.0,Нуркент,монолитный,2017.0,3.0,MISSING,MISSING
2016,3-комнатная квартира,6.0,90.0,9.0,Аккент,монолитный,2011.0,2.7,2 с/у и более,пустая
1880,3-комнатная квартира,1.0,75.0,5.0,MISSING,MISSING,2018.0,-999.0,раздельный,MISSING
1078,1-комнатная квартира,3.0,39.0,9.0,MISSING,MISSING,-999.0,2.8,совмещенный,MISSING
1242,1-комнатная квартира,3.0,40.1,9.0,MISSING,монолитный,2014.0,2.7,совмещенный,MISSING
2041,2-комнатная квартира,11.0,58.2,12.0,Alatau City,панельный,2021.0,2.7,раздельный,пустая
1681,1-комнатная квартира,1.0,37.0,12.0,Алмалы,монолитный,2018.0,2.7,совмещенный,MISSING
448,2-комнатная квартира,1.0,64.0,1.0,MISSING,MISSING,-999.0,-999.0,совмещенный,частично меблирована
414,3-комнатная квартира,5.0,90.7,9.0,MISSING,MISSING,2017.0,2.75,2 с/у и более,частично меблирована
1906,3-комнатная квартира,7.0,70.0,12.0,Alatau City,монолитный,2017.0,3.0,раздельный,частично меблирована
1038,2-комнатная квартира,3.0,69.0,4.0,MISSING,MISSING,2013.0,-999.0,раздельный,частично меблирована
333,3-комнатная квартира,3.0,90.0,5.0,MISSING,MISSING,2012.0,2.8,раздельный,пустая
424,2-комнатная квартира,2.0,45.2,5.0,MISSING,MISSING,1991.0,-999.0,совмещенный,частично меблирована
1149,1-комнатная квартира,2.0,40.0,9.0,Athletic village,монолитный,2017.0,2.7,совмещенный,MISSING
731,3-комнатная квартира,9.0,81.0,9.0,MISSING,MISSING,2011.0,-999.0,раздельный,частично меблирована
1139,2-комнатная квартира,2.0,50.0,5.0,MISSING,MISSING,1980.0,2.7,совмещенный,MISSING
347,3-комнатная квартира,8.0,90.0,9.0,Аккент,монолитный,2011.0,-999.0,2 с/у и более,MISSING
1258,2-комнатная квартира,9.0,65.7,9.0,MISSING,монолитный,2010.0,2.7,совмещенный,частично меблирована
963,1-комнатная квартира,6.0,35.0,12.0,Алмалы,монолитный,2017.0,2.7,раздельный,частично меблирована
1043,2-комнатная квартира,7.0,60.0,9.0,MISSING,MISSING,2017.0,2.7,совмещенный,полностью меблирована
1426,2-комнатная квартира,1.0,58.0,12.0,Alatau City,монолитный,2019.0,-999.0,2 с/у и более,MISSING
1745,1-комнатная квартира,4.0,44.0,5.0,MISSING,MISSING,2017.0,2.75,совмещенный,полностью меблирована
1059,2-комнатная квартира,6.0,88.0,9.0,MISSING,MISSING,2013.0,3.0,раздельный,MISSING
229,1-комнатная квартира,2.0,45.0,9.0,MISSING,MISSING,2016.0,2.7,совмещенный,полностью меблирована
1668,3-комнатная квартира,4.0,77.0,5.0,MISSING,MISSING,-999.0,2.8,раздельный,полностью меблирована
1164,3-комнатная квартира,12.0,60.0,13.0,Алмалы,монолитный,2020.0,2.7,2 с/у и более,полностью меблирована
707,1-комнатная квартира,5.0,45.0,5.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
307,2-комнатная квартира,10.0,45.0,10.0,MISSING,MISSING,2010.0,-999.0,совмещенный,MISSING
1968,1-комнатная квартира,5.0,40.0,9.0,MISSING,MISSING,2014.0,-999.0,совмещенный,полностью меблирована
178,1-комнатная квартира,4.0,31.0,8.0,Северное кольцо,монолитный,2014.0,2.65,совмещенный,пустая
871,1-комнатная квартира,3.0,37.0,12.0,Алмалы,монолитный,2016.0,-999.0,MISSING,полностью меблирована
1128,3-комнатная квартира,3.0,87.1,9.0,MISSING,монолитный,2011.0,2.7,раздельный,MISSING
631,3-комнатная квартира,7.0,89.0,9.0,MISSING,MISSING,2015.0,2.7,2 с/у и более,частично меблирована
1229,1-комнатная квартира,1.0,32.0,7.0,MISSING,MISSING,2018.0,-999.0,совмещенный,MISSING
373,3-комнатная квартира,5.0,70.4,12.0,Alatau City,монолитный,2017.0,2.7,раздельный,пустая
1058,1-комнатная квартира,5.0,48.0,9.0,MISSING,MISSING,2014.0,-999.0,совмещенный,полностью меблирована
512,1-комнатная квартира,2.0,50.3,9.0,MISSING,MISSING,2010.0,-999.0,MISSING,MISSING
1135,2-комнатная квартира,5.0,44.2,5.0,MISSING,MISSING,1986.0,2.8,раздельный,MISSING
87,1-комнатная квартира,5.0,39.0,9.0,MISSING,MISSING,2015.0,-999.0,совмещенный,частично меблирована
1196,2-комнатная квартира,5.0,62.4,5.0,MISSING,MISSING,2015.0,3.2,раздельный,частично меблирована
132,1-комнатная квартира,5.0,44.0,5.0,MISSING,MISSING,2019.0,2.8,совмещенный,полностью меблирована
926,1-комнатная квартира,5.0,42.0,12.0,MISSING,MISSING,2014.0,2.7,совмещенный,MISSING
658,2-комнатная квартира,5.0,62.6,5.0,MISSING,MISSING,2016.0,2.8,раздельный,MISSING
1963,1-комнатная квартира,11.0,35.7,12.0,SIRIUS,монолитный,2021.0,3.0,совмещенный,MISSING
1583,1-комнатная квартира,4.0,51.0,9.0,MISSING,MISSING,2012.0,2.9,совмещенный,полностью меблирована
12,1-комнатная квартира,11.0,37.0,12.0,Алмалы,монолитный,2018.0,-999.0,совмещенный,MISSING
24,1-комнатная квартира,4.0,45.0,6.0,Лотос,монолитный,2022.0,2.7,совмещенный,MISSING
833,1-комнатная квартира,3.0,46.7,4.0,MISSING,MISSING,2014.0,2.8,совмещенный,частично меблирована
987,1-комнатная квартира,4.0,39.9,5.0,MISSING,MISSING,2015.0,2.9,совмещенный,частично меблирована
1105,3-комнатная квартира,2.0,126.0,3.0,MISSING,MISSING,-999.0,4.0,2 с/у и более,полностью меблирована
862,3-комнатная квартира,2.0,63.4,2.0,MISSING,MISSING,1976.0,2.8,раздельный,частично меблирована
1850,1-комнатная квартира,5.0,28.9,5.0,MISSING,MISSING,-999.0,2.8,совмещенный,полностью меблирована
1633,2-комнатная квартира,2.0,67.0,9.0,MISSING,MISSING,2014.0,2.0,2 с/у и более,полностью меблирована
1375,1-комнатная квартира,7.0,45.0,7.0,MISSING,MISSING,2015.0,-999.0,совмещенный,MISSING
1788,2-комнатная квартира,1.0,68.2,2.0,MISSING,MISSING,2007.0,-999.0,2 с/у и более,частично меблирована
1452,3-комнатная квартира,9.0,80.7,9.0,MISSING,MISSING,-999.0,2.8,раздельный,MISSING
900,2-комнатная квартира,4.0,63.0,9.0,MISSING,MISSING,2010.0,-999.0,совмещенный,пустая
1678,3-комнатная квартира,6.0,87.0,9.0,MISSING,MISSING,2015.0,2.8,2 с/у и более,полностью меблирована
1615,1-комнатная квартира,6.0,44.0,9.0,MISSING,MISSING,2014.0,2.7,совмещенный,полностью меблирована
261,3-комнатная квартира,9.0,93.5,10.0,MISSING,MISSING,2008.0,2.7,раздельный,MISSING
787,2-комнатная квартира,9.0,65.3,9.0,MISSING,MISSING,2010.0,2.6,совмещенный,MISSING
363,1-комнатная квартира,3.0,38.0,12.0,MISSING,MISSING,2014.0,-999.0,MISSING,MISSING
284,2-комнатная квартира,9.0,42.0,10.0,Аккент,MISSING,2015.0,4.0,MISSING,MISSING
208,1-комнатная квартира,3.0,47.0,10.0,MISSING,MISSING,2017.0,-999.0,MISSING,MISSING
1260,2-комнатная квартира,8.0,46.6,10.0,Elif Towers,MISSING,2019.0,2.7,совмещенный,частично меблирована
1205,2-комнатная квартира,11.0,55.0,12.0,MISSING,MISSING,2018.0,-999.0,совмещенный,MISSING
192,3-комнатная квартира,3.0,90.0,9.0,Аккент,монолитный,2012.0,-999.0,2 с/у и более,MISSING
592,2-комнатная квартира,6.0,65.3,9.0,MISSING,MISSING,2010.0,2.6,совмещенный,MISSING
227,1-комнатная квартира,3.0,43.5,5.0,MISSING,MISSING,-999.0,2.7,совмещенный,полностью меблирована
1756,2-комнатная квартира,9.0,66.0,10.0,MISSING,MISSING,2013.0,-999.0,раздельный,частично меблирована
138,3-комнатная квартира,9.0,83.0,9.0,MISSING,MISSING,2010.0,-999.0,раздельный,полностью меблирована
1673,3-комнатная квартира,1.0,89.0,2.0,MISSING,MISSING,2008.0,2.5,совмещенный,частично меблирована
943,2-комнатная квартира,12.0,57.7,12.0,Алмалы,монолитный,2021.0,2.7,2 с/у и более,пустая
1157,3-комнатная квартира,3.0,85.1,9.0,MISSING,MISSING,-999.0,-999.0,раздельный,MISSING
1670,3-комнатная квартира,2.0,84.0,9.0,MISSING,MISSING,2015.0,2.8,2 с/у и более,частично меблирована
1750,3-комнатная квартира,7.0,92.9,10.0,MISSING,MISSING,2009.0,2.8,раздельный,полностью меблирована
68,2-комнатная квартира,1.0,67.0,5.0,MISSING,MISSING,2016.0,2.8,раздельный,частично меблирована
2042,1-комнатная квартира,1.0,50.0,4.0,MISSING,MISSING,2017.0,3.0,совмещенный,частично меблирована
242,3-комнатная квартира,1.0,75.17,5.0,ЖК в мкр. Саялы,монолитный,2018.0,2.7,раздельный,пустая
109,2-комнатная квартира,7.0,55.1,12.0,Alatau City,монолитный,2021.0,2.75,совмещенный,MISSING
917,2-комнатная квартира,3.0,55.5,6.0,MISSING,монолитный,2021.0,2.7,MISSING,MISSING
2069,2-комнатная квартира,1.0,65.0,9.0,MISSING,MISSING,2010.0,-999.0,совмещенный,частично меблирована
756,3-комнатная квартира,4.0,85.0,9.0,Аккент,монолитный,2016.0,2.6,раздельный,частично меблирована
383,3-комнатная квартира,5.0,70.0,12.0,Alatau City,монолитный,2017.0,2.8,раздельный,пустая
544,2-комнатная квартира,6.0,68.0,9.0,MISSING,MISSING,2018.0,2.7,MISSING,MISSING
1751,1-комнатная квартира,6.0,43.0,9.0,MISSING,MISSING,2012.0,2.8,совмещенный,MISSING
77,1-комнатная квартира,3.0,39.0,9.0,MISSING,MISSING,2015.0,-999.0,совмещенный,частично меблирована
168,1-комнатная квартира,5.0,48.2,9.0,MISSING,MISSING,2010.0,2.8,совмещенный,пустая
1162,2-комнатная квартира,1.0,38.0,2.0,MISSING,MISSING,1965.0,-999.0,совмещенный,частично меблирована
1542,2-комнатная квартира,8.0,69.0,9.0,Аккент,монолитный,2011.0,2.8,совмещенный,MISSING
1921,1-комнатная квартира,6.0,41.0,8.0,Athletic village,MISSING,2017.0,-999.0,совмещенный,полностью меблирована
161,1-комнатная квартира,4.0,39.6,9.0,MISSING,MISSING,2014.0,2.7,совмещенный,MISSING
1863,1-комнатная квартира,-999.0,44.0,-999.0,MISSING,MISSING,2016.0,3.0,MISSING,полностью меблирована
636,1-комнатная квартира,2.0,42.1,10.0,MISSING,MISSING,2012.0,-999.0,совмещенный,MISSING
382,1-комнатная квартира,2.0,44.0,9.0,MISSING,MISSING,2010.0,2.8,совмещенный,полностью меблирована
364,3-комнатная квартира,5.0,70.4,12.0,Alatau City,монолитный,2017.0,2.7,раздельный,частично меблирована
939,1-комнатная квартира,11.0,37.0,12.0,MISSING,MISSING,2016.0,-999.0,совмещенный,MISSING
1412,2-комнатная квартира,12.0,57.4,12.0,Alatau City,монолитный,2018.0,2.7,MISSING,полностью меблирована
1035,2-комнатная квартира,2.0,24.1,2.0,MISSING,MISSING,1960.0,2.6,совмещенный,полностью меблирована
973,2-комнатная квартира,9.0,66.6,9.0,MISSING,монолитный,2015.0,-999.0,2 с/у и более,MISSING
1420,1-комнатная квартира,1.0,21.0,2.0,MISSING,MISSING,2009.0,-999.0,MISSING,MISSING
1332,3-комнатная квартира,2.0,80.0,5.0,MISSING,MISSING,1989.0,2.5,раздельный,полностью меблирована
44,3-комнатная квартира,3.0,84.0,9.0,MISSING,MISSING,2014.0,2.7,раздельный,MISSING
1194,3-комнатная квартира,4.0,90.0,4.0,MISSING,MISSING,2014.0,2.8,раздельный,частично меблирована
1898,1-комнатная квартира,3.0,29.3,5.0,MISSING,монолитный,2019.0,-999.0,совмещенный,пустая
2055,1-комнатная квартира,8.0,49.0,9.0,MISSING,монолитный,2018.0,2.7,совмещенный,полностью меблирована
1320,2-комнатная квартира,1.0,67.0,9.0,MISSING,MISSING,2014.0,2.9,раздельный,частично меблирована
1411,3-комнатная квартира,8.0,87.0,9.0,Нуркент,монолитный,2017.0,-999.0,раздельный,частично меблирована
1991,3-комнатная квартира,5.0,70.0,12.0,Alatau City,монолитный,2018.0,-999.0,раздельный,MISSING
2029,2-комнатная квартира,12.0,57.6,12.0,Alatau City,панельный,2018.0,3.0,раздельный,частично меблирована
678,1-комнатная квартира,7.0,44.0,12.0,MISSING,MISSING,2017.0,3.0,совмещенный,полностью меблирована
859,1-комнатная квартира,2.0,39.5,9.0,MISSING,MISSING,2014.0,3.0,MISSING,MISSING
964,2-комнатная квартира,5.0,46.0,5.0,MISSING,MISSING,2017.0,-999.0,совмещенный,частично меблирована
1314,2-комнатная квартира,4.0,67.8,5.0,MISSING,MISSING,2013.0,2.7,раздельный,MISSING
1626,3-комнатная квартира,1.0,100.0,12.0,MISSING,MISSING,-999.0,-999.0,MISSING,полностью меблирована
1458,2-комнатная квартира,9.0,61.0,9.0,MISSING,монолитный,2017.0,-999.0,раздельный,MISSING
1032,2-комнатная квартира,6.0,40.0,9.0,MISSING,MISSING,2010.0,2.8,совмещенный,частично меблирована
1393,1-комнатная квартира,8.0,52.0,9.0,MISSING,MISSING,2012.0,-999.0,MISSING,MISSING
1789,1-комнатная квартира,4.0,30.2,7.0,MISSING,MISSING,2014.0,-999.0,совмещенный,частично меблирована
788,2-комнатная квартира,9.0,63.0,10.0,Аккент,монолитный,2012.0,2.8,совмещенный,MISSING
2001,1-комнатная квартира,3.0,35.0,3.0,MISSING,MISSING,1982.0,3.0,совмещенный,пустая
744,1-комнатная квартира,5.0,40.0,9.0,MISSING,MISSING,2014.0,-999.0,совмещенный,частично меблирована
1254,2-комнатная квартира,1.0,64.0,5.0,ЖК в мкр. Саялы,монолитный,2015.0,2.8,раздельный,полностью меблирована
479,3-комнатная квартира,9.0,93.0,9.0,MISSING,MISSING,2009.0,-999.0,MISSING,MISSING
1887,1-комнатная квартира,5.0,25.0,10.0,Акниет,монолитный,2019.0,2.8,совмещенный,частично меблирована
409,2-комнатная квартира,5.0,54.0,14.0,Алмалы,MISSING,2019.0,-999.0,MISSING,MISSING
1356,1-комнатная квартира,3.0,38.0,5.0,MISSING,MISSING,2015.0,-999.0,MISSING,MISSING
1000,1-комнатная квартира,2.0,46.0,9.0,Аккент,монолитный,2021.0,2.6,совмещенный,MISSING
1206,1-комнатная квартира,10.0,35.0,12.0,Алмалы,монолитный,2017.0,2.7,совмещенный,частично меблирована
2002,1-комнатная квартира,1.0,42.0,8.0,Athletic village,MISSING,2016.0,-999.0,MISSING,MISSING
813,2-комнатная квартира,5.0,65.0,5.0,MISSING,MISSING,-999.0,2.8,MISSING,MISSING
213,1-комнатная квартира,4.0,30.0,9.0,Аккент,монолитный,2017.0,-999.0,совмещенный,пустая
2040,1-комнатная квартира,12.0,44.0,12.0,Alatau City,MISSING,2016.0,3.0,совмещенный,полностью меблирована
1231,1-комнатная квартира,1.0,36.4,12.0,Алмалы,монолитный,2020.0,2.7,совмещенный,частично меблирована
1979,2-комнатная квартира,8.0,70.0,9.0,MISSING,MISSING,2011.0,-999.0,MISSING,MISSING
1268,2-комнатная квартира,2.0,44.0,5.0,MISSING,MISSING,1992.0,2.7,совмещенный,пустая
123,2-комнатная квартира,3.0,69.0,9.0,MISSING,MISSING,2010.0,-999.0,раздельный,MISSING
1983,1-комнатная квартира,8.0,40.0,9.0,MISSING,MISSING,2014.0,-999.0,совмещенный,частично меблирована
434,1-комнатная квартира,3.0,31.0,5.0,MISSING,MISSING,2019.0,-999.0,MISSING,MISSING
1573,1-комнатная квартира,2.0,35.0,12.0,Алмалы,монолитный,2017.0,2.7,MISSING,MISSING
749,2-комнатная квартира,4.0,63.0,9.0,MISSING,MISSING,2010.0,-999.0,совмещенный,пустая
1049,3-комнатная квартира,1.0,89.0,9.0,Athletic village,монолитный,2018.0,3.0,2 с/у и более,частично меблирована
1757,1-комнатная квартира,11.0,37.0,12.0,Алмалы,монолитный,2018.0,2.7,совмещенный,частично меблирована
845,3-комнатная квартира,15.0,90.0,20.0,Манхеттан (29 квартал),монолитный,2007.0,-999.0,MISSING,MISSING
210,1-комнатная квартира,7.0,34.0,7.0,Северное кольцо,монолитный,2015.0,2.85,совмещенный,частично меблирована
1453,3-комнатная квартира,1.0,84.0,9.0,MISSING,MISSING,2010.0,3.2,2 с/у и более,частично меблирована
1771,2-комнатная квартира,4.0,66.6,6.0,MISSING,MISSING,2022.0,-999.0,раздельный,пустая
1048,1-комнатная квартира,8.0,37.0,12.0,Алмалы,кирпичный,2017.0,2.7,совмещенный,частично меблирована
8,2-комнатная квартира,5.0,55.2,5.0,MISSING,MISSING,1993.0,2.8,раздельный,полностью меблирована
568,2-комнатная квартира,1.0,58.0,12.0,Alatau City,монолитный,2018.0,2.7,раздельный,частично меблирована
360,3-комнатная квартира,3.0,78.6,5.0,MISSING,MISSING,2017.0,3.0,раздельный,частично меблирована
1565,1-комнатная квартира,5.0,38.2,12.0,MISSING,MISSING,2021.0,2.7,совмещенный,пустая
386,3-комнатная квартира,1.0,75.0,2.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
1044,1-комнатная квартира,6.0,45.0,12.0,Alatau City,монолитный,2017.0,2.7,совмещенный,частично меблирована
1819,1-комнатная квартира,2.0,45.0,5.0,MISSING,MISSING,2015.0,2.7,совмещенный,пустая
1563,1-комнатная квартира,9.0,40.7,10.0,Аккент,кирпичный,2010.0,2.8,совмещенный,полностью меблирована
1935,1-комнатная квартира,2.0,22.0,2.0,MISSING,MISSING,-999.0,2.7,совмещенный,частично меблирована
1918,1-комнатная квартира,9.0,45.0,10.0,MISSING,MISSING,2012.0,-999.0,совмещенный,полностью меблирована
202,1-комнатная квартира,11.0,35.3,12.0,Алмалы,монолитный,2018.0,2.7,совмещенный,полностью меблирована
1060,3-комнатная квартира,3.0,75.0,5.0,MISSING,MISSING,2018.0,3.0,раздельный,частично меблирована
1851,2-комнатная квартира,5.0,64.0,5.0,MISSING,монолитный,2015.0,2.8,раздельный,частично меблирована
1949,1-комнатная квартира,10.0,37.0,12.0,Алмалы,монолитный,2021.0,2.7,MISSING,MISSING
628,2-комнатная квартира,3.0,69.0,9.0,MISSING,MISSING,2009.0,-999.0,раздельный,пустая
1068,1-комнатная квартира,13.0,42.6,16.0,Аккент,монолитный,2010.0,2.8,совмещенный,полностью меблирована
1812,2-комнатная квартира,3.0,65.7,5.0,MISSING,MISSING,2020.0,2.75,совмещенный,полностью меблирована
1398,3-комнатная квартира,3.0,84.0,9.0,Аккент,монолитный,2014.0,3.2,2 с/у и более,MISSING
1922,2-комнатная квартира,8.0,57.0,8.0,Athletic village,монолитный,2017.0,3.0,совмещенный,полностью меблирована
761,3-комнатная квартира,2.0,90.0,4.0,MISSING,MISSING,2014.0,2.8,раздельный,MISSING
150,3-комнатная квартира,5.0,76.0,5.0,MISSING,MISSING,-999.0,-999.0,раздельный,MISSING
879,2-комнатная квартира,4.0,62.8,5.0,ЖК в мкр. Саялы,монолитный,2015.0,-999.0,раздельный,частично меблирована
1388,1-комнатная квартира,12.0,45.5,12.0,Alatau City,монолитный,2019.0,2.7,MISSING,полностью меблирована
616,2-комнатная квартира,4.0,70.0,5.0,MISSING,MISSING,2012.0,2.8,раздельный,частично меблирована
2020,1-комнатная квартира,1.0,45.0,10.0,Аккент,монолитный,2011.0,2.8,совмещенный,MISSING
312,3-комнатная квартира,8.0,83.0,9.0,Аккент,монолитный,2015.0,2.8,2 с/у и более,частично меблирована
1798,2-комнатная квартира,7.0,64.0,9.0,MISSING,MISSING,2010.0,-999.0,совмещенный,пустая
453,1-комнатная квартира,12.0,37.0,12.0,Алмалы,монолитный,2016.0,2.7,совмещенный,полностью меблирована
2000,4-комнатная квартира,7.0,84.0,16.0,Аккент,монолитный,2015.0,2.7,2 с/у и более,полностью меблирована
1516,3-комнатная квартира,5.0,83.0,9.0,Аккент,монолитный,2012.0,-999.0,2 с/у и более,полностью меблирована
1432,1-комнатная квартира,9.0,41.0,9.0,MISSING,монолитный,2017.0,2.6,совмещенный,MISSING
1701,1-комнатная квартира,8.0,45.4,12.0,Alatau City,монолитный,2022.0,2.8,совмещенный,пустая
1653,1-комнатная квартира,5.0,47.0,9.0,MISSING,MISSING,2010.0,2.6,совмещенный,частично меблирована
921,1-комнатная квартира,8.0,36.0,12.0,MISSING,MISSING,2019.0,-999.0,совмещенный,MISSING
1937,1-комнатная квартира,11.0,37.0,12.0,Алмалы,монолитный,2019.0,2.7,совмещенный,частично меблирована
1723,1-комнатная квартира,6.0,39.6,9.0,MISSING,MISSING,2014.0,2.8,совмещенный,полностью меблирована
1995,3-комнатная квартира,2.0,87.9,4.0,MISSING,MISSING,2014.0,2.7,раздельный,полностью меблирована
1737,2-комнатная квартира,4.0,70.0,4.0,MISSING,MISSING,2014.0,-999.0,раздельный,MISSING
1552,2-комнатная квартира,8.0,65.0,9.0,Аккент,монолитный,2011.0,2.8,совмещенный,полностью меблирована
114,2-комнатная квартира,10.0,60.0,12.0,Алмалы,MISSING,2017.0,2.7,MISSING,полностью меблирована
1136,2-комнатная квартира,1.0,51.5,2.0,MISSING,MISSING,1990.0,2.8,раздельный,MISSING
974,1-комнатная квартира,1.0,44.4,9.0,Аккент,монолитный,2010.0,3.2,совмещенный,частично меблирована
323,1-комнатная квартира,2.0,42.5,9.0,Эталон (На Райымбека),MISSING,2013.0,-999.0,MISSING,частично меблирована
470,2-комнатная квартира,1.0,34.0,3.0,MISSING,MISSING,2017.0,2.8,совмещенный,пустая
269,1-комнатная квартира,1.0,30.0,7.0,MISSING,MISSING,2014.0,3.0,раздельный,полностью меблирована
105,2-комнатная квартира,10.0,58.7,12.0,Alatau City,монолитный,2021.0,2.8,MISSING,MISSING
522,1-комнатная квартира,5.0,41.2,12.0,MISSING,MISSING,2017.0,3.0,совмещенный,частично меблирована
1755,3-комнатная квартира,2.0,85.1,6.0,MISSING,MISSING,2022.0,2.8,MISSING,MISSING
1588,2-комнатная квартира,5.0,68.0,5.0,MISSING,MISSING,2012.0,-999.0,раздельный,MISSING
1557,2-комнатная квартира,8.0,64.0,9.0,MISSING,MISSING,2013.0,3.0,раздельный,MISSING
1224,3-комнатная квартира,1.0,82.0,9.0,Аккент,монолитный,2010.0,3.0,2 с/у и более,полностью меблирована
1448,1-комнатная квартира,4.0,51.0,10.0,MISSING,MISSING,2011.0,2.8,совмещенный,полностью меблирована
776,3-комнатная квартира,5.0,84.0,9.0,Аккент,монолитный,2011.0,2.8,2 с/у и более,MISSING
1444,1-комнатная квартира,1.0,30.0,1.0,MISSING,MISSING,2013.0,-999.0,совмещенный,частично меблирована
1092,2-комнатная квартира,4.0,52.0,5.0,MISSING,MISSING,2018.0,-999.0,совмещенный,полностью меблирована
1350,2-комнатная квартира,9.0,65.5,9.0,Аккент,монолитный,2015.0,2.6,совмещенный,полностью меблирована
759,2-комнатная квартира,8.0,63.0,9.0,MISSING,MISSING,2010.0,2.7,совмещенный,частично меблирована
443,2-комнатная квартира,5.0,65.7,5.0,ЖК в мкр. Саялы,монолитный,2018.0,2.7,раздельный,MISSING
495,2-комнатная квартира,4.0,60.0,5.0,MISSING,MISSING,2015.0,2.7,раздельный,MISSING
1941,1-комнатная квартира,1.0,36.0,5.0,MISSING,MISSING,2017.0,2.7,совмещенный,MISSING
1560,2-комнатная квартира,2.0,65.0,5.0,MISSING,MISSING,-999.0,2.85,раздельный,частично меблирована
1079,3-комнатная квартира,5.0,67.0,12.0,Alatau City,монолитный,2018.0,2.8,раздельный,полностью меблирована
1257,4-комнатная квартира,1.0,165.0,2.0,Алгабас (КГ),монолитный,2007.0,3.0,2 с/у и более,частично меблирована
2010,2-комнатная квартира,8.0,56.0,8.0,MISSING,MISSING,2017.0,3.0,совмещенный,MISSING
