index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
1041,1-комнатная квартира,2.0,40.1,6.0,MISSING,MISSING,2008.0,2.8,совмещенный,полностью меблирована
1228,2-комнатная квартира,3.0,52.7,5.0,MISSING,MISSING,1997.0,2.8,раздельный,частично меблирована
1018,2-комнатная квартира,6.0,66.0,6.0,MISSING,MISSING,2010.0,2.8,раздельный,частично меблирована
464,1-комнатная квартира,3.0,43.0,5.0,MISSING,MISSING,1994.0,2.8,раздельный,частично меблирована
865,3-комнатная квартира,5.0,56.0,5.0,MISSING,MISSING,1984.0,-999.0,MISSING,MISSING
201,1-комнатная квартира,2.0,33.0,5.0,MISSING,MISSING,1985.0,3.0,совмещенный,частично меблирована
853,2-комнатная квартира,4.0,67.0,6.0,MISSING,MISSING,-999.0,2.7,раздельный,MISSING
439,3-комнатная квартира,5.0,67.0,5.0,MISSING,MISSING,1983.0,-999.0,MISSING,частично меблирована
1649,2-комнатная квартира,3.0,59.0,5.0,MISSING,MISSING,1989.0,-999.0,раздельный,MISSING
1580,3-комнатная квартира,1.0,75.0,9.0,MISSING,MISSING,2006.0,2.7,раздельный,частично меблирована
1531,1-комнатная квартира,1.0,38.0,6.0,MISSING,MISSING,2011.0,2.8,совмещенный,полностью меблирована
571,3-комнатная квартира,4.0,65.0,5.0,MISSING,MISSING,1985.0,2.7,совмещенный,частично меблирована
39,2-комнатная квартира,3.0,41.9,3.0,MISSING,MISSING,1977.0,2.5,совмещенный,полностью меблирована
1647,1-комнатная квартира,4.0,35.0,5.0,MISSING,MISSING,1985.0,-999.0,совмещенный,MISSING
460,3-комнатная квартира,3.0,85.0,3.0,MISSING,MISSING,1980.0,-999.0,раздельный,MISSING
428,3-комнатная квартира,9.0,93.0,9.0,Максима на Райымбека,монолитный,2006.0,2.7,раздельный,частично меблирована
1493,2-комнатная квартира,4.0,62.0,6.0,MISSING,монолитный,2010.0,2.7,раздельный,полностью меблирована
45,2-комнатная квартира,5.0,66.9,6.0,MISSING,MISSING,2008.0,2.8,раздельный,частично меблирована
889,2-комнатная квартира,1.0,60.3,5.0,MISSING,MISSING,1990.0,2.7,раздельный,MISSING
349,3-комнатная квартира,1.0,62.0,3.0,MISSING,кирпичный,1966.0,-999.0,совмещенный,частично меблирована
792,1-комнатная квартира,2.0,20.0,2.0,MISSING,MISSING,2018.0,2.7,совмещенный,частично меблирована
964,1-комнатная квартира,5.0,40.0,6.0,MISSING,MISSING,2010.0,2.8,совмещенный,частично меблирована
513,2-комнатная квартира,1.0,53.0,2.0,MISSING,MISSING,1962.0,3.2,совмещенный,полностью меблирована
850,3-комнатная квартира,3.0,68.0,5.0,MISSING,MISSING,1982.0,-999.0,совмещенный,частично меблирована
551,2-комнатная квартира,2.0,62.5,6.0,MISSING,MISSING,2011.0,2.85,раздельный,пустая
736,4-комнатная квартира,4.0,82.1,5.0,MISSING,MISSING,1988.0,2.0,раздельный,частично меблирована
827,3-комнатная квартира,3.0,65.0,3.0,MISSING,MISSING,1981.0,2.55,раздельный,пустая
1201,1-комнатная квартира,1.0,42.0,5.0,MISSING,MISSING,2020.0,-999.0,MISSING,пустая
347,3-комнатная квартира,3.0,70.0,5.0,MISSING,MISSING,1988.0,2.5,раздельный,MISSING
883,3-комнатная квартира,1.0,61.0,5.0,MISSING,MISSING,1972.0,-999.0,раздельный,MISSING
608,2-комнатная квартира,7.0,56.0,10.0,Максима на Райымбека,монолитный,2007.0,2.7,раздельный,полностью меблирована
1540,2-комнатная квартира,1.0,45.0,2.0,MISSING,MISSING,1980.0,2.8,раздельный,MISSING
274,3-комнатная квартира,4.0,95.0,10.0,MISSING,MISSING,2008.0,-999.0,раздельный,частично меблирована
129,1-комнатная квартира,3.0,35.0,3.0,MISSING,MISSING,1968.0,2.7,совмещенный,частично меблирована
937,2-комнатная квартира,5.0,44.8,5.0,MISSING,MISSING,1984.0,2.5,раздельный,MISSING
627,2-комнатная квартира,2.0,62.0,6.0,Кокжиек,монолитный,2011.0,2.7,раздельный,частично меблирована
711,1-комнатная квартира,5.0,42.0,5.0,MISSING,MISSING,1985.0,2.8,совмещенный,частично меблирована
780,1-комнатная квартира,2.0,40.0,5.0,MISSING,MISSING,2008.0,2.8,совмещенный,полностью меблирована
1393,4-комнатная квартира,3.0,81.0,5.0,MISSING,MISSING,1987.0,-999.0,раздельный,MISSING
635,2-комнатная квартира,1.0,58.0,5.0,MISSING,MISSING,1975.0,2.8,раздельный,MISSING
1549,2-комнатная квартира,1.0,62.2,6.0,MISSING,MISSING,2011.0,2.8,раздельный,MISSING
1466,1-комнатная квартира,1.0,39.0,6.0,Кокжиек,монолитный,2010.0,2.8,совмещенный,пустая
1658,3-комнатная квартира,1.0,56.8,2.0,MISSING,MISSING,1972.0,-999.0,раздельный,MISSING
684,2-комнатная квартира,2.0,60.4,5.0,MISSING,MISSING,2005.0,2.8,раздельный,полностью меблирована
1512,3-комнатная квартира,7.0,75.0,9.0,Максима на Райымбека,монолитный,2007.0,2.85,MISSING,MISSING
681,2-комнатная квартира,1.0,59.0,6.0,MISSING,MISSING,2017.0,-999.0,раздельный,частично меблирована
223,2-комнатная квартира,2.0,41.0,3.0,MISSING,MISSING,1974.0,2.9,совмещенный,пустая
204,2-комнатная квартира,6.0,62.0,6.0,MISSING,MISSING,2012.0,2.75,раздельный,полностью меблирована
1565,2-комнатная квартира,1.0,48.0,1.0,MISSING,MISSING,1960.0,-999.0,раздельный,MISSING
255,1-комнатная квартира,2.0,34.0,5.0,MISSING,MISSING,1987.0,2.8,совмещенный,MISSING
416,3-комнатная квартира,2.0,56.0,2.0,MISSING,MISSING,-999.0,2.6,раздельный,частично меблирована
1161,2-комнатная квартира,3.0,42.0,5.0,MISSING,MISSING,1984.0,-999.0,MISSING,частично меблирована
640,2-комнатная квартира,5.0,49.0,5.0,MISSING,MISSING,1988.0,2.5,совмещенный,MISSING
56,1-комнатная квартира,1.0,42.0,5.0,MISSING,MISSING,1986.0,-999.0,совмещенный,MISSING
750,1-комнатная квартира,1.0,34.0,5.0,MISSING,MISSING,1987.0,2.7,совмещенный,частично меблирована
781,3-комнатная квартира,5.0,70.0,5.0,MISSING,MISSING,1987.0,-999.0,раздельный,MISSING
176,2-комнатная квартира,1.0,55.0,5.0,MISSING,MISSING,1990.0,3.0,раздельный,пустая
1617,1-комнатная квартира,3.0,35.0,7.0,MISSING,MISSING,2009.0,2.8,совмещенный,MISSING
1249,1-комнатная квартира,6.0,33.9,6.0,MISSING,MISSING,-999.0,2.8,совмещенный,частично меблирована
1669,1-комнатная квартира,5.0,42.0,5.0,MISSING,панельный,1989.0,-999.0,совмещенный,MISSING
902,4-комнатная квартира,2.0,79.0,5.0,MISSING,MISSING,1997.0,2.6,раздельный,частично меблирована
1003,1-комнатная квартира,3.0,42.0,5.0,MISSING,MISSING,2006.0,2.8,совмещенный,полностью меблирована
1594,2-комнатная квартира,3.0,46.7,3.0,MISSING,MISSING,1986.0,-999.0,раздельный,MISSING
72,1-комнатная квартира,2.0,42.0,5.0,MISSING,MISSING,1985.0,2.8,совмещенный,частично меблирована
701,2-комнатная квартира,2.0,44.3,10.0,MISSING,MISSING,2022.0,2.8,совмещенный,пустая
1379,3-комнатная квартира,6.0,94.0,9.0,Мкр Кулагер,монолитный,2006.0,2.8,раздельный,частично меблирована
387,2-комнатная квартира,5.0,43.0,5.0,MISSING,MISSING,1984.0,-999.0,совмещенный,частично меблирована
1670,2-комнатная квартира,1.0,47.0,3.0,MISSING,монолитный,1985.0,2.7,раздельный,MISSING
305,3-комнатная квартира,4.0,71.0,5.0,MISSING,MISSING,1988.0,-999.0,раздельный,частично меблирована
1080,1-комнатная квартира,5.0,47.4,9.0,MISSING,MISSING,2005.0,-999.0,совмещенный,частично меблирована
1415,3-комнатная квартира,3.0,86.2,6.0,Айна,монолитный,2019.0,2.8,раздельный,MISSING
348,1-комнатная квартира,-999.0,40.0,-999.0,MISSING,MISSING,1984.0,2.8,раздельный,частично меблирована
1498,2-комнатная квартира,2.0,62.1,6.0,MISSING,MISSING,-999.0,2.8,раздельный,частично меблирована
605,2-комнатная квартира,1.0,46.0,2.0,MISSING,MISSING,1960.0,3.0,совмещенный,MISSING
1304,2-комнатная квартира,2.0,54.4,3.0,MISSING,MISSING,1961.0,3.0,совмещенный,полностью меблирована
1254,2-комнатная квартира,5.0,44.0,5.0,MISSING,MISSING,1983.0,2.5,раздельный,пустая
687,2-комнатная квартира,6.0,62.3,6.0,Айна,монолитный,2019.0,2.8,MISSING,MISSING
807,1-комнатная квартира,2.0,40.1,5.0,MISSING,MISSING,2008.0,2.8,совмещенный,MISSING
1665,3-комнатная квартира,5.0,64.0,5.0,MISSING,MISSING,1983.0,2.8,раздельный,частично меблирована
1425,2-комнатная квартира,2.0,65.0,6.0,MISSING,MISSING,2008.0,2.7,раздельный,полностью меблирована
217,1-комнатная квартира,2.0,40.0,6.0,Кокжиек,монолитный,2008.0,2.8,совмещенный,частично меблирована
694,3-комнатная квартира,1.0,100.0,4.0,MISSING,монолитный,1975.0,2.7,совмещенный,частично меблирована
317,3-комнатная квартира,4.0,60.0,5.0,MISSING,MISSING,1985.0,-999.0,совмещенный,MISSING
358,2-комнатная квартира,2.0,53.0,2.0,MISSING,MISSING,1973.0,3.0,совмещенный,MISSING
264,1-комнатная квартира,1.0,44.0,5.0,MISSING,MISSING,1986.0,3.0,совмещенный,частично меблирована
1460,3-комнатная квартира,5.0,64.0,5.0,MISSING,MISSING,1983.0,2.8,раздельный,MISSING
64,1-комнатная квартира,2.0,23.0,2.0,MISSING,MISSING,-999.0,2.8,совмещенный,полностью меблирована
1608,3-комнатная квартира,1.0,65.2,5.0,MISSING,MISSING,1985.0,2.5,раздельный,MISSING
723,2-комнатная квартира,2.0,42.0,2.0,MISSING,MISSING,-999.0,-999.0,раздельный,MISSING
988,3-комнатная квартира,5.0,64.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,MISSING
265,1-комнатная квартира,1.0,42.0,5.0,MISSING,MISSING,1993.0,2.8,раздельный,пустая
881,1-комнатная квартира,2.0,11.3,2.0,MISSING,MISSING,2016.0,2.8,совмещенный,MISSING
997,2-комнатная квартира,1.0,53.0,2.0,MISSING,MISSING,1989.0,2.7,раздельный,частично меблирована
8,2-комнатная квартира,6.0,65.0,6.0,MISSING,MISSING,2009.0,2.8,раздельный,полностью меблирована
350,3-комнатная квартира,6.0,70.8,6.0,MISSING,MISSING,1994.0,2.8,раздельный,пустая
1212,1-комнатная квартира,3.0,42.0,5.0,MISSING,MISSING,1985.0,-999.0,совмещенный,полностью меблирована
208,2-комнатная квартира,9.0,70.0,9.0,MISSING,MISSING,2005.0,2.8,совмещенный,полностью меблирована
1151,1-комнатная квартира,4.0,41.0,5.0,MISSING,MISSING,1978.0,-999.0,совмещенный,MISSING
636,2-комнатная квартира,1.0,67.7,5.0,MISSING,MISSING,2004.0,2.8,раздельный,частично меблирована
298,2-комнатная квартира,2.0,64.0,6.0,MISSING,MISSING,2007.0,-999.0,раздельный,частично меблирована
1638,1-комнатная квартира,4.0,33.0,5.0,MISSING,MISSING,1985.0,-999.0,совмещенный,MISSING
696,2-комнатная квартира,2.0,57.1,2.0,MISSING,MISSING,1983.0,2.8,раздельный,частично меблирована
28,4-комнатная квартира,2.0,252.0,2.0,MISSING,MISSING,1970.0,2.8,MISSING,MISSING
1177,1-комнатная квартира,2.0,35.0,5.0,MISSING,MISSING,1987.0,-999.0,MISSING,MISSING
910,2-комнатная квартира,2.0,44.0,5.0,MISSING,MISSING,1986.0,2.7,раздельный,частично меблирована
917,2-комнатная квартира,1.0,62.9,6.0,MISSING,MISSING,2010.0,-999.0,MISSING,MISSING
1124,2-комнатная квартира,1.0,52.0,1.0,MISSING,MISSING,1986.0,2.9,раздельный,полностью меблирована
882,1-комнатная квартира,1.0,34.0,5.0,MISSING,MISSING,1989.0,2.7,совмещенный,пустая
268,2-комнатная квартира,5.0,70.0,9.0,MISSING,MISSING,2005.0,2.8,раздельный,частично меблирована
432,1-комнатная квартира,2.0,44.0,9.0,Максима на Райымбека,монолитный,2006.0,2.7,совмещенный,частично меблирована
1615,2-комнатная квартира,2.0,50.0,5.0,MISSING,MISSING,1980.0,2.8,MISSING,MISSING
931,1-комнатная квартира,1.0,30.9,2.0,MISSING,MISSING,1985.0,3.0,совмещенный,MISSING
1336,2-комнатная квартира,5.0,61.0,9.0,Максима на Райымбека,монолитный,2007.0,2.7,раздельный,частично меблирована
98,1-комнатная квартира,2.0,43.9,3.0,MISSING,MISSING,1975.0,-999.0,раздельный,частично меблирована
252,3-комнатная квартира,2.0,79.6,6.0,MISSING,MISSING,-999.0,2.8,раздельный,частично меблирована
310,4-комнатная квартира,4.0,88.0,5.0,MISSING,MISSING,1989.0,-999.0,раздельный,MISSING
1482,2-комнатная квартира,6.0,64.0,6.0,MISSING,MISSING,2010.0,2.7,раздельный,MISSING
263,2-комнатная квартира,5.0,56.0,5.0,MISSING,MISSING,1989.0,2.6,раздельный,частично меблирована
1245,3-комнатная квартира,2.0,67.5,3.0,MISSING,MISSING,1987.0,2.8,раздельный,частично меблирована
273,1-комнатная квартира,5.0,42.3,5.0,MISSING,MISSING,1985.0,-999.0,совмещенный,MISSING
1624,2-комнатная квартира,1.0,42.6,3.0,MISSING,MISSING,1968.0,2.5,совмещенный,MISSING
512,2-комнатная квартира,5.0,63.5,6.0,MISSING,MISSING,2010.0,2.8,раздельный,частично меблирована
678,2-комнатная квартира,5.0,42.0,5.0,MISSING,MISSING,1987.0,-999.0,раздельный,пустая
441,2-комнатная квартира,2.0,45.0,3.0,MISSING,MISSING,1983.0,-999.0,совмещенный,MISSING
766,3-комнатная квартира,2.0,92.0,10.0,MISSING,MISSING,2007.0,2.8,MISSING,MISSING
374,1-комнатная квартира,3.0,46.8,3.0,MISSING,кирпичный,1986.0,2.7,совмещенный,MISSING
365,2-комнатная квартира,2.0,50.4,5.0,MISSING,панельный,1988.0,-999.0,раздельный,полностью меблирована
111,1-комнатная квартира,1.0,45.0,9.0,Максима на Райымбека,монолитный,2008.0,2.7,совмещенный,MISSING
520,1-комнатная квартира,5.0,44.0,5.0,MISSING,MISSING,2006.0,2.8,совмещенный,пустая
1426,1-комнатная квартира,5.0,49.0,9.0,MISSING,MISSING,2005.0,-999.0,совмещенный,пустая
1022,4-комнатная квартира,5.0,92.0,5.0,MISSING,MISSING,1991.0,-999.0,раздельный,полностью меблирована
1054,1-комнатная квартира,2.0,40.0,6.0,MISSING,MISSING,2009.0,2.8,совмещенный,полностью меблирована
199,1-комнатная квартира,3.0,35.0,5.0,MISSING,MISSING,1993.0,-999.0,MISSING,MISSING
444,4-комнатная квартира,2.0,73.0,2.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
135,3-комнатная квартира,2.0,90.0,5.0,MISSING,MISSING,2019.0,-999.0,MISSING,MISSING
1441,2-комнатная квартира,2.0,46.9,5.0,MISSING,MISSING,1987.0,-999.0,совмещенный,частично меблирована
1318,2-комнатная квартира,2.0,41.1,2.0,MISSING,MISSING,-999.0,-999.0,совмещенный,полностью меблирована
521,3-комнатная квартира,2.0,70.0,2.0,MISSING,MISSING,1980.0,3.0,совмещенный,пустая
470,3-комнатная квартира,2.0,59.0,5.0,MISSING,MISSING,1984.0,2.7,раздельный,MISSING
970,3-комнатная квартира,3.0,65.0,5.0,MISSING,MISSING,1984.0,-999.0,раздельный,пустая
16,1-комнатная квартира,9.0,47.5,9.0,MISSING,MISSING,2007.0,-999.0,совмещенный,MISSING
1258,2-комнатная квартира,5.0,57.3,5.0,MISSING,MISSING,1988.0,2.8,раздельный,пустая
1220,2-комнатная квартира,3.0,61.7,6.0,MISSING,MISSING,2010.0,-999.0,раздельный,частично меблирована
1104,1-комнатная квартира,5.0,40.0,6.0,MISSING,монолитный,2008.0,2.8,совмещенный,полностью меблирована
1069,2-комнатная квартира,6.0,63.0,6.0,MISSING,MISSING,-999.0,3.0,совмещенный,частично меблирована
81,2-комнатная квартира,2.0,47.2,2.0,MISSING,MISSING,1959.0,-999.0,совмещенный,частично меблирована
33,2-комнатная квартира,3.0,66.0,5.0,MISSING,MISSING,2006.0,2.7,раздельный,частично меблирована
1397,3-комнатная квартира,2.0,69.8,2.0,MISSING,MISSING,-999.0,2.8,раздельный,MISSING
480,2-комнатная квартира,8.0,55.4,9.0,Максима на Райымбека,монолитный,2007.0,2.7,раздельный,MISSING
993,1-комнатная квартира,3.0,40.0,6.0,MISSING,MISSING,2008.0,2.8,совмещенный,MISSING
1618,3-комнатная квартира,5.0,58.0,5.0,MISSING,MISSING,1983.0,2.7,раздельный,пустая
434,3-комнатная квартира,9.0,91.0,9.0,MISSING,MISSING,2005.0,-999.0,MISSING,MISSING
554,1-комнатная квартира,4.0,37.0,9.0,MISSING,MISSING,2015.0,2.7,совмещенный,полностью меблирована
704,3-комнатная квартира,4.0,85.0,5.0,MISSING,MISSING,1988.0,3.0,раздельный,MISSING
382,3-комнатная квартира,2.0,88.0,3.0,MISSING,MISSING,1984.0,-999.0,2 с/у и более,частично меблирована
173,2-комнатная квартира,2.0,58.0,5.0,MISSING,MISSING,2007.0,2.8,раздельный,полностью меблирована
1678,3-комнатная квартира,5.0,65.1,5.0,MISSING,MISSING,1983.0,2.7,совмещенный,частично меблирована
1083,2-комнатная квартира,1.0,48.0,5.0,MISSING,MISSING,1984.0,-999.0,MISSING,полностью меблирована
908,2-комнатная квартира,3.0,42.0,5.0,MISSING,MISSING,-999.0,2.9,совмещенный,частично меблирована
1172,3-комнатная квартира,1.0,92.1,9.0,MISSING,MISSING,2007.0,3.0,раздельный,частично меблирована
670,1-комнатная квартира,3.0,40.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,частично меблирована
590,1-комнатная квартира,1.0,33.0,4.0,MISSING,MISSING,1982.0,-999.0,MISSING,MISSING
1553,4-комнатная квартира,2.0,82.0,5.0,MISSING,панельный,1984.0,2.48,раздельный,полностью меблирована
88,3-комнатная квартира,2.0,52.4,2.0,MISSING,MISSING,1945.0,2.3,совмещенный,полностью меблирована
1376,1-комнатная квартира,2.0,40.0,6.0,MISSING,MISSING,2008.0,-999.0,совмещенный,MISSING
1351,1-комнатная квартира,2.0,32.0,4.0,MISSING,MISSING,1975.0,-999.0,совмещенный,MISSING
159,1-комнатная квартира,5.0,33.0,5.0,MISSING,MISSING,1987.0,2.7,совмещенный,частично меблирована
245,1-комнатная квартира,2.0,11.7,2.0,MISSING,MISSING,1979.0,2.5,MISSING,полностью меблирована
1149,1-комнатная квартира,2.0,40.0,6.0,MISSING,MISSING,2011.0,2.8,совмещенный,MISSING
1236,3-комнатная квартира,1.0,72.0,5.0,MISSING,MISSING,1988.0,2.5,раздельный,пустая
1623,1-комнатная квартира,3.0,40.0,6.0,MISSING,MISSING,2010.0,2.7,раздельный,частично меблирована
236,2-комнатная квартира,1.0,60.0,1.0,MISSING,MISSING,1967.0,-999.0,совмещенный,MISSING
1189,1-комнатная квартира,4.0,43.7,4.0,Кокжиек,MISSING,2012.0,2.5,MISSING,пустая
502,3-комнатная квартира,3.0,67.5,5.0,MISSING,MISSING,1989.0,2.7,раздельный,частично меблирована
1185,3-комнатная квартира,2.0,77.1,5.0,Кокжиек,MISSING,2009.0,2.7,раздельный,MISSING
1673,2-комнатная квартира,1.0,52.4,5.0,MISSING,MISSING,1982.0,-999.0,раздельный,MISSING
218,4-комнатная квартира,5.0,83.0,5.0,MISSING,MISSING,1989.0,2.5,раздельный,MISSING
249,3-комнатная квартира,5.0,70.0,5.0,MISSING,MISSING,1988.0,-999.0,раздельный,частично меблирована
548,1-комнатная квартира,2.0,43.9,3.0,MISSING,MISSING,1975.0,2.5,раздельный,пустая
189,3-комнатная квартира,1.0,80.0,5.0,MISSING,MISSING,2006.0,-999.0,раздельный,частично меблирована
1366,2-комнатная квартира,5.0,51.0,5.0,MISSING,MISSING,1985.0,2.8,раздельный,частично меблирована
238,1-комнатная квартира,4.0,43.0,5.0,MISSING,MISSING,1990.0,2.7,совмещенный,частично меблирована
939,3-комнатная квартира,1.0,57.0,2.0,MISSING,MISSING,-999.0,2.8,MISSING,MISSING
562,1-комнатная квартира,5.0,40.0,5.0,MISSING,MISSING,1987.0,-999.0,раздельный,полностью меблирована
1135,3-комнатная квартира,2.0,60.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,MISSING
1420,1-комнатная квартира,8.0,45.0,9.0,Максима на Райымбека,MISSING,2006.0,2.7,совмещенный,полностью меблирована
1303,3-комнатная квартира,7.0,91.0,9.0,MISSING,MISSING,2005.0,-999.0,раздельный,полностью меблирована
385,2-комнатная квартира,1.0,65.5,6.0,MISSING,MISSING,2010.0,-999.0,раздельный,полностью меблирована
1256,3-комнатная квартира,5.0,65.4,5.0,MISSING,MISSING,1982.0,2.5,совмещенный,полностью меблирована
801,1-комнатная квартира,2.0,44.0,9.0,Максима на Райымбека,монолитный,2006.0,2.7,совмещенный,полностью меблирована
1477,2-комнатная квартира,3.0,61.5,5.0,MISSING,MISSING,2009.0,2.7,раздельный,MISSING
209,1-комнатная квартира,-999.0,17.0,-999.0,MISSING,MISSING,2009.0,2.7,совмещенный,пустая
1699,3-комнатная квартира,5.0,67.0,5.0,MISSING,MISSING,1991.0,-999.0,раздельный,MISSING
734,3-комнатная квартира,1.0,76.3,9.0,Максима на Райымбека,монолитный,2007.0,3.0,раздельный,полностью меблирована
370,2-комнатная квартира,4.0,62.0,6.0,MISSING,MISSING,2008.0,-999.0,раздельный,частично меблирована
1590,2-комнатная квартира,6.0,60.0,6.0,MISSING,MISSING,2011.0,2.8,раздельный,полностью меблирована
482,2-комнатная квартира,1.0,65.3,6.0,MISSING,MISSING,2018.0,2.8,2 с/у и более,пустая
