index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
970,3-комнатная квартира,1.0,74.0,2.0,MISSING,MISSING,1978,2.7,раздельный,MISSING
1082,2-комнатная квартира,3.0,43.0,3.0,MISSING,MISSING,1969,-999.0,совмещенный,MISSING
484,3-комнатная квартира,3.0,58.0,3.0,MISSING,MISSING,1968,3.0,совмещенный,частично меблирована
1153,1-комнатная квартира,4.0,40.0,5.0,MISSING,MISSING,2017,-999.0,MISSING,MISSING
637,4-комнатная квартира,5.0,92.0,5.0,MISSING,MISSING,1989,2.8,2 с/у и более,MISSING
1184,2-комнатная квартира,2.0,44.0,2.0,MISSING,MISSING,MISSING,-999.0,MISSING,частично меблирована
1283,1-комнатная квартира,2.0,41.8,6.0,MISSING,MISSING,2008,2.8,совмещенный,частично меблирована
1382,2-комнатная квартира,2.0,50.4,5.0,MISSING,MISSING,MISSING,2.65,раздельный,полностью меблирована
1261,2-комнатная квартира,3.0,56.0,5.0,MISSING,MISSING,1996,2.8,раздельный,частично меблирована
580,1-комнатная квартира,3.0,33.0,5.0,MISSING,MISSING,1989,2.8,совмещенный,MISSING
1007,1-комнатная квартира,1.0,40.3,9.0,Алтын Сити,монолитный,2022,2.8,совмещенный,MISSING
175,2-комнатная квартира,9.0,45.9,9.0,MISSING,MISSING,1989,2.7,раздельный,частично меблирована
1300,3-комнатная квартира,3.0,85.4,9.0,MISSING,MISSING,2017,2.8,2 с/у и более,полностью меблирована
1177,2-комнатная квартира,5.0,52.9,5.0,MISSING,MISSING,1990,2.8,раздельный,частично меблирована
576,2-комнатная квартира,2.0,55.0,5.0,MISSING,MISSING,1987,2.8,раздельный,MISSING
77,2-комнатная квартира,3.0,65.0,9.0,MISSING,MISSING,2015,-999.0,раздельный,MISSING
1079,3-комнатная квартира,6.0,82.0,6.0,MISSING,MISSING,2006,2.8,раздельный,MISSING
769,1-комнатная квартира,4.0,37.0,5.0,MISSING,MISSING,1994,-999.0,совмещенный,полностью меблирована
1142,1-комнатная квартира,4.0,40.0,5.0,MISSING,монолитный,2017,-999.0,MISSING,частично меблирована
271,2-комнатная квартира,2.0,57.0,6.0,MISSING,MISSING,2008,2.8,раздельный,полностью меблирована
8,4-комнатная квартира,4.0,81.6,5.0,MISSING,MISSING,1991,2.7,раздельный,частично меблирована
732,1-комнатная квартира,1.0,40.0,5.0,MISSING,MISSING,2017,-999.0,совмещенный,MISSING
1110,1-комнатная квартира,2.0,32.1,5.0,MISSING,MISSING,MISSING,2.7,совмещенный,частично меблирована
855,1-комнатная квартира,1.0,40.0,9.0,MISSING,MISSING,2015,-999.0,совмещенный,полностью меблирована
1294,2-комнатная квартира,4.0,51.0,4.0,MISSING,MISSING,1973,2.8,раздельный,полностью меблирована
548,1-комнатная квартира,4.0,35.0,5.0,MISSING,MISSING,1986,2.7,совмещенный,частично меблирована
958,3-комнатная квартира,2.0,76.2,5.0,MISSING,MISSING,2016,3.0,раздельный,частично меблирована
767,3-комнатная квартира,4.0,73.0,5.0,MISSING,MISSING,1993,2.7,раздельный,MISSING
693,3-комнатная квартира,3.0,66.0,5.0,MISSING,MISSING,1987,-999.0,раздельный,частично меблирована
299,2-комнатная квартира,10.0,65.0,10.0,Теремки,монолитный,2021,2.7,2 с/у и более,пустая
1146,3-комнатная квартира,1.0,80.0,2.0,MISSING,MISSING,1974,3.2,раздельный,частично меблирована
740,2-комнатная квартира,4.0,57.7,5.0,MISSING,MISSING,1979,2.8,раздельный,частично меблирована
540,3-комнатная квартира,9.0,96.0,10.0,MISSING,MISSING,2017,-999.0,раздельный,частично меблирована
559,2-комнатная квартира,3.0,65.0,5.0,MISSING,MISSING,2017,-999.0,раздельный,MISSING
593,3-комнатная квартира,1.0,64.0,5.0,MISSING,MISSING,1996,-999.0,раздельный,MISSING
927,3-комнатная квартира,1.0,56.0,3.0,MISSING,MISSING,1966,2.8,совмещенный,частично меблирована
1028,1-комнатная квартира,2.0,32.0,3.0,MISSING,MISSING,1982,2.7,совмещенный,частично меблирована
753,3-комнатная квартира,3.0,63.0,4.0,MISSING,MISSING,1973,-999.0,раздельный,частично меблирована
906,2-комнатная квартира,6.0,52.0,10.0,Теремки,монолитный,2022,2.8,совмещенный,пустая
608,3-комнатная квартира,3.0,74.0,6.0,MISSING,MISSING,1990,2.8,раздельный,частично меблирована
724,2-комнатная квартира,2.0,57.0,5.0,MISSING,MISSING,1987,-999.0,раздельный,полностью меблирована
1170,2-комнатная квартира,6.0,58.0,6.0,MISSING,MISSING,2008,2.7,раздельный,полностью меблирована
94,2-комнатная квартира,1.0,51.6,5.0,MISSING,MISSING,1987,-999.0,раздельный,частично меблирована
1178,1-комнатная квартира,1.0,46.0,5.0,MISSING,MISSING,1986,2.8,раздельный,пустая
1291,2-комнатная квартира,2.0,35.9,2.0,MISSING,MISSING,MISSING,2.7,совмещенный,частично меблирована
754,1-комнатная квартира,3.0,42.0,5.0,Мкр Жулдыз,монолитный,2008,2.7,совмещенный,частично меблирована
256,1-комнатная квартира,3.0,35.0,5.0,MISSING,MISSING,MISSING,-999.0,совмещенный,полностью меблирована
315,3-комнатная квартира,3.0,67.0,5.0,MISSING,MISSING,1987,2.8,раздельный,частично меблирована
931,3-комнатная квартира,1.0,66.0,5.0,MISSING,MISSING,1992,2.65,раздельный,частично меблирована
368,2-комнатная квартира,3.0,50.5,3.0,MISSING,кирпичный,1981,2.7,раздельный,частично меблирована
116,3-комнатная квартира,1.0,68.2,3.0,MISSING,MISSING,1985,2.7,раздельный,частично меблирована
1037,2-комнатная квартира,5.0,60.0,6.0,MISSING,MISSING,2007,-999.0,раздельный,MISSING
710,2-комнатная квартира,4.0,50.7,4.0,MISSING,MISSING,1983,2.8,MISSING,полностью меблирована
1314,2-комнатная квартира,3.0,54.0,5.0,MISSING,MISSING,1988,3.0,раздельный,частично меблирована
1373,2-комнатная квартира,1.0,56.0,5.0,MISSING,MISSING,1987,2.8,раздельный,MISSING
145,1-комнатная квартира,2.0,27.0,3.0,MISSING,MISSING,1986,2.65,раздельный,MISSING
797,1-комнатная квартира,2.0,38.5,5.0,MISSING,MISSING,1993,3.0,совмещенный,MISSING
1377,3-комнатная квартира,2.0,65.0,4.0,MISSING,MISSING,1975,2.7,раздельный,полностью меблирована
472,2-комнатная квартира,3.0,35.0,3.0,MISSING,MISSING,1981,2.8,совмещенный,частично меблирована
424,2-комнатная квартира,5.0,50.8,5.0,MISSING,MISSING,1983,2.8,раздельный,MISSING
332,2-комнатная квартира,1.0,42.0,5.0,MISSING,MISSING,1985,-999.0,совмещенный,MISSING
771,3-комнатная квартира,1.0,66.0,5.0,MISSING,MISSING,1985,2.7,раздельный,MISSING
132,3-комнатная квартира,2.0,70.0,5.0,MISSING,MISSING,1990,-999.0,раздельный,MISSING
1198,1-комнатная квартира,1.0,18.0,2.0,MISSING,MISSING,1962,2.5,MISSING,полностью меблирована
537,1-комнатная квартира,2.0,32.0,3.0,MISSING,MISSING,1968,2.8,совмещенный,частично меблирована
882,2-комнатная квартира,5.0,50.0,5.0,MISSING,MISSING,1981,2.54,раздельный,полностью меблирована
226,3-комнатная квартира,3.0,57.9,3.0,MISSING,MISSING,1965,2.57,раздельный,полностью меблирована
854,4-комнатная квартира,3.0,97.0,5.0,MISSING,MISSING,1989,-999.0,раздельный,MISSING
415,3-комнатная квартира,3.0,57.0,4.0,MISSING,MISSING,1963,2.5,совмещенный,частично меблирована
346,2-комнатная квартира,2.0,36.1,2.0,MISSING,MISSING,1961,-999.0,совмещенный,частично меблирована
960,1-комнатная квартира,1.0,37.0,3.0,MISSING,MISSING,1961,3.0,раздельный,частично меблирована
223,2-комнатная квартира,3.0,63.4,5.0,MISSING,монолитный,2018,-999.0,раздельный,частично меблирована
807,1-комнатная квартира,1.0,30.9,5.0,MISSING,MISSING,1988,2.7,совмещенный,MISSING
10,4-комнатная квартира,-999.0,100.0,-999.0,Жана Куат (КГ),MISSING,"2 этажа, 2021",2.7,2 с/у и более,MISSING
151,2-комнатная квартира,4.0,49.5,5.0,MISSING,MISSING,1986,2.8,раздельный,частично меблирована
322,4-комнатная квартира,5.0,95.0,6.0,MISSING,MISSING,1978,2.8,2 с/у и более,MISSING
1063,1-комнатная квартира,4.0,35.0,5.0,MISSING,MISSING,1993,-999.0,совмещенный,полностью меблирована
100,2-комнатная квартира,4.0,50.0,5.0,MISSING,MISSING,2017,-999.0,совмещенный,частично меблирована
214,2-комнатная квартира,1.0,41.0,4.0,MISSING,MISSING,MISSING,2.7,раздельный,частично меблирована
1159,2-комнатная квартира,3.0,72.2,3.0,Nomad City,монолитный,2017,3.0,совмещенный,полностью меблирована
521,4-комнатная квартира,1.0,85.0,5.0,MISSING,MISSING,1991,2.8,раздельный,частично меблирована
1062,2-комнатная квартира,2.0,43.8,2.0,MISSING,MISSING,1961,-999.0,совмещенный,пустая
986,1-комнатная квартира,3.0,18.0,3.0,MISSING,MISSING,1975,2.5,совмещенный,полностью меблирована
97,1-комнатная квартира,1.0,33.2,3.0,MISSING,MISSING,1981,2.7,совмещенный,частично меблирована
1126,1-комнатная квартира,2.0,41.9,5.0,MISSING,MISSING,2008,2.7,совмещенный,пустая
1344,1-комнатная квартира,1.0,22.1,2.0,MISSING,MISSING,MISSING,2.7,раздельный,MISSING
22,1-комнатная квартира,5.0,34.6,5.0,MISSING,MISSING,1990,-999.0,совмещенный,полностью меблирована
344,1-комнатная квартира,4.0,33.0,4.0,MISSING,MISSING,1979,2.6,совмещенный,частично меблирована
1214,2-комнатная квартира,1.0,54.5,2.0,MISSING,MISSING,1960,2.8,раздельный,частично меблирована
1240,2-комнатная квартира,1.0,44.0,5.0,MISSING,MISSING,1991,2.7,раздельный,полностью меблирована
67,2-комнатная квартира,1.0,43.0,3.0,MISSING,MISSING,1960,2.85,раздельный,частично меблирована
1207,3-комнатная квартира,2.0,70.0,5.0,MISSING,MISSING,1990,2.8,раздельный,MISSING
55,3-комнатная квартира,4.0,67.8,5.0,MISSING,MISSING,1993,-999.0,раздельный,частично меблирована
606,1-комнатная квартира,3.0,35.0,5.0,MISSING,MISSING,1989,-999.0,совмещенный,MISSING
1375,2-комнатная квартира,7.0,52.0,10.0,Теремки,монолитный,2022,2.8,совмещенный,MISSING
1280,3-комнатная квартира,8.0,68.0,9.0,PARASAT,монолитный,2020,2.7,раздельный,частично меблирована
1306,3-комнатная квартира,9.0,96.0,9.0,MISSING,MISSING,2009,-999.0,раздельный,MISSING
798,2-комнатная квартира,1.0,53.0,5.0,MISSING,MISSING,1986,-999.0,MISSING,MISSING
1336,2-комнатная квартира,4.0,64.5,6.0,MISSING,MISSING,2007,2.7,раздельный,MISSING
1023,2-комнатная квартира,3.0,63.9,3.0,MISSING,MISSING,1974,-999.0,раздельный,MISSING
582,3-комнатная квартира,1.0,60.0,4.0,MISSING,MISSING,1968,2.7,совмещенный,MISSING
1188,3-комнатная квартира,9.0,85.0,9.0,MISSING,MISSING,2015,-999.0,раздельный,частично меблирована
999,1-комнатная квартира,1.0,43.7,9.0,MISSING,MISSING,2016,2.8,совмещенный,полностью меблирована
426,2-комнатная квартира,1.0,47.0,4.0,MISSING,MISSING,1973,-999.0,раздельный,частично меблирована
546,1-комнатная квартира,6.0,28.3,10.0,Теремки,монолитный,2021,-999.0,совмещенный,MISSING
648,2-комнатная квартира,2.0,59.2,3.0,MISSING,MISSING,2015,3.0,совмещенный,частично меблирована
165,2-комнатная квартира,5.0,52.0,5.0,MISSING,MISSING,1989,-999.0,раздельный,MISSING
744,2-комнатная квартира,5.0,66.0,5.0,MISSING,MISSING,2017,-999.0,совмещенный,MISSING
682,1-комнатная квартира,5.0,35.0,5.0,MISSING,MISSING,1990,-999.0,совмещенный,пустая
249,3-комнатная квартира,2.0,63.8,2.0,MISSING,MISSING,1959,-999.0,раздельный,частично меблирована
664,2-комнатная квартира,2.0,46.0,2.0,MISSING,MISSING,1961,2.6,совмещенный,MISSING
949,2-комнатная квартира,3.0,49.4,5.0,MISSING,MISSING,1989,-999.0,MISSING,частично меблирована
473,3-комнатная квартира,6.0,70.0,9.0,MISSING,MISSING,2020,-999.0,раздельный,MISSING
1374,2-комнатная квартира,1.0,44.5,2.0,MISSING,MISSING,MISSING,2.75,совмещенный,MISSING
376,1-комнатная квартира,2.0,19.2,2.0,MISSING,MISSING,MISSING,2.5,MISSING,частично меблирована
794,3-комнатная квартира,5.0,64.5,5.0,MISSING,MISSING,1984,2.5,раздельный,частично меблирована
496,1-комнатная квартира,3.0,12.0,3.0,MISSING,MISSING,MISSING,-999.0,раздельный,частично меблирована
1288,1-комнатная квартира,7.0,28.0,10.0,Теремки,монолитный,2021,-999.0,MISSING,MISSING
723,1-комнатная квартира,2.0,44.9,9.0,MISSING,MISSING,2017,2.7,совмещенный,частично меблирована
799,1-комнатная квартира,3.0,40.0,3.0,MISSING,MISSING,1986,-999.0,совмещенный,MISSING
260,1-комнатная квартира,6.0,47.0,10.0,Теремки,монолитный,2021,2.7,совмещенный,MISSING
850,3-комнатная квартира,2.0,62.0,5.0,MISSING,MISSING,1993,-999.0,раздельный,частично меблирована
1224,2-комнатная квартира,5.0,40.6,5.0,MISSING,MISSING,1987,2.8,раздельный,пустая
1103,3-комнатная квартира,4.0,67.0,5.0,MISSING,MISSING,1993,-999.0,раздельный,полностью меблирована
1041,2-комнатная квартира,1.0,50.0,3.0,MISSING,кирпичный,1984,2.7,раздельный,частично меблирована
508,2-комнатная квартира,2.0,40.0,2.0,MISSING,MISSING,MISSING,-999.0,совмещенный,MISSING
250,3-комнатная квартира,3.0,77.0,5.0,MISSING,MISSING,2013,-999.0,раздельный,частично меблирована
1411,2-комнатная квартира,6.0,64.0,8.0,MISSING,MISSING,2008,2.8,раздельный,MISSING
1424,1-комнатная квартира,1.0,48.0,2.0,MISSING,MISSING,1978,-999.0,раздельный,частично меблирована
1315,3-комнатная квартира,6.0,85.0,9.0,MISSING,MISSING,MISSING,2.8,раздельный,полностью меблирована
209,2-комнатная квартира,2.0,43.0,2.0,MISSING,MISSING,1961,2.5,раздельный,частично меблирована
75,4-комнатная квартира,2.0,112.0,3.0,Nomad City,монолитный,2021,3.0,2 с/у и более,пустая
925,2-комнатная квартира,3.0,58.0,5.0,MISSING,MISSING,1989,2.7,раздельный,MISSING
1213,1-комнатная квартира,2.0,19.0,2.0,MISSING,MISSING,1969,-999.0,MISSING,MISSING
852,1-комнатная квартира,3.0,39.0,5.0,MISSING,MISSING,1992,-999.0,совмещенный,MISSING
1205,1-комнатная квартира,5.0,38.5,5.0,MISSING,MISSING,2006,-999.0,совмещенный,частично меблирована
204,3-комнатная квартира,3.0,66.0,3.0,MISSING,MISSING,1985,-999.0,совмещенный,MISSING
80,2-комнатная квартира,1.0,53.0,2.0,MISSING,MISSING,1976,2.9,раздельный,частично меблирована
592,2-комнатная квартира,1.0,49.0,2.0,MISSING,MISSING,1960,3.0,совмещенный,частично меблирована
739,2-комнатная квартира,1.0,50.0,3.0,MISSING,MISSING,1987,2.7,раздельный,MISSING
227,2-комнатная квартира,1.0,48.0,2.0,MISSING,MISSING,1954,-999.0,совмещенный,полностью меблирована
213,2-комнатная квартира,2.0,52.0,3.0,MISSING,MISSING,1981,2.75,раздельный,полностью меблирована
722,2-комнатная квартира,2.0,44.0,2.0,MISSING,MISSING,1975,2.6,совмещенный,частично меблирована
598,2-комнатная квартира,1.0,63.0,5.0,MISSING,MISSING,2017,-999.0,раздельный,MISSING
891,1-комнатная квартира,5.0,34.0,5.0,MISSING,MISSING,1993,2.8,совмещенный,полностью меблирована
57,3-комнатная квартира,1.0,76.9,6.0,MISSING,MISSING,MISSING,2.7,раздельный,пустая
691,3-комнатная квартира,2.0,80.5,5.0,MISSING,MISSING,MISSING,2.6,совмещенный,частично меблирована
831,1-комнатная квартира,2.0,20.0,3.0,MISSING,MISSING,1980,-999.0,совмещенный,MISSING
837,1-комнатная квартира,3.0,30.0,3.0,MISSING,MISSING,1965,-999.0,совмещенный,MISSING
600,3-комнатная квартира,2.0,62.9,5.0,MISSING,MISSING,1983,-999.0,раздельный,частично меблирована
207,1-комнатная квартира,1.0,30.0,2.0,MISSING,MISSING,MISSING,2.8,раздельный,пустая
303,3-комнатная квартира,6.0,76.0,9.0,MISSING,монолитный,2014,-999.0,MISSING,MISSING
1416,3-комнатная квартира,2.0,63.0,4.0,MISSING,MISSING,1985,3.0,совмещенный,частично меблирована
29,3-комнатная квартира,-999.0,55.0,-999.0,MISSING,MISSING,MISSING,-999.0,раздельный,MISSING
252,1-комнатная квартира,8.0,48.0,10.0,Теремки,монолитный,2021,2.7,совмещенный,пустая
1071,2-комнатная квартира,1.0,57.0,5.0,MISSING,MISSING,1987,2.9,раздельный,полностью меблирована
418,2-комнатная квартира,1.0,44.3,5.0,MISSING,MISSING,1989,2.8,раздельный,частично меблирована
1069,2-комнатная квартира,2.0,46.6,3.0,MISSING,MISSING,1980,-999.0,раздельный,частично меблирована
706,3-комнатная квартира,2.0,66.6,5.0,MISSING,MISSING,1986,2.7,раздельный,частично меблирована
738,1-комнатная квартира,8.0,50.0,8.0,MISSING,MISSING,2007,-999.0,совмещенный,полностью меблирована
25,3-комнатная квартира,1.0,53.0,3.0,MISSING,MISSING,1961,-999.0,MISSING,MISSING
1040,1-комнатная квартира,2.0,22.0,2.0,MISSING,MISSING,MISSING,3.0,совмещенный,MISSING
101,3-комнатная квартира,1.0,82.0,4.0,MISSING,MISSING,1980,2.7,совмещенный,частично меблирована
1157,1-комнатная квартира,3.0,40.0,9.0,MISSING,MISSING,2016,-999.0,MISSING,MISSING
1151,4-комнатная квартира,4.0,87.0,5.0,MISSING,MISSING,1986,2.8,раздельный,MISSING
47,3-комнатная квартира,3.0,65.0,3.0,MISSING,MISSING,1970,2.7,совмещенный,частично меблирована
465,1-комнатная квартира,2.0,16.0,2.0,MISSING,MISSING,1995,-999.0,MISSING,частично меблирована
1208,3-комнатная квартира,4.0,58.0,4.0,MISSING,MISSING,1964,-999.0,совмещенный,MISSING
454,1-комнатная квартира,6.0,47.03,9.0,MISSING,MISSING,2017,-999.0,совмещенный,пустая
321,1-комнатная квартира,3.0,30.0,3.0,MISSING,MISSING,1964,-999.0,совмещенный,MISSING
259,1-комнатная квартира,1.0,44.0,9.0,MISSING,монолитный,2016,-999.0,совмещенный,пустая
574,3-комнатная квартира,5.0,91.77,10.0,MISSING,MISSING,2017,2.8,2 с/у и более,пустая
699,1-комнатная квартира,6.0,40.0,6.0,MISSING,MISSING,2010,3.0,совмещенный,полностью меблирована
1393,2-комнатная квартира,2.0,49.2,3.0,MISSING,MISSING,1981,2.6,раздельный,MISSING
819,2-комнатная квартира,3.0,44.0,4.0,MISSING,MISSING,1973,-999.0,раздельный,MISSING
1414,2-комнатная квартира,5.0,52.0,5.0,MISSING,MISSING,1989,2.65,раздельный,полностью меблирована
73,3-комнатная квартира,5.0,68.5,5.0,MISSING,MISSING,1989,-999.0,раздельный,MISSING
644,3-комнатная квартира,1.0,61.1,4.0,MISSING,MISSING,1973,2.5,раздельный,пустая
1389,1-комнатная квартира,5.0,40.0,5.0,MISSING,MISSING,MISSING,2.8,совмещенный,полностью меблирована
516,1-комнатная квартира,2.0,40.0,5.0,MISSING,MISSING,2017,-999.0,совмещенный,полностью меблирована
988,1-комнатная квартира,3.0,32.0,5.0,MISSING,MISSING,1994,-999.0,MISSING,MISSING
240,2-комнатная квартира,2.0,39.0,2.0,MISSING,MISSING,MISSING,-999.0,совмещенный,MISSING
198,1-комнатная квартира,4.0,40.0,5.0,MISSING,MISSING,2017,-999.0,совмещенный,MISSING
643,1-комнатная квартира,1.0,40.0,5.0,MISSING,MISSING,2017,-999.0,раздельный,частично меблирована
1266,3-комнатная квартира,3.0,57.0,3.0,MISSING,MISSING,1966,-999.0,совмещенный,частично меблирована
605,2-комнатная квартира,3.0,51.0,5.0,MISSING,MISSING,1985,2.7,раздельный,полностью меблирована
279,2-комнатная квартира,5.0,53.0,5.0,MISSING,MISSING,1988,-999.0,раздельный,MISSING
41,1-комнатная квартира,3.0,38.0,5.0,MISSING,MISSING,1993,2.7,совмещенный,MISSING
310,3-комнатная квартира,5.0,63.0,5.0,MISSING,MISSING,1990,-999.0,MISSING,MISSING
622,3-комнатная квартира,1.0,45.0,2.0,MISSING,MISSING,1962,-999.0,совмещенный,MISSING
614,2-комнатная квартира,1.0,63.6,9.0,MISSING,MISSING,2017,2.7,2 с/у и более,частично меблирована
743,1-комнатная квартира,2.0,31.0,3.0,MISSING,MISSING,1962,-999.0,совмещенный,частично меблирована
1104,1-комнатная квартира,3.0,24.0,3.0,MISSING,MISSING,1982,3.0,раздельный,пустая
475,1-комнатная квартира,2.0,35.8,3.0,MISSING,MISSING,1986,3.0,совмещенный,частично меблирована
14,1-комнатная квартира,-999.0,41.7,-999.0,Gres Park,MISSING,"3 этажа, 2021",2.75,совмещенный,MISSING
1138,1-комнатная квартира,5.0,34.2,5.0,MISSING,MISSING,2006,-999.0,MISSING,частично меблирована
505,3-комнатная квартира,2.0,52.0,2.0,MISSING,MISSING,MISSING,2.5,раздельный,полностью меблирована
297,2-комнатная квартира,1.0,42.0,3.0,MISSING,MISSING,1963,-999.0,совмещенный,MISSING
360,3-комнатная квартира,1.0,85.0,2.0,MISSING,MISSING,1955,2.8,раздельный,MISSING
448,2-комнатная квартира,5.0,60.0,6.0,MISSING,MISSING,2009,-999.0,раздельный,MISSING
1191,1-комнатная квартира,7.0,44.0,9.0,MISSING,MISSING,2016,-999.0,совмещенный,MISSING
109,2-комнатная квартира,5.0,61.0,6.0,MISSING,MISSING,2007,-999.0,раздельный,MISSING
551,2-комнатная квартира,3.0,66.0,5.0,MISSING,MISSING,2017,2.8,совмещенный,частично меблирована
671,2-комнатная квартира,13.0,66.5,13.0,Радужный берег,монолитный,2016,2.8,раздельный,пустая
1406,2-комнатная квартира,2.0,55.2,5.0,MISSING,MISSING,1987,-999.0,раздельный,частично меблирована
841,3-комнатная квартира,1.0,54.0,3.0,MISSING,MISSING,1961,-999.0,совмещенный,MISSING
1181,2-комнатная квартира,2.0,61.0,5.0,MISSING,MISSING,1994,2.8,совмещенный,частично меблирована
435,2-комнатная квартира,2.0,36.0,2.0,MISSING,MISSING,MISSING,3.0,совмещенный,пустая
147,3-комнатная квартира,2.0,69.0,6.0,MISSING,MISSING,1988,2.76,раздельный,MISSING
150,3-комнатная квартира,5.0,68.8,5.0,MISSING,MISSING,1994,2.6,раздельный,частично меблирована
718,3-комнатная квартира,2.0,70.0,5.0,MISSING,MISSING,1991,-999.0,раздельный,MISSING
573,2-комнатная квартира,7.0,71.27,10.0,MISSING,MISSING,2017,2.8,MISSING,пустая
243,1-комнатная квартира,4.0,35.0,5.0,MISSING,MISSING,1986,2.8,совмещенный,MISSING
409,3-комнатная квартира,4.0,77.0,5.0,MISSING,MISSING,2005,3.0,раздельный,частично меблирована
866,2-комнатная квартира,4.0,44.5,5.0,MISSING,MISSING,1984,2.5,раздельный,частично меблирована
712,1-комнатная квартира,3.0,34.4,5.0,MISSING,MISSING,1986,-999.0,совмещенный,MISSING
1312,1-комнатная квартира,4.0,39.6,5.0,Карлыгаш,монолитный,2017,2.8,совмещенный,частично меблирована
1387,2-комнатная квартира,7.0,69.0,9.0,MISSING,MISSING,2008,2.8,раздельный,пустая
38,2-комнатная квартира,2.0,64.0,5.0,MISSING,MISSING,2017,-999.0,раздельный,частично меблирована
1120,2-комнатная квартира,5.0,52.0,5.0,MISSING,MISSING,MISSING,3.0,раздельный,MISSING
1426,2-комнатная квартира,3.0,56.0,3.0,MISSING,MISSING,1978,-999.0,раздельный,полностью меблирована
935,1-комнатная квартира,5.0,33.6,5.0,MISSING,MISSING,1988,2.5,совмещенный,полностью меблирована
909,2-комнатная квартира,4.0,60.0,6.0,MISSING,MISSING,2008,2.8,раздельный,MISSING
13,2-комнатная квартира,3.0,52.0,5.0,MISSING,MISSING,1983,-999.0,раздельный,MISSING
808,2-комнатная квартира,1.0,42.0,3.0,MISSING,MISSING,1965,-999.0,совмещенный,MISSING
1278,2-комнатная квартира,1.0,44.0,5.0,MISSING,MISSING,1989,-999.0,раздельный,частично меблирована
1162,2-комнатная квартира,2.0,42.0,2.0,MISSING,MISSING,MISSING,2.5,совмещенный,частично меблирована
534,1-комнатная квартира,2.0,34.1,5.0,MISSING,MISSING,1987,2.6,совмещенный,полностью меблирована
402,1-комнатная квартира,1.0,19.0,2.0,MISSING,MISSING,1972,2.8,раздельный,полностью меблирована
1,2-комнатная квартира,-999.0,44.4,-999.0,Gres Park,MISSING,"3 этажа, 2021",2.75,совмещенный,MISSING
1056,3-комнатная квартира,2.0,52.0,3.0,Nomad City,кирпичный,2020,3.0,совмещенный,полностью меблирована
84,3-комнатная квартира,2.0,70.0,5.0,MISSING,MISSING,1991,-999.0,раздельный,полностью меблирована
509,2-комнатная квартира,3.0,46.0,3.0,MISSING,MISSING,1967,2.5,совмещенный,частично меблирована
623,1-комнатная квартира,5.0,33.5,5.0,MISSING,MISSING,1989,2.7,совмещенный,полностью меблирована
681,1-комнатная квартира,8.0,38.18,9.0,PARASAT,монолитный,2021,2.7,совмещенный,пустая
1140,1-комнатная квартира,5.0,42.0,8.0,MISSING,MISSING,2008,-999.0,совмещенный,полностью меблирована
821,2-комнатная квартира,1.0,42.0,3.0,MISSING,MISSING,1963,-999.0,совмещенный,MISSING
202,1-комнатная квартира,2.0,40.0,5.0,MISSING,монолитный,2017,-999.0,совмещенный,MISSING
633,1-комнатная квартира,5.0,47.0,5.0,MISSING,MISSING,2018,2.8,совмещенный,полностью меблирована
