index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
8383,3-комнатная квартира,7.0,97.0,12.0,Асыл Тау,монолитный,2014.0,2.7,MISSING,полностью меблирована
2244,6-комнатная квартира,14.0,278.0,16.0,КУАТ на Масанчи - Абая,монолитный,2003.0,3,раздельный,полностью меблирована
4807,3-комнатная квартира,2.0,60.0,5.0,MISSING,MISSING,1978.0,2.7,раздельный,частично меблирована
7240,2-комнатная квартира,4.0,35.0,4.0,MISSING,MISSING,1962.0,2.5,MISSING,MISSING
6845,3-комнатная квартира,5.0,65.0,5.0,MISSING,MISSING,1986.0,2.8,раздельный,полностью меблирована
5732,3-комнатная квартира,13.0,110.0,25.0,Mega Tower Almaty,монолитный,2008.0,2.9,2 с/у и более,MISSING
451,3-комнатная квартира,5.0,56.0,5.0,MISSING,MISSING,1972.0,MISSING,совмещенный,MISSING
3372,2-комнатная квартира,12.0,55.0,12.0,Асыл Тау,монолитный,2016.0,2.8,совмещенный,частично меблирована
5526,2-комнатная квартира,2.0,42.0,4.0,MISSING,MISSING,1974.0,MISSING,совмещенный,частично меблирована
4576,2-комнатная квартира,4.0,42.2,4.0,MISSING,MISSING,1970.0,MISSING,раздельный,частично меблирована
1824,1-комнатная квартира,3.0,40.0,4.0,MISSING,MISSING,1995.0,2.5,совмещенный,полностью меблирована
5186,3-комнатная квартира,3.0,63.0,5.0,MISSING,MISSING,1973.0,MISSING,раздельный,частично меблирована
7084,3-комнатная квартира,4.0,62.0,5.0,MISSING,MISSING,1976.0,2.5,раздельный,частично меблирована
7307,2-комнатная квартира,2.0,114.0,16.0,AFD Plaza,монолитный,2015.0,3,раздельный,MISSING
7228,5-комнатная квартира,4.0,217.0,4.0,MISSING,MISSING,2001.0,3,2 с/у и более,полностью меблирована
6754,1-комнатная квартира,1.0,31.0,5.0,MISSING,MISSING,1972.0,MISSING,совмещенный,MISSING
4485,3-комнатная квартира,7.0,100.0,16.0,Terra,монолитный,2021.0,2.85,MISSING,пустая
1117,3-комнатная квартира,8.0,78.0,9.0,MISSING,MISSING,1995.0,2.8,раздельный,частично меблирована
4766,2-комнатная квартира,3.0,39.0,4.0,MISSING,MISSING,1962.0,MISSING,совмещенный,частично меблирована
8169,3-комнатная квартира,10.0,135.0,12.0,MISSING,MISSING,2015.0,MISSING,раздельный,MISSING
3133,4-комнатная квартира,2.0,100.0,9.0,MISSING,MISSING,1986.0,MISSING,раздельный,частично меблирована
8471,1-комнатная квартира,2.0,15.0,5.0,MISSING,MISSING,1975.0,MISSING,MISSING,MISSING
3578,2-комнатная квартира,18.0,47.1,25.0,Mega Tower Almaty,монолитный,2009.0,2.8,совмещенный,полностью меблирована
8726,3-комнатная квартира,10.0,85.0,12.0,Симфония,монолитный,2017.0,2.7,раздельный,полностью меблирована
2729,4-комнатная квартира,5.0,82.0,6.0,MISSING,MISSING,1978.0,2.8,раздельный,MISSING
5890,3-комнатная квартира,7.0,100.0,15.0,Gagarin Park,монолитный,2018.0,3,2 с/у и более,полностью меблирована
9045,3-комнатная квартира,9.0,79.0,9.0,MISSING,MISSING,1987.0,2.85,совмещенный,MISSING
151,3-комнатная квартира,8.0,85.0,17.0,4YOU,монолитный,2021.0,2.7,2 с/у и более,частично меблирована
2325,3-комнатная квартира,9.0,72.2,10.0,MISSING,MISSING,1990.0,MISSING,раздельный,MISSING
911,4-комнатная квартира,1.0,210.0,6.0,Баганашил Севен Старс,монолитный,2009.0,MISSING,2 с/у и более,MISSING
0,2-комнатная квартира,-999.0,57.4,-999.0,Rams city,MISSING,2023.0,2.7,совмещенный,MISSING
1858,3-комнатная квартира,12.0,100.0,14.0,Braun,монолитный,2017.0,2.85,раздельный,MISSING
8021,4-комнатная квартира,2.0,100.0,5.0,MISSING,MISSING,1980.0,MISSING,2 с/у и более,MISSING
5546,1-комнатная квартира,3.0,30.0,4.0,MISSING,MISSING,1963.0,MISSING,совмещенный,MISSING
3753,1-комнатная квартира,2.0,35.0,3.0,Mountain Drive,монолитный,2019.0,MISSING,совмещенный,полностью меблирована
7155,3-комнатная квартира,3.0,74.0,8.0,MISSING,MISSING,1977.0,MISSING,MISSING,MISSING
2270,2-комнатная квартира,4.0,44.0,5.0,MISSING,MISSING,1977.0,MISSING,совмещенный,MISSING
7431,2-комнатная квартира,8.0,56.0,9.0,MISSING,MISSING,1981.0,2.7,раздельный,MISSING
4770,1-комнатная квартира,4.0,24.0,4.0,MISSING,MISSING,1970.0,3,совмещенный,полностью меблирована
4901,2-комнатная квартира,9.0,54.0,11.0,Element,монолитный,2017.0,3,совмещенный,полностью меблирована
24,2-комнатная квартира,1.0,61.0,5.0,MISSING,MISSING,1963.0,2.7,раздельный,пустая
5499,2-комнатная квартира,14.0,69.0,16.0,Riviera,монолитный,2020.0,2.88,2 с/у и более,MISSING
6451,3-комнатная квартира,4.0,68.0,9.0,MISSING,MISSING,1986.0,MISSING,MISSING,MISSING
6684,2-комнатная квартира,3.0,43.0,4.0,MISSING,MISSING,1969.0,2.6,совмещенный,частично меблирована
6199,2-комнатная квартира,3.0,43.0,4.0,MISSING,MISSING,1963.0,2.8,совмещенный,MISSING
6234,1-комнатная квартира,3.0,32.0,5.0,MISSING,MISSING,1975.0,2.7,совмещенный,MISSING
590,3-комнатная квартира,2.0,137.0,7.0,Солнечная Долина,монолитный,2009.0,MISSING,2 с/у и более,частично меблирована
1366,1-комнатная квартира,3.0,39.0,12.0,Акварель,монолитный,2017.0,2.74,совмещенный,частично меблирована
2307,3-комнатная квартира,6.0,105.8,12.0,MISSING,MISSING,2022.0,3,MISSING,MISSING
9417,1-комнатная квартира,5.0,45.0,14.0,Асыл Тау,монолитный,2016.0,MISSING,MISSING,MISSING
6200,3-комнатная квартира,5.0,169.0,10.0,Горстрой на Аль-Фараби - Маркова,монолитный,2000.0,2.9,2 с/у и более,полностью меблирована
6916,1-комнатная квартира,5.0,36.0,5.0,MISSING,MISSING,1988.0,2.8,совмещенный,MISSING
6355,2-комнатная квартира,2.0,52.0,5.0,MISSING,MISSING,1992.0,MISSING,раздельный,частично меблирована
5733,5-комнатная квартира,9.0,347.0,10.0,Звезда Востока,монолитный,2004.0,3,2 с/у и более,полностью меблирована
128,2-комнатная квартира,8.0,75.1,21.0,Central Avenue,монолитный,2022.0,3,2 с/у и более,пустая
9750,3-комнатная квартира,3.0,123.0,13.0,Аэлита,монолитный,2005.0,3,MISSING,MISSING
3226,3-комнатная квартира,-999.0,102.0,-999.0,Orion,монолитный,2017.0,MISSING,MISSING,MISSING
280,3-комнатная квартира,5.0,138.8,15.0,Талисман,монолитный,2007.0,3,2 с/у и более,полностью меблирована
8992,3-комнатная квартира,5.0,63.0,5.0,MISSING,MISSING,1980.0,MISSING,MISSING,частично меблирована
9670,2-комнатная квартира,2.0,68.0,16.0,Riviera,монолитный,2020.0,2.85,2 с/у и более,полностью меблирована
2502,2-комнатная квартира,3.0,48.0,8.0,4YOU,монолитный,2021.0,2.78,совмещенный,полностью меблирована
870,2-комнатная квартира,3.0,43.0,5.0,MISSING,MISSING,1989.0,MISSING,раздельный,MISSING
936,4-комнатная квартира,11.0,130.0,11.0,Gagarin Park,монолитный,2017.0,3,2 с/у и более,частично меблирована
6295,1-комнатная квартира,3.0,36.0,5.0,MISSING,MISSING,1989.0,2.8,MISSING,MISSING
8683,4-комнатная квартира,1.0,220.0,6.0,Байсал,монолитный,2008.0,MISSING,2 с/у и более,частично меблирована
4696,2-комнатная квартира,6.0,70.0,14.0,MISSING,MISSING,-999.0,MISSING,совмещенный,пустая
6009,1-комнатная квартира,1.0,16.0,5.0,MISSING,MISSING,1979.0,MISSING,раздельный,MISSING
6196,3-комнатная квартира,1.0,57.6,4.0,MISSING,панельный,1961.0,2.5,совмещенный,частично меблирована
3279,3-комнатная квартира,5.0,62.0,5.0,MISSING,MISSING,1980.0,MISSING,раздельный,частично меблирована
1071,3-комнатная квартира,13.0,102.0,25.0,Mega Tower Almaty,монолитный,2013.0,2.8,2 с/у и более,частично меблирована
6627,2-комнатная квартира,1.0,58.0,3.0,Эталон (Ремизовка),кирпичный,2006.0,MISSING,MISSING,MISSING
1645,3-комнатная квартира,14.0,128.0,21.0,AFD Plaza,монолитный,2015.0,3,MISSING,MISSING
7947,3-комнатная квартира,4.0,62.0,5.0,MISSING,MISSING,1977.0,MISSING,совмещенный,частично меблирована
3406,2-комнатная квартира,1.0,44.0,4.0,MISSING,MISSING,1962.0,2.7,совмещенный,частично меблирована
5342,3-комнатная квартира,2.0,65.0,9.0,MISSING,MISSING,1983.0,3,раздельный,частично меблирована
5856,4-комнатная квартира,15.0,126.0,16.0,Шахристан,монолитный,2016.0,MISSING,MISSING,MISSING
2643,1-комнатная квартира,7.0,43.5,12.0,Асыл Тобе,монолитный,2018.0,MISSING,MISSING,MISSING
675,3-комнатная квартира,11.0,121.0,12.0,MISSING,MISSING,2022.0,3,MISSING,MISSING
8796,2-комнатная квартира,12.0,73.0,12.0,MISSING,MISSING,2017.0,MISSING,совмещенный,MISSING
6871,2-комнатная квартира,5.0,53.0,5.0,MISSING,MISSING,1983.0,2.8,MISSING,MISSING
227,3-комнатная квартира,-999.0,107.8,-999.0,Rams city,MISSING,2023.0,2.7,2 с/у и более,MISSING
5205,4-комнатная квартира,2.0,157.0,7.0,Miras Park,монолитный,2017.0,3.3,2 с/у и более,MISSING
3491,1-комнатная квартира,8.0,40.0,8.0,MISSING,MISSING,1976.0,2.8,совмещенный,частично меблирована
8428,3-комнатная квартира,9.0,100.0,10.0,MISSING,MISSING,2010.0,MISSING,раздельный,частично меблирована
6012,4-комнатная квартира,-999.0,120.0,-999.0,Солнечный Квартал,монолитный,2014.0,2.8,раздельный,частично меблирована
6105,1-комнатная квартира,1.0,31.0,4.0,MISSING,MISSING,1964.0,MISSING,совмещенный,частично меблирована
7596,1-комнатная квартира,1.0,43.5,16.0,Riviera,монолитный,2021.0,2.85,MISSING,пустая
9757,2-комнатная квартира,5.0,60.0,10.0,Комфорт,монолитный,2015.0,3,совмещенный,полностью меблирована
8353,2-комнатная квартира,13.0,83.0,14.0,MISSING,MISSING,2006.0,MISSING,2 с/у и более,полностью меблирована
3756,3-комнатная квартира,3.0,58.0,4.0,MISSING,MISSING,1961.0,MISSING,совмещенный,MISSING
3752,4-комнатная квартира,8.0,170.8,14.0,MISSING,монолитный,2004.0,2.75,раздельный,полностью меблирована
8401,1-комнатная квартира,12.0,41.0,12.0,Jazz-квартал,монолитный,2021.0,MISSING,MISSING,MISSING
9587,3-комнатная квартира,4.0,64.0,5.0,MISSING,MISSING,1981.0,2.65,раздельный,частично меблирована
8289,3-комнатная квартира,7.0,77.0,8.0,MISSING,MISSING,1976.0,MISSING,MISSING,MISSING
6122,3-комнатная квартира,1.0,62.0,5.0,MISSING,MISSING,1978.0,2.7,раздельный,полностью меблирована
6304,4-комнатная квартира,6.0,152.98,9.0,Riverside,монолитный,2022.0,3,MISSING,MISSING
9156,2-комнатная квартира,12.0,39.0,12.0,Акварель,монолитный,2017.0,3,совмещенный,частично меблирована
9530,2-комнатная квартира,2.0,40.0,3.0,MISSING,MISSING,1960.0,MISSING,совмещенный,частично меблирована
9449,2-комнатная квартира,9.0,61.0,14.0,Дом на Абая,монолитный,2017.0,3,совмещенный,полностью меблирована
7134,2-комнатная квартира,5.0,57.0,5.0,MISSING,MISSING,1989.0,2.7,раздельный,полностью меблирована
362,1-комнатная квартира,3.0,47.88,12.0,MISSING,MISSING,2022.0,MISSING,MISSING,MISSING
3649,2-комнатная квартира,3.0,35.0,4.0,MISSING,MISSING,1969.0,2.7,совмещенный,полностью меблирована
9224,4-комнатная квартира,2.0,95.0,9.0,MISSING,MISSING,1991.0,2.8,раздельный,полностью меблирована
6785,3-комнатная квартира,4.0,58.0,5.0,MISSING,MISSING,1976.0,MISSING,MISSING,MISSING
3909,3-комнатная квартира,2.0,110.0,12.0,Алтын Орда,монолитный,2017.0,3,2 с/у и более,полностью меблирована
4253,1-комнатная квартира,12.0,50.0,13.0,Heaven,монолитный,2021.0,3,совмещенный,MISSING
7497,1-комнатная квартира,3.0,30.6,5.0,MISSING,MISSING,1977.0,2.7,совмещенный,MISSING
5514,1-комнатная квартира,8.0,50.0,21.0,КУАТ на Сатпаева - Гагарина,монолитный,2008.0,3,совмещенный,MISSING
5379,5-комнатная квартира,9.0,208.0,9.0,MISSING,монолитный,2001.0,3,2 с/у и более,MISSING
7166,3-комнатная квартира,9.0,135.0,12.0,Bayterek Residence,MISSING,2015.0,MISSING,MISSING,MISSING
9565,4-комнатная квартира,5.0,196.0,11.0,AFD Plaza,MISSING,2017.0,3,2 с/у и более,полностью меблирована
738,3-комнатная квартира,5.0,57.7,5.0,MISSING,MISSING,1978.0,MISSING,раздельный,частично меблирована
5953,2-комнатная квартира,1.0,60.0,5.0,MISSING,MISSING,1990.0,2.8,раздельный,полностью меблирована
7792,2-комнатная квартира,13.0,83.0,14.0,Алтын Заман,монолитный,2006.0,3,2 с/у и более,частично меблирована
8415,2-комнатная квартира,2.0,44.0,4.0,MISSING,MISSING,1961.0,MISSING,совмещенный,частично меблирована
3047,2-комнатная квартира,5.0,48.4,5.0,MISSING,MISSING,1980.0,MISSING,совмещенный,частично меблирована
8084,3-комнатная квартира,5.0,87.2,16.0,Central Esentai Residence,монолитный,2020.0,2.8,2 с/у и более,полностью меблирована
8219,2-комнатная квартира,4.0,50.0,4.0,MISSING,MISSING,1973.0,2.75,совмещенный,MISSING
4283,6-комнатная квартира,3.0,260.0,22.0,Бухар Жырау Тауэрс,монолитный,2010.0,3,2 с/у и более,частично меблирована
2319,1-комнатная квартира,1.0,38.0,4.0,MISSING,MISSING,1975.0,MISSING,совмещенный,пустая
6018,2-комнатная квартира,1.0,59.23,16.0,Terra,монолитный,2021.0,2.85,совмещенный,пустая
2498,3-комнатная квартира,8.0,70.7,9.0,MISSING,MISSING,1979.0,2.9,совмещенный,пустая
2712,2-комнатная квартира,2.0,41.0,4.0,MISSING,MISSING,1961.0,MISSING,совмещенный,полностью меблирована
7853,1-комнатная квартира,4.0,36.0,9.0,Abay 130,монолитный,2019.0,2.85,совмещенный,полностью меблирована
4933,6-комнатная квартира,5.0,260.0,6.0,Ботанический Cад,монолитный,2003.0,MISSING,2 с/у и более,полностью меблирована
866,2-комнатная квартира,11.0,60.0,12.0,Акварель,монолитный,2017.0,2.74,совмещенный,полностью меблирована
7020,1-комнатная квартира,8.0,38.0,12.0,Акварель,монолитный,2019.0,2.75,совмещенный,пустая
9350,2-комнатная квартира,2.0,42.0,5.0,MISSING,MISSING,1976.0,MISSING,раздельный,полностью меблирована
7514,2-комнатная квартира,5.0,91.7,18.0,Гаухартас,монолитный,2009.0,MISSING,раздельный,MISSING
4135,2-комнатная квартира,5.0,42.6,5.0,MISSING,MISSING,1974.0,2.75,совмещенный,частично меблирована
4439,2-комнатная квартира,6.0,67.0,16.0,Астана,монолитный,2009.0,MISSING,совмещенный,MISSING
117,2-комнатная квартира,10.0,69.93,12.0,Union,монолитный,2022.0,3,MISSING,MISSING
7643,3-комнатная квартира,1.0,70.0,5.0,MISSING,панельный,1989.0,2.7,раздельный,частично меблирована
7740,3-комнатная квартира,3.0,86.0,6.0,MISSING,MISSING,2014.0,MISSING,2 с/у и более,частично меблирована
3561,4-комнатная квартира,2.0,150.0,4.0,Батыр,кирпичный,2011.0,3.1,2 с/у и более,полностью меблирована
743,4-комнатная квартира,3.0,85.0,14.0,Abay Residence,монолитный,2014.0,2.8,2 с/у и более,MISSING
3437,3-комнатная квартира,12.0,103.6,12.0,Central Avenue,MISSING,2020.0,MISSING,MISSING,MISSING
6600,5-комнатная квартира,-999.0,360.0,-999.0,Солнечная Долина (КГ),монолитный,2009.0,MISSING,2 с/у и более,частично меблирована
4394,4-комнатная квартира,2.0,160.0,3.0,Bright Hills,кирпичный,2018.0,3.2,2 с/у и более,MISSING
1460,1-комнатная квартира,1.0,30.0,4.0,MISSING,MISSING,1983.0,MISSING,совмещенный,пустая
9517,2-комнатная квартира,4.0,40.0,4.0,MISSING,MISSING,1962.0,2.6,совмещенный,частично меблирована
6403,3-комнатная квартира,2.0,58.0,4.0,MISSING,MISSING,1970.0,MISSING,раздельный,MISSING
2659,4-комнатная квартира,2.0,96.0,12.0,Element,монолитный,2018.0,3,2 с/у и более,полностью меблирована
2391,2-комнатная квартира,2.0,52.0,3.0,MISSING,MISSING,1960.0,2.8,раздельный,MISSING
2880,4-комнатная квартира,14.0,148.5,16.0,Дом на Абая,монолитный,2018.0,3,2 с/у и более,MISSING
8641,2-комнатная квартира,2.0,42.0,4.0,MISSING,MISSING,1970.0,MISSING,совмещенный,частично меблирована
8812,2-комнатная квартира,3.0,45.0,5.0,MISSING,MISSING,1975.0,MISSING,совмещенный,MISSING
3901,2-комнатная квартира,14.0,52.0,16.0,Шахристан,монолитный,2015.0,2.95,совмещенный,MISSING
6595,2-комнатная квартира,2.0,54.0,5.0,MISSING,MISSING,1980.0,MISSING,MISSING,MISSING
7984,2-комнатная квартира,9.0,52.6,9.0,MISSING,MISSING,1980.0,2.6,раздельный,частично меблирована
3657,2-комнатная квартира,3.0,59.6,12.0,Акварель,монолитный,2016.0,MISSING,раздельный,частично меблирована
7804,1-комнатная квартира,5.0,31.0,5.0,MISSING,MISSING,-999.0,MISSING,MISSING,MISSING
1806,4-комнатная квартира,9.0,150.0,9.0,MISSING,MISSING,2002.0,2,2 с/у и более,частично меблирована
1422,3-комнатная квартира,9.0,77.0,12.0,Central Avenue,монолитный,2017.0,3,2 с/у и более,полностью меблирована
7781,3-комнатная квартира,7.0,123.4,19.0,Тенгиз Тауэрс,монолитный,2009.0,MISSING,MISSING,MISSING
2375,2-комнатная квартира,7.0,50.71,12.0,Amir,монолитный,2022.0,3,совмещенный,пустая
5740,3-комнатная квартира,7.0,130.0,21.0,Тенгиз Тауэрс,монолитный,2007.0,3,раздельный,частично меблирована
345,2-комнатная квартира,10.0,53.0,16.0,Jazz-квартал,монолитный,2018.0,3,MISSING,полностью меблирована
8656,3-комнатная квартира,8.0,81.0,12.0,Element,монолитный,2020.0,MISSING,2 с/у и более,MISSING
901,3-комнатная квартира,10.0,84.0,12.0,Акварель,монолитный,2017.0,MISSING,совмещенный,частично меблирована
6674,2-комнатная квартира,2.0,101.2,8.0,Солнечная Долина,монолитный,2008.0,2.9,2 с/у и более,MISSING
9725,3-комнатная квартира,4.0,72.2,9.0,MISSING,MISSING,1994.0,MISSING,раздельный,частично меблирована
8194,3-комнатная квартира,5.0,132.0,21.0,AFD Plaza,монолитный,2014.0,MISSING,MISSING,MISSING
620,2-комнатная квартира,10.0,53.0,18.0,Шахристан,монолитный,2015.0,2.95,MISSING,MISSING
1631,2-комнатная квартира,2.0,43.0,5.0,MISSING,MISSING,1973.0,MISSING,совмещенный,частично меблирована
1032,1-комнатная квартира,2.0,43.0,14.0,Braun,монолитный,2018.0,2.85,совмещенный,MISSING
7302,1-комнатная квартира,5.0,32.9,5.0,MISSING,MISSING,1982.0,MISSING,совмещенный,полностью меблирована
3514,2-комнатная квартира,8.0,51.0,12.0,Асыл Тау,монолитный,2016.0,2.7,раздельный,MISSING
2652,4-комнатная квартира,7.0,172.0,12.0,Алтын Заман,монолитный,2007.0,MISSING,MISSING,MISSING
