index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
3354,4-комнатная квартира,3.0,89.0,9.0,MISSING,MISSING,1988.0,MISSING,совмещенный,частично меблирована
9214,2-комнатная квартира,5.0,53.0,9.0,MISSING,MISSING,1989.0,MISSING,раздельный,MISSING
5523,1-комнатная квартира,3.0,43.6,12.0,Union,монолитный,2022.0,3,MISSING,MISSING
7766,1-комнатная квартира,1.0,33.0,5.0,MISSING,MISSING,1980.0,MISSING,совмещенный,MISSING
488,1-комнатная квартира,5.0,36.0,5.0,MISSING,MISSING,1984.0,MISSING,совмещенный,MISSING
4197,3-комнатная квартира,2.0,95.0,5.0,MISSING,MISSING,1991.0,MISSING,раздельный,частично меблирована
3529,3-комнатная квартира,4.0,85.3,5.0,MISSING,MISSING,1990.0,MISSING,MISSING,MISSING
1328,2-комнатная квартира,4.0,52.0,5.0,MISSING,MISSING,1985.0,MISSING,раздельный,частично меблирована
4345,1-комнатная квартира,4.0,34.5,4.0,MISSING,MISSING,1968.0,2.8,совмещенный,пустая
3641,3-комнатная квартира,2.0,97.0,12.0,Асыл Тау,монолитный,2016.0,2.8,раздельный,частично меблирована
2816,3-комнатная квартира,4.0,70.0,5.0,MISSING,MISSING,1978.0,MISSING,раздельный,частично меблирована
8714,1-комнатная квартира,4.0,35.8,6.0,MISSING,MISSING,1993.0,MISSING,совмещенный,полностью меблирована
1227,3-комнатная квартира,3.0,134.0,6.0,Наурыз,кирпичный,2011.0,3,2 с/у и более,полностью меблирована
1231,2-комнатная квартира,2.0,53.0,5.0,MISSING,MISSING,1988.0,MISSING,раздельный,частично меблирована
7245,4-комнатная квартира,5.0,93.0,5.0,MISSING,кирпичный,1989.0,MISSING,MISSING,MISSING
8457,2-комнатная квартира,3.0,50.7,5.0,MISSING,MISSING,1979.0,MISSING,раздельный,частично меблирована
2746,3-комнатная квартира,7.0,103.36,16.0,Terra,монолитный,2021.0,2.85,2 с/у и более,пустая
6156,1-комнатная квартира,11.0,50.0,14.0,КУАТ на Ескараева,монолитный,2006.0,MISSING,совмещенный,полностью меблирована
480,1-комнатная квартира,3.0,36.0,5.0,MISSING,MISSING,1987.0,2.85,совмещенный,частично меблирована
7356,3-комнатная квартира,1.0,195.0,6.0,Наурыз,монолитный,2011.0,MISSING,2 с/у и более,пустая
6932,1-комнатная квартира,3.0,26.0,5.0,MISSING,MISSING,1975.0,2.8,MISSING,полностью меблирована
922,3-комнатная квартира,5.0,56.0,5.0,MISSING,MISSING,1973.0,MISSING,раздельный,частично меблирована
5915,4-комнатная квартира,2.0,140.0,16.0,Atria,монолитный,2017.0,3,2 с/у и более,MISSING
5833,2-комнатная квартира,4.0,48.0,16.0,Riviera,монолитный,2020.0,2.85,совмещенный,полностью меблирована
5668,2-комнатная квартира,2.0,56.0,5.0,MISSING,MISSING,1979.0,2.8,раздельный,MISSING
6137,3-комнатная квартира,2.0,135.1,13.0,Аэлита,монолитный,2006.0,3,2 с/у и более,частично меблирована
8288,3-комнатная квартира,10.0,111.0,17.0,R-House,монолитный,2017.0,2.85,2 с/у и более,полностью меблирована
360,3-комнатная квартира,4.0,60.0,4.0,MISSING,MISSING,1961.0,MISSING,совмещенный,MISSING
8399,2-комнатная квартира,4.0,52.0,9.0,MISSING,MISSING,1987.0,2.75,MISSING,MISSING
6749,3-комнатная квартира,1.0,59.0,4.0,MISSING,MISSING,1961.0,MISSING,MISSING,MISSING
3127,3-комнатная квартира,4.0,56.0,5.0,MISSING,MISSING,1976.0,MISSING,совмещенный,частично меблирована
9340,4-комнатная квартира,13.0,110.0,17.0,Шахристан,монолитный,2015.0,MISSING,MISSING,MISSING
9186,3-комнатная квартира,5.0,60.0,5.0,MISSING,MISSING,1972.0,MISSING,MISSING,MISSING
9584,5-комнатная квартира,6.0,223.9,7.0,Баганашил Севен Старс,монолитный,2008.0,3,MISSING,MISSING
826,3-комнатная квартира,8.0,76.0,9.0,MISSING,MISSING,1977.0,MISSING,раздельный,частично меблирована
1604,1-комнатная квартира,6.0,46.0,8.0,4YOU,монолитный,2021.0,2.7,совмещенный,пустая
7667,1-комнатная квартира,8.0,47.6,16.0,Riviera,монолитный,2021.0,2.85,совмещенный,пустая
1254,3-комнатная квартира,3.0,60.0,5.0,MISSING,MISSING,1976.0,2.75,раздельный,полностью меблирована
3054,2-комнатная квартира,7.0,78.0,14.0,Дуэт,монолитный,2009.0,MISSING,раздельный,MISSING
3651,3-комнатная квартира,4.0,53.0,4.0,MISSING,MISSING,1962.0,2.7,совмещенный,частично меблирована
9123,2-комнатная квартира,5.0,42.0,5.0,MISSING,панельный,1980.0,MISSING,MISSING,частично меблирована
7412,3-комнатная квартира,16.0,86.0,17.0,Арай,MISSING,2016.0,2.9,совмещенный,полностью меблирована
4267,2-комнатная квартира,3.0,75.0,10.0,Аэлита,монолитный,2007.0,MISSING,2 с/у и более,частично меблирована
1014,2-комнатная квартира,3.0,45.0,4.0,MISSING,MISSING,1974.0,MISSING,раздельный,частично меблирована
9744,2-комнатная квартира,3.0,56.6,12.0,Sholpan City,монолитный,2017.0,2.9,раздельный,пустая
7099,1-комнатная квартира,1.0,33.0,5.0,MISSING,MISSING,1980.0,2.7,совмещенный,полностью меблирована
3277,2-комнатная квартира,3.0,44.0,5.0,MISSING,MISSING,1975.0,MISSING,раздельный,MISSING
2571,2-комнатная квартира,16.0,63.0,16.0,Central Esentai Residence,монолитный,2018.0,2.8,MISSING,MISSING
1083,2-комнатная квартира,4.0,43.0,5.0,MISSING,MISSING,1974.0,2.6,совмещенный,частично меблирована
5212,2-комнатная квартира,2.0,85.0,12.0,Южный Дуэт,монолитный,2009.0,MISSING,2 с/у и более,полностью меблирована
39,4-комнатная квартира,4.0,173.1,21.0,Esentai Apartments,монолитный,2015.0,2.8,2 с/у и более,частично меблирована
7642,2-комнатная квартира,10.0,90.0,18.0,Өркендеу,монолитный,2015.0,3,раздельный,частично меблирована
6693,1-комнатная квартира,2.0,47.0,7.0,4YOU,MISSING,2021.0,2.7,совмещенный,MISSING
3658,1-комнатная квартира,8.0,40.0,8.0,MISSING,MISSING,1989.0,2.8,совмещенный,частично меблирована
4708,2-комнатная квартира,10.0,83.0,12.0,Бай–тал,монолитный,2016.0,2.8,раздельный,частично меблирована
6402,6-комнатная квартира,12.0,265.0,12.0,Аэлита,монолитный,2006.0,3,2 с/у и более,частично меблирована
9229,1-комнатная квартира,3.0,31.3,5.0,MISSING,MISSING,1980.0,2.7,совмещенный,частично меблирована
7295,3-комнатная квартира,5.0,138.0,15.0,Талисман,монолитный,2007.0,3,раздельный,частично меблирована
4435,3-комнатная квартира,7.0,101.48,16.0,Terra,монолитный,2021.0,MISSING,2 с/у и более,MISSING
2630,1-комнатная квартира,4.0,46.0,10.0,MISSING,MISSING,2013.0,3,совмещенный,частично меблирована
8268,1-комнатная квартира,9.0,37.0,9.0,MISSING,MISSING,1986.0,MISSING,совмещенный,частично меблирована
4270,2-комнатная квартира,10.0,53.4,12.0,MISSING,MISSING,1996.0,MISSING,раздельный,частично меблирована
2369,2-комнатная квартира,6.0,69.0,9.0,Galileo Terrace,монолитный,2021.0,2.85,совмещенный,MISSING
699,3-комнатная квартира,5.0,138.0,15.0,Талисман,монолитный,2007.0,3,2 с/у и более,MISSING
6847,1-комнатная квартира,4.0,33.0,4.0,MISSING,MISSING,1962.0,2.8,совмещенный,MISSING
3040,2-комнатная квартира,11.0,106.9,22.0,Бухар Жырау Тауэрс,MISSING,2006.0,MISSING,MISSING,MISSING
8465,6-комнатная квартира,-999.0,303.0,-999.0,Аэлита,монолитный,2006.0,3,MISSING,полностью меблирована
3701,4-комнатная квартира,4.0,152.0,6.0,Remizovka,монолитный,2017.0,3,2 с/у и более,MISSING
875,2-комнатная квартира,4.0,43.0,4.0,MISSING,MISSING,1972.0,2.7,MISSING,полностью меблирована
5832,1-комнатная квартира,-999.0,53.0,-999.0,Науаи,монолитный,2016.0,MISSING,MISSING,MISSING
4279,1-комнатная квартира,3.0,40.5,9.0,MISSING,MISSING,1992.0,2.8,совмещенный,частично меблирована
3241,2-комнатная квартира,9.0,90.0,12.0,METROPOLE,монолитный,2017.0,3,2 с/у и более,MISSING
7921,3-комнатная квартира,1.0,56.9,2.0,MISSING,MISSING,1956.0,3,раздельный,MISSING
6279,3-комнатная квартира,3.0,59.0,5.0,MISSING,MISSING,1976.0,MISSING,раздельный,MISSING
8572,2-комнатная квартира,4.0,35.0,4.0,MISSING,MISSING,1962.0,2.8,совмещенный,частично меблирована
1554,2-комнатная квартира,4.0,43.0,5.0,MISSING,MISSING,1980.0,2.7,совмещенный,MISSING
4019,3-комнатная квартира,5.0,138.8,15.0,Талисман,монолитный,2007.0,MISSING,2 с/у и более,MISSING
4921,1-комнатная квартира,1.0,50.0,3.0,Esentai City,монолитный,2016.0,3.25,MISSING,MISSING
3115,2-комнатная квартира,6.0,50.0,10.0,Gagarin Terrace,монолитный,2017.0,MISSING,MISSING,полностью меблирована
8371,2-комнатная квартира,2.0,50.0,4.0,MISSING,MISSING,1970.0,2.8,раздельный,MISSING
8805,2-комнатная квартира,3.0,44.0,4.0,MISSING,MISSING,1971.0,MISSING,совмещенный,частично меблирована
8010,3-комнатная квартира,4.0,60.0,5.0,MISSING,MISSING,1971.0,2,раздельный,частично меблирована
3061,2-комнатная квартира,4.0,64.0,16.0,Солнечный Квартал,монолитный,2012.0,MISSING,совмещенный,MISSING
5194,4-комнатная квартира,5.0,180.7,6.0,Miras Park,монолитный,2016.0,3.2,MISSING,MISSING
6201,2-комнатная квартира,7.0,78.0,14.0,Дуэт,монолитный,2009.0,2.8,раздельный,полностью меблирована
7859,3-комнатная квартира,11.0,90.0,13.0,Вавилон,монолитный,2018.0,3,совмещенный,частично меблирована
840,3-комнатная квартира,4.0,90.0,5.0,MISSING,MISSING,1990.0,MISSING,раздельный,частично меблирована
7662,4-комнатная квартира,4.0,160.0,6.0,Солнечная Долина,монолитный,2012.0,MISSING,2 с/у и более,полностью меблирована
5163,1-комнатная квартира,3.0,42.0,5.0,MISSING,MISSING,1962.0,MISSING,раздельный,MISSING
1811,2-комнатная квартира,2.0,56.0,4.0,MISSING,MISSING,1960.0,MISSING,совмещенный,MISSING
3847,1-комнатная квартира,2.0,32.7,4.0,MISSING,MISSING,1965.0,2.5,совмещенный,полностью меблирована
1922,5-комнатная квартира,15.0,220.0,15.0,Керемет,монолитный,2008.0,2.7,MISSING,MISSING
6005,3-комнатная квартира,2.0,70.0,4.0,MISSING,MISSING,1979.0,MISSING,раздельный,полностью меблирована
9392,3-комнатная квартира,1.0,93.0,17.0,Өркендеу,монолитный,2017.0,2.8,раздельный,пустая
1544,4-комнатная квартира,5.0,89.0,6.0,MISSING,MISSING,1989.0,2.68,раздельный,MISSING
5199,1-комнатная квартира,10.0,50.0,16.0,Толе би Тау,монолитный,2011.0,MISSING,MISSING,MISSING
3369,3-комнатная квартира,-999.0,85.0,-999.0,Симфония,монолитный,2017.0,MISSING,MISSING,MISSING
4243,3-комнатная квартира,3.0,66.0,5.0,MISSING,MISSING,1984.0,2.7,раздельный,полностью меблирована
1337,1-комнатная квартира,8.0,45.0,12.0,Асыл Тау,монолитный,2015.0,2.7,MISSING,MISSING
1901,2-комнатная квартира,12.0,50.0,25.0,Mega Tower Almaty,монолитный,2012.0,2.8,совмещенный,MISSING
9080,2-комнатная квартира,10.0,47.56,17.0,Terra,монолитный,2021.0,2.85,совмещенный,MISSING
9633,1-комнатная квартира,11.0,51.0,16.0,Толе би Тау,монолитный,2011.0,2.8,MISSING,частично меблирована
6623,3-комнатная квартира,2.0,70.0,5.0,MISSING,MISSING,1988.0,MISSING,раздельный,MISSING
15,3-комнатная квартира,-999.0,98.4,-999.0,ALMA VILLA,MISSING,2022.0,3.15,раздельный,MISSING
5283,2-комнатная квартира,8.0,64.0,8.0,На Дунаевского,монолитный,2014.0,2.8,2 с/у и более,MISSING
3186,3-комнатная квартира,1.0,61.0,5.0,MISSING,MISSING,1976.0,2.5,раздельный,пустая
197,2-комнатная квартира,5.0,43.0,5.0,MISSING,MISSING,1975.0,MISSING,совмещенный,MISSING
7733,3-комнатная квартира,4.0,113.9,10.0,Forum Residence,MISSING,2021.0,3,MISSING,MISSING
6372,3-комнатная квартира,9.0,80.0,16.0,Толе би Тау,монолитный,2013.0,2.4,раздельный,MISSING
6191,1-комнатная квартира,9.0,41.6,9.0,MISSING,MISSING,1995.0,2.8,совмещенный,полностью меблирована
685,2-комнатная квартира,11.0,54.0,25.0,Mega Tower Almaty,монолитный,2008.0,2.8,MISSING,MISSING
975,2-комнатная квартира,1.0,43.0,4.0,MISSING,MISSING,1978.0,2.5,совмещенный,полностью меблирована
8218,4-комнатная квартира,5.0,90.0,5.0,MISSING,MISSING,1988.0,MISSING,раздельный,MISSING
8899,2-комнатная квартира,2.0,45.0,4.0,MISSING,MISSING,1962.0,MISSING,MISSING,MISSING
6085,2-комнатная квартира,4.0,48.0,17.0,4YOU,монолитный,2021.0,2.7,совмещенный,пустая
2196,2-комнатная квартира,4.0,66.0,7.0,4YOU,монолитный,2021.0,2.7,совмещенный,пустая
4429,1-комнатная квартира,1.0,72.18,16.0,Terra,монолитный,2021.0,3.1,раздельный,MISSING
757,4-комнатная квартира,2.0,209.0,9.0,MISSING,MISSING,2004.0,MISSING,2 с/у и более,полностью меблирована
1531,2-комнатная квартира,13.0,58.8,17.0,Гаухартас,монолитный,2010.0,3,совмещенный,MISSING
7300,3-комнатная квартира,4.0,68.0,8.0,MISSING,MISSING,1977.0,2.9,MISSING,MISSING
8738,3-комнатная квартира,8.0,105.0,16.0,Шахристан,монолитный,2016.0,2.95,2 с/у и более,MISSING
7157,2-комнатная квартира,4.0,45.0,5.0,MISSING,MISSING,1976.0,MISSING,раздельный,частично меблирована
8328,3-комнатная квартира,10.0,105.0,20.0,Өркендеу,монолитный,2016.0,3,2 с/у и более,полностью меблирована
1752,4-комнатная квартира,2.0,160.0,5.0,Miras Park,монолитный,2015.0,3.3,MISSING,частично меблирована
9443,3-комнатная квартира,13.0,110.0,25.0,Mega Tower Almaty,монолитный,2008.0,2.8,2 с/у и более,полностью меблирована
439,2-комнатная квартира,2.0,67.0,16.0,Atria,монолитный,2021.0,3,совмещенный,пустая
1268,2-комнатная квартира,4.0,44.7,5.0,MISSING,MISSING,1976.0,2.5,раздельный,частично меблирована
607,3-комнатная квартира,2.0,102.0,12.0,Асыл Тау,монолитный,2017.0,2.7,2 с/у и более,частично меблирована
8662,2-комнатная квартира,8.0,60.0,16.0,Riviera,монолитный,2020.0,2.85,2 с/у и более,MISSING
5148,2-комнатная квартира,4.0,40.0,4.0,MISSING,MISSING,1960.0,MISSING,MISSING,MISSING
8786,2-комнатная квартира,5.0,70.0,17.0,Өркендеу,монолитный,2015.0,3,совмещенный,MISSING
4526,1-комнатная квартира,4.0,38.0,12.0,MISSING,MISSING,2020.0,MISSING,совмещенный,MISSING
7772,3-комнатная квартира,3.0,59.0,5.0,MISSING,MISSING,1976.0,MISSING,раздельный,частично меблирована
950,3-комнатная квартира,4.0,56.0,5.0,MISSING,MISSING,1976.0,MISSING,совмещенный,частично меблирована
7435,3-комнатная квартира,8.0,100.0,25.0,Mega Tower Almaty,монолитный,2013.0,2.7,2 с/у и более,частично меблирована
6559,1-комнатная квартира,1.0,30.7,5.0,MISSING,MISSING,1975.0,2.6,совмещенный,MISSING
7106,3-комнатная квартира,6.0,69.0,15.0,Дуэт,монолитный,2009.0,2.8,раздельный,частично меблирована
4411,3-комнатная квартира,6.0,120.0,14.0,КУАТ на Торайгырова - Саина,монолитный,2006.0,2.8,совмещенный,MISSING
5714,2-комнатная квартира,11.0,47.0,25.0,Mega Tower Almaty,монолитный,2008.0,2.8,совмещенный,MISSING
6162,2-комнатная квартира,11.0,78.0,12.0,4YOU,монолитный,2021.0,2.7,раздельный,MISSING
8793,2-комнатная квартира,8.0,63.0,16.0,Асыл Тау,монолитный,2016.0,MISSING,раздельный,полностью меблирована
8251,4-комнатная квартира,-999.0,136.22,-999.0,Ala Park,монолитный,2022.0,2.7,MISSING,MISSING
9109,2-комнатная квартира,4.0,43.0,5.0,MISSING,MISSING,1980.0,2.65,совмещенный,частично меблирована
6892,2-комнатная квартира,6.0,100.0,22.0,Тенгиз Тауэрс,монолитный,2015.0,MISSING,MISSING,MISSING
8103,2-комнатная квартира,10.0,57.0,10.0,Комфорт,монолитный,2016.0,MISSING,совмещенный,полностью меблирована
6534,1-комнатная квартира,9.0,35.0,9.0,MISSING,MISSING,1984.0,2.8,совмещенный,полностью меблирована
8373,1-комнатная квартира,7.0,40.0,10.0,Хан-Тенгри,монолитный,2010.0,MISSING,совмещенный,частично меблирована
29,4-комнатная квартира,-999.0,100.9,-999.0,Grande vie,MISSING,2022.0,3,2 с/у и более,MISSING
2518,6-комнатная квартира,9.0,217.0,9.0,Горстрой на Аль-Фараби - Маркова,монолитный,1999.0,3,2 с/у и более,частично меблирована
5509,6-комнатная квартира,3.0,280.0,3.0,Bright Hills,монолитный,2016.0,3,2 с/у и более,MISSING
6933,2-комнатная квартира,4.0,40.0,4.0,MISSING,MISSING,1961.0,MISSING,раздельный,частично меблирована
4661,2-комнатная квартира,2.0,60.0,9.0,MISSING,MISSING,1982.0,MISSING,совмещенный,MISSING
4959,2-комнатная квартира,12.0,63.0,12.0,Бай–тал,монолитный,2016.0,2.8,совмещенный,полностью меблирована
9607,3-комнатная квартира,8.0,76.0,9.0,MISSING,MISSING,1996.0,2.8,раздельный,частично меблирована
7083,2-комнатная квартира,4.0,45.0,5.0,MISSING,MISSING,1977.0,MISSING,совмещенный,полностью меблирована
6606,2-комнатная квартира,4.0,64.19,18.0,Terracotta,монолитный,2021.0,3,раздельный,MISSING
5786,2-комнатная квартира,5.0,45.0,5.0,MISSING,MISSING,1979.0,2.8,раздельный,MISSING
1932,2-комнатная квартира,1.0,43.4,4.0,MISSING,MISSING,1962.0,2.5,совмещенный,частично меблирована
8456,4-комнатная квартира,5.0,97.0,5.0,MISSING,MISSING,1984.0,MISSING,MISSING,MISSING
4908,1-комнатная квартира,2.0,45.0,9.0,MISSING,MISSING,2007.0,MISSING,MISSING,MISSING
352,1-комнатная квартира,11.0,44.0,12.0,Асыл Тау,монолитный,2017.0,2.7,совмещенный,MISSING
9743,4-комнатная квартира,7.0,127.0,9.0,Сакура,монолитный,2020.0,3.3,раздельный,полностью меблирована
3528,4-комнатная квартира,6.0,140.0,17.0,Шахристан,монолитный,2008.0,2.95,2 с/у и более,полностью меблирована
3828,2-комнатная квартира,4.0,52.0,5.0,MISSING,MISSING,1982.0,MISSING,раздельный,MISSING
2345,2-комнатная квартира,4.0,42.0,5.0,MISSING,MISSING,1980.0,MISSING,MISSING,MISSING
9489,1-комнатная квартира,4.0,62.0,10.0,Престиж,монолитный,2019.0,3,совмещенный,MISSING
8581,2-комнатная квартира,3.0,43.0,5.0,MISSING,MISSING,1976.0,MISSING,MISSING,MISSING
1282,3-комнатная квартира,8.0,78.0,9.0,MISSING,MISSING,1995.0,2.7,MISSING,MISSING
1497,1-комнатная квартира,5.0,40.0,5.0,MISSING,MISSING,1989.0,MISSING,раздельный,полностью меблирована
5095,4-комнатная квартира,10.0,172.0,14.0,КУАТ на Масанчи - Абая,монолитный,2004.0,2.9,2 с/у и более,частично меблирована
7688,2-комнатная квартира,3.0,61.0,8.0,MISSING,MISSING,1977.0,MISSING,раздельный,MISSING
2237,3-комнатная квартира,6.0,101.0,6.0,Наурыз,монолитный,2009.0,3,2 с/у и более,частично меблирована
144,2-комнатная квартира,7.0,55.0,12.0,Element,MISSING,-999.0,MISSING,MISSING,MISSING
5462,3-комнатная квартира,2.0,71.0,5.0,MISSING,MISSING,1993.0,MISSING,MISSING,MISSING
5004,2-комнатная квартира,4.0,52.0,5.0,MISSING,MISSING,1987.0,MISSING,раздельный,частично меблирована
6826,3-комнатная квартира,5.0,60.0,5.0,MISSING,MISSING,1976.0,MISSING,совмещенный,полностью меблирована
1483,1-комнатная квартира,3.0,39.8,8.0,MISSING,MISSING,1979.0,MISSING,совмещенный,частично меблирована
5954,1-комнатная квартира,4.0,33.0,5.0,MISSING,MISSING,1986.0,2.7,совмещенный,полностью меблирована
4792,3-комнатная квартира,16.0,100.0,25.0,Mega Tower Almaty,монолитный,2015.0,2.8,2 с/у и более,MISSING
7697,2-комнатная квартира,2.0,42.0,5.0,MISSING,панельный,1978.0,2.65,совмещенный,полностью меблирована
7933,3-комнатная квартира,2.0,66.0,5.0,MISSING,MISSING,1979.0,MISSING,раздельный,MISSING
9235,3-комнатная квартира,-999.0,143.0,-999.0,Нурлы Тау,монолитный,2010.0,MISSING,2 с/у и более,частично меблирована
9497,2-комнатная квартира,2.0,52.0,12.0,Zodiac,монолитный,2016.0,2.7,совмещенный,MISSING
3091,3-комнатная квартира,4.0,126.0,8.0,Солнечная Долина,монолитный,2016.0,2.7,2 с/у и более,полностью меблирована
4875,2-комнатная квартира,15.0,64.0,16.0,Jazz-квартал,монолитный,2021.0,2.9,2 с/у и более,MISSING
3621,2-комнатная квартира,5.0,42.0,5.0,MISSING,MISSING,1980.0,MISSING,совмещенный,полностью меблирована
9316,1-комнатная квартира,5.0,32.0,5.0,MISSING,MISSING,1978.0,MISSING,совмещенный,пустая
8460,5-комнатная квартира,11.0,240.0,22.0,Esentai Apartments,монолитный,2008.0,MISSING,2 с/у и более,полностью меблирована
3185,7-комнатная квартира,15.0,308.0,22.0,Esentai Apartments,MISSING,2015.0,MISSING,2 с/у и более,MISSING
1177,4-комнатная квартира,10.0,140.0,16.0,MISSING,MISSING,1979.0,2.8,2 с/у и более,полностью меблирована
3889,3-комнатная квартира,1.0,70.0,9.0,MISSING,MISSING,1996.0,MISSING,MISSING,MISSING
4588,1-комнатная квартира,4.0,33.0,5.0,MISSING,MISSING,1983.0,MISSING,MISSING,MISSING
7646,3-комнатная квартира,3.0,110.0,16.0,Дом на Абая,монолитный,2017.0,3,2 с/у и более,MISSING
6136,2-комнатная квартира,8.0,84.0,11.0,MISSING,MISSING,2017.0,MISSING,раздельный,MISSING
5898,4-комнатная квартира,7.0,195.0,21.0,Esentai Apartments,монолитный,2008.0,MISSING,2 с/у и более,полностью меблирована
4331,2-комнатная квартира,2.0,44.0,4.0,MISSING,MISSING,1965.0,2.6,совмещенный,пустая
4361,2-комнатная квартира,-999.0,68.2,-999.0,Sholpan City,MISSING,2020.0,2.9,2 с/у и более,MISSING
9420,3-комнатная квартира,9.0,84.0,12.0,Акварель,монолитный,2018.0,2.9,раздельный,MISSING
8086,2-комнатная квартира,8.0,81.15,8.0,4YOU,монолитный,2021.0,3,совмещенный,MISSING
9204,2-комнатная квартира,-999.0,54.0,-999.0,Шахристан,монолитный,2016.0,MISSING,MISSING,MISSING
185,3-комнатная квартира,1.0,120.0,3.0,Хуторок,монолитный,2017.0,3,2 с/у и более,полностью меблирована
3434,3-комнатная квартира,11.0,116.0,13.0,Космо,монолитный,2017.0,3,совмещенный,полностью меблирована
768,2-комнатная квартира,6.0,52.0,10.0,MISSING,MISSING,2018.0,MISSING,совмещенный,MISSING
7203,2-комнатная квартира,3.0,62.0,10.0,Реал Алматы,монолитный,2009.0,2.8,совмещенный,частично меблирована
9142,2-комнатная квартира,4.0,42.4,4.0,MISSING,MISSING,1962.0,MISSING,совмещенный,MISSING
7434,2-комнатная квартира,10.0,70.6,12.0,Есентай,монолитный,2017.0,MISSING,MISSING,MISSING
6757,3-комнатная квартира,12.0,110.0,25.0,Mega Tower Almaty,монолитный,2006.0,2.8,раздельный,частично меблирована
8897,2-комнатная квартира,3.0,43.0,5.0,MISSING,MISSING,1975.0,MISSING,совмещенный,пустая
6660,3-комнатная квартира,12.0,110.0,20.0,Айгерим,монолитный,2012.0,MISSING,MISSING,MISSING
6180,5-комнатная квартира,16.0,250.0,17.0,Гаухартас,MISSING,2010.0,3,2 с/у и более,полностью меблирована
284,1-комнатная квартира,12.0,72.2,12.0,Есентай,монолитный,2018.0,MISSING,MISSING,MISSING
