index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
1854,2-комнатная квартира,4.0,37.0,5.0,MISSING,MISSING,2003,2.3,совмещенный,частично меблирована
872,3-комнатная квартира,7.0,75.0,10.0,Vostochka.kz,монолитный,2017,2.7,раздельный,MISSING
627,2-комнатная квартира,1.0,110.0,15.0,Премьера,монолитный,2012,2.8,совмещенный,частично меблирована
771,2-комнатная квартира,9.0,45.4,10.0,MISSING,MISSING,MISSING,-999.0,совмещенный,полностью меблирована
1380,1-комнатная квартира,10.0,50.54,10.0,Alma City,MISSING,2021,2.7,MISSING,MISSING
1729,3-комнатная квартира,8.0,84.0,14.0,MISSING,MISSING,2019,2.7,2 с/у и более,частично меблирована
1572,1-комнатная квартира,4.0,28.0,10.0,MISSING,MISSING,2017,2.7,совмещенный,частично меблирована
1653,1-комнатная квартира,10.0,45.0,10.0,Alma City,MISSING,2021,3.0,MISSING,MISSING
899,3-комнатная квартира,2.0,78.0,9.0,Шугыла,монолитный,2019,3.0,совмещенный,полностью меблирована
229,1-комнатная квартира,7.0,28.0,10.0,MISSING,MISSING,2016,-999.0,совмещенный,MISSING
1623,2-комнатная квартира,8.0,57.73,10.0,Alma City,MISSING,2021,-999.0,MISSING,MISSING
1250,2-комнатная квартира,3.0,64.0,16.0,Премьера,MISSING,2013,2.8,совмещенный,MISSING
902,3-комнатная квартира,9.0,91.5,10.0,MISSING,MISSING,2018,2.7,2 с/у и более,пустая
1017,1-комнатная квартира,8.0,44.2,10.0,Хан-Тенгри,монолитный,2011,2.9,совмещенный,пустая
532,4-комнатная квартира,10.0,159.0,16.0,Премьера,монолитный,2013,3.0,2 с/у и более,MISSING
888,2-комнатная квартира,1.0,50.0,10.0,Хан-Тенгри,монолитный,2011,2.8,совмещенный,частично меблирована
659,1-комнатная квартира,3.0,50.0,10.0,Alma City,монолитный,2019,2.7,раздельный,частично меблирована
1096,4-комнатная квартира,3.0,153.0,5.0,MISSING,MISSING,2004,-999.0,2 с/у и более,частично меблирована
326,2-комнатная квартира,3.0,93.0,12.0,Премьера,монолитный,2012,-999.0,совмещенный,частично меблирована
1752,1-комнатная квартира,9.0,40.0,10.0,Хан-Тенгри,монолитный,2014,-999.0,раздельный,MISSING
911,1-комнатная квартира,7.0,48.0,10.0,Alma City,монолитный,2021,2.7,MISSING,полностью меблирована
181,3-комнатная квартира,5.0,88.0,10.0,MISSING,MISSING,2017,-999.0,раздельный,частично меблирована
1388,2-комнатная квартира,9.0,62.5,10.0,MISSING,MISSING,2010,-999.0,совмещенный,MISSING
22,5-комнатная квартира,1.0,195.1,3.0,MISSING,MISSING,2010,2.8,2 с/у и более,частично меблирована
1015,4-комнатная квартира,8.0,128.0,10.0,Хан-Тенгри,монолитный,2009,2.9,2 с/у и более,MISSING
63,2-комнатная квартира,8.0,108.0,16.0,Премьера,монолитный,MISSING,-999.0,MISSING,MISSING
1322,1-комнатная квартира,10.0,44.0,10.0,MISSING,MISSING,2021,2.8,MISSING,MISSING
840,2-комнатная квартира,4.0,53.0,6.0,MISSING,MISSING,2016,2.8,совмещенный,частично меблирована
645,3-комнатная квартира,3.0,88.0,10.0,Хан-Тенгри,монолитный,2010,2.9,2 с/у и более,MISSING
1515,3-комнатная квартира,1.0,75.0,6.0,Alma City,MISSING,2019,3.0,раздельный,пустая
679,2-комнатная квартира,16.0,108.0,16.0,MISSING,MISSING,2013,3.0,совмещенный,пустая
858,1-комнатная квартира,2.0,47.0,3.0,Felicita,монолитный,2021,3.0,совмещенный,пустая
368,3-комнатная квартира,5.0,65.0,5.0,MISSING,MISSING,1992,2.8,раздельный,MISSING
1846,3-комнатная квартира,2.0,135.2,4.0,Alatau Golf Residences,монолитный,2020,3.2,2 с/у и более,пустая
1492,3-комнатная квартира,16.0,130.0,16.0,Премьера,монолитный,2012,2.8,2 с/у и более,MISSING
605,3-комнатная квартира,7.0,77.3,10.0,Alma City,MISSING,2020,2.7,совмещенный,частично меблирована
58,3-комнатная квартира,4.0,132.0,16.0,Премьера,монолитный,2013,2.8,2 с/у и более,частично меблирована
1039,3-комнатная квартира,8.0,81.9,16.0,Gulder,монолитный,2022,-999.0,MISSING,MISSING
1730,2-комнатная квартира,3.0,56.0,6.0,MISSING,MISSING,2017,-999.0,совмещенный,MISSING
475,1-комнатная квартира,2.0,35.5,2.0,Gulder,монолитный,2022,2.7,MISSING,MISSING
187,3-комнатная квартира,5.0,88.0,10.0,MISSING,MISSING,2018,-999.0,раздельный,MISSING
608,2-комнатная квартира,9.0,65.0,9.0,Шугыла-Сити,монолитный,2021,2.7,совмещенный,полностью меблирована
951,1-комнатная квартира,2.0,30.3,10.0,MISSING,MISSING,MISSING,3.0,MISSING,MISSING
960,1-комнатная квартира,2.0,44.0,10.0,MISSING,MISSING,2019,-999.0,MISSING,MISSING
941,1-комнатная квартира,6.0,44.0,9.0,MISSING,MISSING,2017,-999.0,совмещенный,MISSING
406,2-комнатная квартира,5.0,59.0,12.0,Gulder,монолитный,2020,2.8,раздельный,MISSING
302,1-комнатная квартира,6.0,31.0,10.0,Alma City,монолитный,2022,2.8,раздельный,MISSING
241,2-комнатная квартира,7.0,52.0,9.0,Nurly Dala,монолитный,2021,3.0,раздельный,пустая
871,1-комнатная квартира,6.0,44.0,10.0,Alma City,монолитный,2019,2.8,MISSING,MISSING
1105,2-комнатная квартира,10.0,58.8,10.0,Alma City,монолитный,2019,2.8,совмещенный,MISSING
1538,3-комнатная квартира,3.0,75.0,9.0,MISSING,MISSING,1989,2.7,2 с/у и более,MISSING
779,2-комнатная квартира,2.0,42.0,5.0,MISSING,MISSING,1983,2.8,совмещенный,частично меблирована
1502,1-комнатная квартира,5.0,27.0,10.0,Alma City,монолитный,2020,2.7,MISSING,MISSING
1714,2-комнатная квартира,2.0,39.0,2.0,MISSING,MISSING,MISSING,2.8,совмещенный,полностью меблирована
851,1-комнатная квартира,8.0,50.54,10.0,Alma City,монолитный,2021,-999.0,MISSING,MISSING
338,2-комнатная квартира,3.0,65.57,10.0,Alma City,MISSING,2021,-999.0,MISSING,MISSING
502,2-комнатная квартира,5.0,60.0,12.0,Gulder,монолитный,2021,2.7,совмещенный,пустая
458,4-комнатная квартира,4.0,160.0,16.0,Премьера,монолитный,2012,2.8,2 с/у и более,полностью меблирована
1310,3-комнатная квартира,1.0,78.0,6.0,Alma City,кирпичный,2019,-999.0,MISSING,MISSING
1226,4-комнатная квартира,2.0,128.0,10.0,Хан-Тенгри,монолитный,2012,3.0,совмещенный,частично меблирована
260,2-комнатная квартира,2.0,50.0,3.0,MISSING,MISSING,1985,2.5,раздельный,частично меблирована
417,3-комнатная квартира,7.0,75.0,9.0,MISSING,монолитный,2017,2.75,совмещенный,MISSING
1665,1-комнатная квартира,10.0,64.0,16.0,Премьера,монолитный,2013,2.8,MISSING,MISSING
202,1-комнатная квартира,7.0,64.2,16.0,Премьера,монолитный,2013,2.8,совмещенный,пустая
1346,3-комнатная квартира,8.0,87.9,9.0,MISSING,MISSING,2010,2.8,раздельный,MISSING
1412,2-комнатная квартира,5.0,60.9,9.0,MISSING,MISSING,2020,2.7,совмещенный,пустая
1284,1-комнатная квартира,5.0,65.0,16.0,Премьера,монолитный,2013,2.75,MISSING,MISSING
857,3-комнатная квартира,1.0,78.0,3.0,Felicita,монолитный,2021,3.0,2 с/у и более,пустая
602,2-комнатная квартира,9.0,106.0,16.0,Премьера,MISSING,2012,3.0,совмещенный,полностью меблирована
405,2-комнатная квартира,6.0,66.0,9.0,Шугыла,монолитный,2018,-999.0,раздельный,MISSING
1377,2-комнатная квартира,6.0,71.0,9.0,MISSING,MISSING,2017,-999.0,совмещенный,пустая
850,1-комнатная квартира,2.0,35.0,2.0,MISSING,MISSING,1970,-999.0,совмещенный,частично меблирована
72,3-комнатная квартира,6.0,130.0,6.0,Премьера,монолитный,2014,-999.0,2 с/у и более,частично меблирована
480,2-комнатная квартира,15.0,75.0,16.0,Премьера,монолитный,2014,3.0,совмещенный,полностью меблирована
590,3-комнатная квартира,2.0,65.0,5.0,MISSING,MISSING,1990,-999.0,раздельный,MISSING
1547,1-комнатная квартира,6.0,44.0,9.0,Шугыла-Сити,монолитный,2017,2.8,совмещенный,пустая
614,1-комнатная квартира,3.0,41.0,9.0,Шугыла,монолитный,2017,2.7,совмещенный,MISSING
486,1-комнатная квартира,3.0,30.0,5.0,MISSING,MISSING,2017,-999.0,MISSING,MISSING
1902,3-комнатная квартира,5.0,58.0,5.0,MISSING,MISSING,1983,-999.0,раздельный,частично меблирована
220,3-комнатная квартира,3.0,80.0,12.0,Gulder,монолитный,2021,2.7,MISSING,MISSING
1704,3-комнатная квартира,5.0,88.0,9.0,MISSING,MISSING,2011,2.8,раздельный,частично меблирована
1480,1-комнатная квартира,9.0,40.0,10.0,Хан-Тенгри,монолитный,2014,2.9,раздельный,полностью меблирована
1740,1-комнатная квартира,7.0,44.0,10.0,MISSING,монолитный,2017,-999.0,совмещенный,частично меблирована
1016,2-комнатная квартира,3.0,45.0,5.0,MISSING,MISSING,1984,-999.0,раздельный,частично меблирована
669,1-комнатная квартира,10.0,47.66,10.0,MISSING,MISSING,2022,2.7,MISSING,MISSING
1475,3-комнатная квартира,6.0,117.0,16.0,Премьера,монолитный,2013,2.8,раздельный,MISSING
1325,1-комнатная квартира,9.0,48.6,10.0,Alma City,монолитный,2020,3.0,совмещенный,пустая
1,2-комнатная квартира,-999.0,77.95,-999.0,Felicita,MISSING,"3 этажа, 2021",3.0,2 с/у и более,MISSING
908,2-комнатная квартира,2.0,55.0,6.0,Alma City,монолитный,2019,2.8,раздельный,MISSING
564,1-комнатная квартира,1.0,30.3,9.0,Nurly Dala,монолитный,2021,2.8,MISSING,MISSING
1857,1-комнатная квартира,4.0,28.3,10.0,Alma City,монолитный,2021,2.8,совмещенный,частично меблирована
345,3-комнатная квартира,5.0,88.0,10.0,Alma City,монолитный,2019,2.8,раздельный,MISSING
471,5-комнатная квартира,3.0,173.0,4.0,Dolce Vita Residence,монолитный,2021,3.5,2 с/у и более,пустая
1456,2-комнатная квартира,7.0,63.0,9.0,MISSING,MISSING,MISSING,-999.0,MISSING,MISSING
866,2-комнатная квартира,-999.0,62.6,-999.0,Жайсан,монолитный,2022,2.8,совмещенный,пустая
1157,1-комнатная квартира,6.0,44.0,10.0,MISSING,MISSING,MISSING,-999.0,MISSING,MISSING
1793,3-комнатная квартира,16.0,132.0,16.0,Премьера,MISSING,2012,3.0,2 с/у и более,частично меблирована
688,3-комнатная квартира,11.0,85.0,12.0,Gulder,монолитный,2020,2.8,раздельный,полностью меблирована
356,3-комнатная квартира,8.0,91.0,10.0,Alma City,монолитный,2021,2.7,совмещенный,MISSING
958,3-комнатная квартира,6.0,130.0,16.0,Премьера,монолитный,2013,2.8,2 с/у и более,частично меблирована
1406,1-комнатная квартира,9.0,44.0,9.0,MISSING,MISSING,2017,-999.0,совмещенный,частично меблирована
1308,3-комнатная квартира,4.0,76.0,10.0,MISSING,MISSING,2020,2.7,совмещенный,полностью меблирована
1842,3-комнатная квартира,1.0,65.0,5.0,MISSING,MISSING,1990,-999.0,раздельный,полностью меблирована
808,1-комнатная квартира,6.0,28.0,10.0,Alma City,монолитный,2021,2.8,MISSING,MISSING
1213,1-комнатная квартира,5.0,44.0,9.0,Шугыла,монолитный,2020,2.75,совмещенный,полностью меблирована
1795,3-комнатная квартира,2.0,118.0,14.0,Премьера,монолитный,2013,2.85,2 с/у и более,частично меблирована
1025,1-комнатная квартира,7.0,47.0,10.0,MISSING,MISSING,2017,-999.0,MISSING,MISSING
1455,1-комнатная квартира,5.0,40.61,6.0,Alma City,монолитный,2022,2.8,совмещенный,MISSING
1614,2-комнатная квартира,2.0,78.0,3.0,MISSING,MISSING,2015,3.0,2 с/у и более,полностью меблирована
306,4-комнатная квартира,5.0,150.0,5.0,MISSING,MISSING,2004,2.7,2 с/у и более,полностью меблирована
1266,2-комнатная квартира,1.0,62.6,4.0,MISSING,MISSING,2022,2.8,совмещенный,MISSING
1080,3-комнатная квартира,4.0,65.0,5.0,MISSING,MISSING,1996,-999.0,раздельный,MISSING
1254,1-комнатная квартира,3.0,28.5,10.0,Alma City,монолитный,2021,-999.0,MISSING,MISSING
944,3-комнатная квартира,8.0,76.0,9.0,MISSING,MISSING,2017,-999.0,раздельный,частично меблирована
1277,2-комнатная квартира,1.0,66.0,10.0,MISSING,MISSING,MISSING,2.8,MISSING,MISSING
1125,2-комнатная квартира,12.0,87.0,12.0,Премьера,монолитный,2012,2.85,совмещенный,частично меблирована
949,2-комнатная квартира,9.0,65.0,10.0,MISSING,MISSING,2017,-999.0,раздельный,MISSING
1638,5-комнатная квартира,-999.0,280.0,-999.0,MISSING,MISSING,2012,-999.0,2 с/у и более,полностью меблирована
622,3-комнатная квартира,1.0,76.0,9.0,Шугыла,монолитный,2018,3.0,MISSING,частично меблирована
1342,3-комнатная квартира,1.0,128.0,16.0,Премьера,монолитный,2014,2.85,2 с/у и более,частично меблирована
1909,2-комнатная квартира,2.0,62.6,4.0,MISSING,MISSING,2021,2.8,совмещенный,MISSING
1360,1-комнатная квартира,4.0,40.0,9.0,MISSING,MISSING,1989,2.8,совмещенный,частично меблирована
1302,1-комнатная квартира,15.0,74.0,16.0,Премьера,монолитный,2015,2.8,совмещенный,MISSING
1371,2-комнатная квартира,7.0,62.0,10.0,Alma City,монолитный,2020,2.7,совмещенный,MISSING
1327,1-комнатная квартира,5.0,44.09,10.0,MISSING,MISSING,2021,-999.0,MISSING,MISSING
1462,1-комнатная квартира,6.0,38.0,9.0,MISSING,MISSING,1989,2.8,MISSING,MISSING
1452,3-комнатная квартира,9.0,90.0,10.0,Alma City,монолитный,2019,2.8,2 с/у и более,MISSING
144,1-комнатная квартира,6.0,36.6,6.0,Alma City,монолитный,2020,3.0,совмещенный,частично меблирована
828,1-комнатная квартира,6.0,44.9,9.0,Шугыла,монолитный,2019,2.8,совмещенный,частично меблирована
256,1-комнатная квартира,7.0,47.0,10.0,MISSING,MISSING,2016,-999.0,совмещенный,пустая
727,1-комнатная квартира,7.0,42.0,10.0,MISSING,MISSING,2019,2.7,совмещенный,полностью меблирована
128,2-комнатная квартира,9.0,98.0,16.0,Премьера,монолитный,2013,2.7,2 с/у и более,MISSING
1086,3-комнатная квартира,2.0,118.0,14.0,Премьера,панельный,2013,2.8,совмещенный,частично меблирована
946,1-комнатная квартира,3.0,30.3,9.0,Nurly Dala,монолитный,2021,2.8,MISSING,MISSING
628,3-комнатная квартира,9.0,80.0,10.0,Alma City,монолитный,2020,2.8,2 с/у и более,полностью меблирована
120,2-комнатная квартира,13.0,74.0,16.0,Премьера,монолитный,2012,2.8,совмещенный,частично меблирована
109,3-комнатная квартира,1.0,110.5,16.0,Премьера,монолитный,2014,2.85,совмещенный,MISSING
1349,3-комнатная квартира,9.0,130.0,16.0,Премьера,монолитный,2013,2.8,MISSING,MISSING
0,3-комнатная квартира,-999.0,81.0,-999.0,Gulder,MISSING,"16 этажей, 2020",2.7,2 с/у и более,MISSING
1496,1-комнатная квартира,9.0,28.4,10.0,Alma City,MISSING,2020,2.8,MISSING,MISSING
324,1-комнатная квартира,12.0,32.0,13.0,Алмалы,монолитный,2017,2.7,совмещенный,пустая
548,1-комнатная квартира,3.0,18.4,4.0,MISSING,MISSING,2014,3.0,совмещенный,MISSING
1608,1-комнатная квартира,9.0,28.0,10.0,MISSING,MISSING,2016,-999.0,совмещенный,частично меблирована
1834,1-комнатная квартира,9.0,31.5,10.0,Nurly Dala,монолитный,2021,2.75,совмещенный,MISSING
889,2-комнатная квартира,10.0,60.0,10.0,Alma City,монолитный,2020,2.75,совмещенный,частично меблирована
100,1-комнатная квартира,6.0,44.5,10.0,Alma City,монолитный,2019,2.8,совмещенный,полностью меблирована
1055,4-комнатная квартира,15.0,131.0,16.0,Премьера,монолитный,2012,2.8,совмещенный,частично меблирована
623,4-комнатная квартира,14.0,160.3,16.0,Премьера,MISSING,2016,2.85,2 с/у и более,частично меблирована
1008,1-комнатная квартира,1.0,43.0,16.0,Премьера,монолитный,2013,2.8,совмещенный,частично меблирована
1913,2-комнатная квартира,15.0,99.7,16.0,Премьера,монолитный,2013,2.8,совмещенный,полностью меблирована
353,2-комнатная квартира,1.0,48.0,10.0,MISSING,MISSING,2018,2.8,совмещенный,полностью меблирована
583,2-комнатная квартира,7.0,40.0,10.0,MISSING,MISSING,MISSING,-999.0,совмещенный,полностью меблирована
1708,2-комнатная квартира,6.0,69.0,16.0,Премьера,монолитный,2014,2.7,совмещенный,частично меблирована
901,1-комнатная квартира,2.0,44.0,10.0,MISSING,MISSING,MISSING,2.75,MISSING,полностью меблирована
619,1-комнатная квартира,6.0,44.0,10.0,MISSING,MISSING,2017,-999.0,совмещенный,MISSING
1702,4-комнатная квартира,5.0,90.0,5.0,MISSING,MISSING,1990,3.0,раздельный,полностью меблирована
1713,1-комнатная квартира,4.0,47.0,10.0,MISSING,MISSING,2021,2.8,MISSING,MISSING
135,1-комнатная квартира,5.0,43.4,10.0,Alma City,монолитный,2020,2.7,совмещенный,частично меблирована
530,2-комнатная квартира,9.0,41.0,10.0,Alma City,MISSING,2019,2.8,MISSING,MISSING
1618,1-комнатная квартира,1.0,46.6,10.0,MISSING,MISSING,2015,2.7,совмещенный,MISSING
